DEV,a
0.8670133333260627,1.3067525151901398
0.8754433955119897,1.464062765286045
0.8220438615564812,1.6526890321622592
0.7581339518238496,1.8881270650546351
0.8031959614992136,2.0172853518791225
0.8419837841448086,2.15869420485342
0.8407445081804439,2.283552624088901
0.9163041218575863,2.4609830093182694
0.9097863695479594,2.5629628877971515
0.9113281831921209,2.7400687547179152
0.75597724459269,2.903301463945848
0.8270443737513151,3.050145998589266
0.8277889948841398,3.219382296526377
0.8618676603083806,3.38723939165192
0.8528637379968224,3.575622269796681
0.8532207798931121,3.700075041146407
0.8852362689369616,3.85032701803017
