DEV,a
0.8121950364663268,1.2826570307762748
0.8434405496634214,1.4081644866289649
0.8811044784624039,1.5230439678748655
0.8602021472029051,1.6582869729856824
0.8465830848085136,1.8099992822581643
0.8132801086122474,1.916441287480355
0.8031019524556412,2.0630424333923205
0.8262370422949544,2.2192168694081102
0.7246448667268747,2.386181539184992
0.824792725324923,2.5756191018327166
0.8351570219779176,2.7159732703040502
0.8467813242638635,2.9120634582781624
0.8298243375115756,3.077405536512022
0.8155108258967217,3.233174324642057
0.8401658932284379,3.39559573809848
0.7230331176681282,3.5340027967181875
0.5030599231560855,3.6346846019626526
0.8147602838211152,3.7646541845586494
