DEV,a
0.7720425235223295,1.3558359093665309
0.7425057390598008,1.484264029996659
0.6393116953395392,1.6681036518209609
0.8023731936741568,1.816489648430249
0.9170050177332675,1.9918106646536893
0.787455348794707,2.167212810454281
0.8073570051903931,2.2621344157210213
0.8352145510126181,2.3486996745412023
0.8346712465309493,2.518585009095521
0.8239565667938343,2.685549678872403
0.8312589679775668,2.853325644420795
0.7809579090479639,3.0437367619943325
0.827326317521406,3.189851130443391
0.7225206014601914,3.3875639099605244
0.67544839371899,3.541385588238934
0.700318488134757,3.7532149141803512
0.6747515553732769,3.920260713534384
0.7151637558135273,4.034977935625983
0.8643078499449218,4.174439678748654
