DEV,a
0.8248260746247204,1.3558359093665309
0.7582337713744776,1.484264029996659
0.782471592950697,1.6681036518209609
0.8373743995367293,1.816489648430249
0.8847760958831492,1.9918106646536893
0.8176402463953832,2.167212810454281
0.8567682389007396,2.2621344157210213
0.8429798024857199,2.3486996745412023
0.8627456440422173,2.518585009095521
0.9058286995720435,2.685549678872403
0.9057983457507566,2.853325644420795
0.8810426357047357,3.0437367619943325
0.878927965648229,3.189851130443391
0.8951553316550952,3.3875639099605244
0.8958106961055342,3.541385588238934
0.948779959446441,3.7532149141803512
0.9563811011110951,3.920260713534384
0.8097817654117818,4.034977935625983
0.8795145440856194,4.174439678748654
