DEV,a
0.8060620677967425,1.4754209060871937
0.8260860428906434,1.6350839139204791
0.8287005831275621,1.7496388768577755
0.7348397904471946,1.8924269326436407
0.7127130318044408,1.993676644928164
0.7918333794508418,2.1990156046974967
0.7938098365539287,2.3493487111584104
0.7899162423358528,2.5266168372334765
0.8420406844020528,2.758890816616961
0.797759975472008,2.9827273199767355
0.8473387264909591,3.216867279634694
0.796476379842168,3.346187825613484
0.8678511767999336,3.534165055872489
0.7834807305181046,3.7141104579935407
