DEV,a
0.7012063279205166,1.3995647514509524
0.8044604177143287,1.5370793847219988
0.8342936942210885,1.6460364068358724
0.807819070477337,1.8251705131854128
0.8475125252328877,1.9686887351656368
0.5870798414749353,2.139466495068618
0.7417397234223437,2.2609986016409067
0.7707790425622539,2.408329913747231
0.725150679839584,2.6027163806011706
0.7480152379294046,2.788340853122796
0.730796771087053,2.948328379264686
0.7850520091129479,3.12316261802522
0.8034885667063302,3.304487222957839
0.8869091193256079,3.5396007375416105
