DEV,a
0.8399567843619217,1.193252236755807
0.8574615245755134,1.3060223489957803
0.8368387668672852,1.4567611033424497
0.8835177474667157,1.5580108156269723
0.8174464140727952,1.722784986820775
0.7937586218419072,1.8668711158410567
0.8169591777629829,1.9683642168570328
0.8298546486763118,2.0977658924129736
0.7966475289380265,2.217432018710787
0.712193122721921,2.29036750856959
0.8240234461131722,2.4247180883317454
0.84638668826695,2.5561480033164625
0.8227269491007226,2.7012076872625577
0.8201086269189836,2.813815540348229
0.6306784742141913,3.0073095818535065
0.5854696700902782,3.16599903476098
0.6504310607734068,3.2605149921419647
0.7873034386899163,3.4205025182838544
0.6942919725853814,3.5451175487878825
