DEV,p
0.7356096312293677,0.0849861429087842
0.86976513895558,0.0819737317749126
0.8276676421893434,0.0789372213519701
0.777394822659056,0.0759007109290276
0.773069375945519,0.072864200506085
0.8900437395626025,0.0698276900831425
0.9348417191293544,0.0667911796602
0.9316829580769347,0.0637546692372575
0.9082324143781039,0.0607422581033859
0.9816230532795822,0.0577057476804434
0.9640625948901881,0.0546692372575009
0.9365738044172339,0.0516327268345583
0.8467016333765884,0.0485962164116158
0.824494767007741,0.0455597059886733
