DEV,p
0.9985345927831749,0.0870345824798168
0.9600262473482473,0.0844077599710808
0.9787634272597373,0.0818050367514158
1.0212935929843998,0.0791782142426798
0.9970204586627343,0.0765513917339438
0.9579725329260379,0.0739245692252078
0.9161254770379537,0.0713218460055428
0.9122266104831723,0.0686950234968068
0.9782810335264,0.0660682009880708
0.9498395384225852,0.0634413784793348
0.9946458890786325,0.0608386552596698
0.9817580411550617,0.0582118327509338
0.9421069733289141,0.0555850102421978
0.9367100379293021,0.0529581877334618
0.9778677183342637,0.0503554645137968
0.9328400708799779,0.0477286420050608
0.9588119898826036,0.0451018194963248
0.9558188499370031,0.0424749969875888
0.9210014109021848,0.0398722737679238
0.8323760527317168,0.0372454512591878
