DEV,p
0.9704795706416218,0.0858778166044101
0.9337302628952137,0.0830100012049644
0.9544137373266447,0.0801662850945897
0.9838389934085133,0.0772984696951439
0.985854688101906,0.0744547535847692
0.9439883507713405,0.0715869381853235
0.9033524730271705,0.0687432220749487
0.932409565386481,0.065875406675503
0.9161507071465571,0.0630316905651283
0.9073236951292892,0.0601638751656826
0.9776545628086457,0.0573201590553078
0.9925169951320469,0.0544523436558621
0.9740061648611427,0.0516086275454874
0.9275490798603694,0.0487408121460416
0.8904309022812904,0.0458970960356669
0.8888240989247393,0.0430292806362212
0.9042215162691251,0.0401855645258464
0.9535894070338677,0.0373177491264007
