DEV,p
0.9014923941228471,0.0859260151825521
1.014725122514448,0.0830822990721773
0.9815934315858922,0.0802385829618026
0.9005908543280907,0.0773948668514278
0.8157982626027742,0.0745511507410531
0.7497458354187388,0.0717074346306784
0.8994153837290148,0.0688637185203036
0.9064954156977082,0.0660200024099289
0.9748002721788618,0.0631762862995541
0.9670181412289153,0.0603325701891794
0.997458504043006,0.0574888540788046
0.9783907767235424,0.0546451379684299
1.0115058520995304,0.0518014218580551
0.9709637474262357,0.0489577057476804
0.8865481033921887,0.0461139896373057
0.8582474573056338,0.0432702735269309
