DEV,p
0.8091795401954831,0.0862393059404747
0.8847383416705484,0.0834437884082419
0.9458287159999358,0.0806723701650801
0.9572306068208778,0.0778768526328473
0.9791164571220996,0.0751054343896855
0.9733350701803707,0.0723099168574527
0.9621750501553549,0.0695384986142908
0.9901418492393158,0.066742981082058
0.973509117456183,0.0639474635498252
1.0019765384868429,0.0611760453066634
0.9604366912938317,0.0583805277744306
0.893461523531883,0.0556091095312688
0.8872840404079954,0.052813591999036
0.9530112332173526,0.0500421737558742
1.0089920598461335,0.0472466562236414
0.9994569775377106,0.0444752379804795
0.9501248804642308,0.0416797204482467
