DEV,p
0.8068951895169039,0.0841185685022292
0.938540894619085,0.0809133630557898
0.9816069322260618,0.0777081576093505
0.8724852161213615,0.0745029521629112
0.7627725942935972,0.0712977467164718
0.8537701162220878,0.0680925412700325
0.8190992799609192,0.0648632365345222
0.7889306717129965,0.0616580310880829
0.8906673055880352,0.0584528256416435
0.8815048924300095,0.0552476201952042
0.8247472634415345,0.0520424147487649
0.8194960728621206,0.0488372093023255
0.9036528495661725,0.0456079045668152
0.8567137612881693,0.0424026991203759
