,tsid,x,p
0,1,0.9894329568589204,0.82
1,1,0.9858243287508864,0.8187508812240528
2,1,0.9827390454757684,0.8174777409331836
3,1,0.9885589529777415,0.8162286221572365
4,1,1.0043500016035358,0.8149554818663672
5,1,1.003231970104568,0.813682341575498
6,1,1.0008315745236998,0.8124332227995509
7,1,0.9949428256749744,0.8111600825086817
8,1,0.9901993297529922,0.8099109637327345
9,1,0.9775897510464476,0.8086378234418653
10,1,0.9778988391196738,0.8073646831509961
11,1,0.98123227787649,0.8061155643750489
12,1,0.9966316745567058,0.8048424240841797
13,1,0.9967638371141784,0.8035933053082326
14,1,0.9952734059052007,0.8023201650173634
15,1,0.9969203811043584,0.8010470247264941
16,1,1.00249550959271,0.799797905950547
17,1,1.0159633558614156,0.7985247656596778
18,1,1.0053030286561362,0.7972756468837306
19,1,1.0059120152896948,0.7960025065928614
20,1,1.0035874484997884,0.7947293663019922
21,1,0.9899938355691826,0.7934802475260451
22,1,1.0069335289239882,0.7922071072351758
23,1,0.9918312625583772,0.7909579884592286
24,1,0.987289616583378,0.7896848481683595
25,1,1.0041310183685512,0.7884117078774903
26,1,0.9971096147075882,0.787162589101543
27,1,0.9920066556733168,0.7858894488106739
28,1,0.9953774114588956,0.7846403300347267
29,1,0.9877438453900016,0.7833671897438574
30,1,0.9704479087412248,0.7820940494529883
31,1,0.9616104041036536,0.7808449306770411
32,1,0.9786460417394288,0.7795717903861719
33,1,0.9799939399382548,0.7783226716102247
34,1,1.0107436273196349,0.7770495313193555
35,1,1.0007983797507878,0.7757763910284863
36,1,0.9716116658063412,0.7745272722525391
37,1,0.9945577592754934,0.7732541319616699
38,1,0.9898250899884812,0.7720050131857228
39,1,1.0038918943934063,0.7707318728948536
40,1,0.9912796085552148,0.7694587326039843
41,1,1.031319044932974,0.7682096138280372
42,1,1.0245755120597062,0.766936473537168
43,1,1.0170512449479607,0.7656873547612209
44,1,1.0179407423973623,0.7644142144703516
45,1,1.007871551825265,0.7631410741794824
46,1,1.0089627910914836,0.7618919554035353
47,1,1.0027400612666628,0.760618815112666
48,1,0.9939505249325262,0.7593696963367189
49,1,1.0055443008087466,0.7580965560458497
50,1,1.0156146498369418,0.7568234157549805
51,1,1.0126748539411776,0.7555742969790333
52,1,0.9854364558613564,0.7543011566881641
53,1,0.9804256220628328,0.753052037912217
54,1,0.9721173701249828,0.7517788976213478
55,1,0.9948852404351382,0.7505057573304785
56,1,0.975567990493003,0.7492566385545314
57,1,0.9626166841291562,0.7479834982636622
58,1,0.9701809098641474,0.746734379487715
59,1,0.9862364970709928,0.7454612391968458
60,1,0.9921524878358912,0.7441880989059766
61,1,0.9763507778657416,0.7429389801300295
62,1,0.9923524106007108,0.7416658398391602
63,1,0.9761055999306676,0.7404167210632131
64,1,0.9815947215556456,0.7391435807723439
65,1,0.985541908214528,0.7378704404814747
66,1,0.9931942469918938,0.7366213217055275
67,1,0.9793197320172102,0.7353481814146583
68,1,0.9877044016442248,0.7340990626387112
69,1,0.9974421647148566,0.7328259223478419
70,1,0.9905499258100944,0.7315527820569727
71,1,0.99493018659527,0.7303036632810256
72,1,1.0027614181031428,0.7290305229901564
73,1,0.990163618696516,0.7277814042142092
74,1,0.995229069539198,0.72650826392334
75,1,1.0050702233040965,0.7252351236324708
76,1,1.0125924064373737,0.7239860048565236
77,1,1.0161004525938853,0.7227128645656544
78,1,1.008504092194891,0.7214637457897073
79,1,1.0091418139739374,0.7201906054988381
80,1,1.012296454402296,0.7189174652079688
81,1,1.0249890583544026,0.7176683464320217
