,tsid,x,y,a
0,1,1.6812009943401425,0.0180960403180735,5.0
1,1,1.6910802920618575,0.012621920625693,5.0014605154110265
2,1,1.6963262621883546,0.015254757047338,5.00300217056711
3,1,1.691387567955094,0.0130435357006574,5.004543825723194
4,1,1.691806325973047,0.0088759519611848,5.006085480879277
5,1,1.6953908023518205,0.0090251604385331,5.00762713603536
6,1,1.6944090352213514,0.0135108069279784,5.009168791191444
7,1,1.6954262097324515,0.0122747008332204,5.010710446347527
8,1,1.6940336971654708,0.0063921912361372,5.012252101503611
9,1,1.692265960639875,0.0080121001743255,5.013793756659695
10,1,1.696945069827049,0.0060153270649068,5.015335411815778
11,1,1.7031986252761588,0.0036486377085977,5.016877066971862
12,1,1.6903852827704953,0.0165402001967704,5.0184187221279455
13,1,1.670672421713256,0.032412980206148,5.019960377284028
14,1,1.6788623078266989,0.0215993534490178,5.021502032440112
15,1,1.6818736907356318,0.0217603005990633,5.023043687596196
16,1,1.6882318579163027,0.0079623675140651,5.024585342752279
17,1,1.7039796341294169,0.0122813511413823,5.026126997908363
18,1,1.6975814029606526,0.0004363925113547,5.027668653064446
19,1,1.7012965969863645,0.0,5.02921030822053
20,1,1.7005356927798658,0.0075872030682863,5.030751963376614
21,1,1.68526974422367,0.0156050643707685,5.032293618532696
22,1,1.6964454161391145,0.011830553430636,5.03383527368878
23,1,1.6807103400986378,0.0176025852145582,5.035376928844864
24,1,1.676216367455015,0.0262513757228052,5.036918584000947
25,1,1.6560313089777905,0.0544740274528068,5.038460239157031
26,1,1.6406491149678049,0.0619947731268153,5.040001894313114
27,1,1.6494475958539347,0.0520194344483974,5.041543549469198
28,1,1.6649755954718757,0.0282512051038739,5.043085204625281
29,1,1.660517488750245,0.0437528269699665,5.044626859781364
30,1,1.66865080093383,0.0315460614665038,5.046168514937448
31,1,1.6843000514394306,0.0105163241742873,5.047710170093532
32,1,1.6867296765769753,0.0124511679704513,5.049251825249615
33,1,1.694097437858704,0.0,5.050793480405699
34,1,1.697897955519609,0.0,5.052335135561783
35,1,1.6769366456083423,0.0254123458218524,5.053876790717866
36,1,1.6905613742571235,0.0067921407294153,5.055418445873949
37,1,1.6978209260747852,0.0018099050914161,5.0569601010300325
38,1,1.688395102587948,0.0188390932584004,5.058501756186116
39,1,1.693312299065385,0.0090572606103294,5.0600434113422
40,1,1.6824853923548262,0.0167077594603234,5.061585066498283
41,1,1.6909000180576743,0.0098051120239019,5.063126721654367
42,1,1.6872963082722088,0.0094713914384931,5.064668376810451
43,1,1.6779120021897684,0.0254447515414706,5.066210031966534
44,1,1.6760421137660313,0.0348597162306493,5.067751687122617
45,1,1.666542408511,0.0318787132070545,5.0692933422787005
46,1,1.6670050591711918,0.0323727557927937,5.070834997434784
47,1,1.6777746115903147,0.0159497451034188,5.072376652590868
48,1,1.6924446951817722,0.0086763156960541,5.073837168001894
49,1,1.6799069690545434,0.0262135377155684,5.075378823157978
50,1,1.6804504516185674,0.013012572013329,5.076920478314062
51,1,1.6766898085876676,0.0283530392178154,5.078462133470145
52,1,1.6706210818004943,0.0325651716676171,5.080003788626228
53,1,1.6863910916539664,0.0251339868931639,5.081545443782312
54,1,1.6827557487770093,0.0195998860843474,5.083087098938395
55,1,1.684730331518309,0.014375618434012,5.084628754094479
56,1,1.6867926456543445,0.0186253075538495,5.086170409250562
57,1,1.6766280334833097,0.0315951486451991,5.087712064406646
58,1,1.6600237320248945,0.0378081158587904,5.08925371956273
59,1,1.6893156228969266,0.0194572677068588,5.090795374718813
60,1,1.693652519511094,0.003006860924713,5.092337029874896
61,1,1.693394581733868,0.0002531241259317,5.09387868503098
62,1,1.6861558778842856,0.0151208690946677,5.095420340187063
63,1,1.6879328779106406,0.0108167353785672,5.096961995343147
64,1,1.6883987036432837,0.0047707936723548,5.098503650499231
65,1,1.6938170506814174,0.0036148071147409,5.100045305655314
66,1,1.6877310808965582,0.014809724109291,5.101586960811398
67,1,1.6813991170547475,0.0320158698873417,5.103128615967481
68,1,1.680963633908195,0.0291633833736982,5.104670271123564
69,1,1.6896828032946367,0.0126572316297987,5.106211926279648
70,1,1.6878756475059509,0.0137215903455373,5.107753581435731
71,1,1.693823368154391,0.0086792055927211,5.109295236591815
72,1,1.6855599726769357,0.0129944782293601,5.110836891747899
73,1,1.68286848853475,0.0107710597477497,5.112378546903982
74,1,1.7038670850604334,0.0,5.113920202060066
75,1,1.6931071322301,0.0093280153106578,5.115461857216149
76,1,1.6974045697717226,0.0071849440994182,5.117003512372232
77,1,1.6908483239386431,0.0057215363774905,5.118545167528316
78,1,1.697037484341789,0.0,5.120086822684399
79,1,1.6993120847066745,0.0061875621219607,5.121628477840483
80,1,1.70572533665074,0.0025495218592529,5.123170132996567
81,1,1.6981265819160845,0.0,5.12471178815265
82,1,1.6927579993414157,0.0022638953685013,5.126253443308734
83,1,1.6950280805734368,0.0170414525945269,5.1277950984648175
84,1,1.685367868256071,0.0214446510640631,5.1293367536209
85,1,1.6909676478802202,0.0155411850476383,5.130878408776984
86,1,1.6737717318897316,0.0187865149875941,5.132420063933068
87,1,1.68429941498528,0.018143217967177,5.133961719089151
88,1,1.7003851232059846,0.0023984488993855,5.135503374245235
89,1,1.6941889798440926,0.00690528278064,5.137045029401318
