,AC red,u
0,1.045612665792376,1.2679931257044654
1,1.0245016828883435,1.2674783249690358
2,1.0189058625749623,1.266963524233606
3,1.0176962800028035,1.2664487234981765
4,1.013682301653858,1.2659333227618896
5,1.0174817118813335,1.26541852202646
6,1.01540817039227,1.2649037212910306
7,1.0196205077938725,1.264388920555601
8,1.01264069567546,1.2638741198201713
9,1.014003461524039,1.2633587190838844
10,1.0118695347063875,1.2628439183484548
11,1.0181997285711917,1.2623291176130251
12,1.016602162235979,1.2618143168775957
13,1.0131231395156184,1.261299516142166
14,1.0158404362358706,1.2607841154058792
15,1.0086371258896691,1.2602693146704496
16,1.015917003094241,1.25975451393502
17,1.0103684937860242,1.2592397131995905
18,1.0149305373394282,1.2587249124641606
19,1.013574382395992,1.258209511727874
20,1.0091825833715289,1.2576947109924443
21,1.010944674515058,1.2571799102570147
22,1.007256907621899,1.256665109521585
23,1.0082334278459488,1.2561503087861554
24,1.0114645147374723,1.2556349080498688
25,1.0193128484848952,1.2551201073144391
26,1.018942373274194,1.2546053065790097
27,1.0182969947361535,1.2540905058435798
28,1.020473068811428,1.2535757051081502
29,1.0153186519561035,1.253060304371863
30,1.0151123015817705,1.252545503636434
31,1.0157951476762856,1.2520307029010045
32,1.0126764903934145,1.2515159021655746
33,1.0153223502103224,1.251001101430145
34,1.0231875736652,1.250485700693858
35,1.0192850836700855,1.2499708999584285
36,1.0165367582387528,1.249456099222999
37,1.0188018861724857,1.2489412984875694
38,1.0206088991094444,1.2484258977512823
39,1.0209124177905329,1.247911097015853
40,1.0171249395051545,1.2473962962804233
41,1.0140303955068024,1.2468814955449936
42,1.0170324877049697,1.246366694809564
43,1.0184209976485636,1.245851294073277
44,1.019149874881643,1.2453364933378477
45,1.0142732123772906,1.244821692602418
46,1.0173153487056694,1.2443068918669884
47,1.0167396397514208,1.2437920911315588
48,1.0165575596522682,1.243276690395272
49,1.0140449523640247,1.2427618896598425
50,1.0205817070019385,1.2422470889244128
51,1.01568596651731,1.2417322881889832
52,1.0152623339876312,1.2412174874535535
53,1.0087756631090925,1.240702086717267
54,1.013006603553754,1.2401872859818373
55,1.0158578222874404,1.2396724852464076
56,1.0108705422687043,1.239157684510978
57,1.0091823347021411,1.2386428837755483
58,1.0066664944465942,1.2381274830392617
59,1.0105337261526277,1.237612682303832
60,1.0093202141325046,1.2370978815684024
61,1.0089150442237165,1.2365830808329727
62,1.0116359418325576,1.236068280097543
63,1.013807498775099,1.2355528793612562
64,1.0091050120027227,1.2350380786258266
65,1.01416829077129,1.234523277890397
66,1.010554141176901,1.2340084771549673
67,1.01722566710395,1.233493676419538
68,1.0141378529172342,1.232978275683251
69,1.0138255147602844,1.2324634749478214
70,1.0177496137386637,1.2319486742123915
71,1.010351684479862,1.231433873476962
72,1.016016870669096,1.2309190727415324
73,1.007690746085674,1.2304036720052458
74,1.0125589487514322,1.2298888712698162
75,1.0126337007339394,1.2293740705343863
76,1.009022531743543,1.2288592697989569
77,1.010122864321286,1.2283444690635272
78,1.0048455415631323,1.2278290683272406
79,1.0090293239534829,1.227314267591811
80,1.0132529725562762,1.2267994668563813
81,1.0100348622399888,1.2262846661209517
82,1.0108993559696235,1.225769865385522
83,1.008885234265273,1.2252544646492352
84,1.013589036193833,1.2247396639138055
85,1.0150649483424543,1.224224863178376
86,1.0101136419241117,1.2237100624429464
87,1.0114385931752663,1.2231952617075168
88,1.0119204730779572,1.22267986097123
89,1.0053994150765828,1.2221650602358003
90,1.0117095807200482,1.2216502595003709
91,1.0079870199200132,1.2211354587649412
92,1.0060675275193685,1.2206206580295116
93,1.0099730596442311,1.2201052572932247
94,1.0070611177529438,1.219590456557795
95,1.0126142803226743,1.2190756558223654
96,1.0077525801353906,1.2185608550869358
97,1.006783989921664,1.2180460543515064
98,1.0129733468122075,1.2175306536152195
99,1.0147903885880345,1.21701585287979
100,1.0122165733416415,1.2165010521443602
101,1.0095845869223017,1.2159862514089306
102,1.0071334891758297,1.215471450673501
103,1.002992487052312,1.2149560499372145
104,1.012468013361584,1.2144412492017846
105,1.0132753596307664,1.213926448466355
106,1.0133544899358375,1.2134116477309254
107,1.0116257365893382,1.2128968469954955
108,1.014051432248562,1.212381446259209
109,1.005963513018061,1.2118666455237794
110,1.005477802824602,1.2113518447883498
111,0.9981836466679715,1.21083704405292
112,1.00869640158221,1.2103222433174905
113,1.008158687921253,1.209806842581204
114,1.0102438472589057,1.2092920418457742
115,1.008676451507183,1.2087772411103446
116,1.0061675453123582,1.208262440374915
117,1.0151317510370657,1.2077476396394853
118,1.0077629941751165,1.2072322389031984
119,1.0067094979774414,1.2067174381677688
120,1.0092775740399211,1.2062026374323391
121,1.0094948909128934,1.2056878366969097
122,1.0027561411180423,1.20517303596148
