,AC red,u
0,1.0573336900493264,1.2695123278747542
1,1.034314427561234,1.2690173271676104
2,1.033538914888229,1.2685223264604664
3,1.032801413241862,1.2680273257533226
4,1.0326456176515555,1.2675323250461787
5,1.0296548054475347,1.267037324339035
6,1.0321708883339773,1.266542323631891
7,1.0301169911515575,1.266047322924747
8,1.0278361878608475,1.2655523222176033
9,1.028994675101841,1.2650573215104597
10,1.0279406693874444,1.2645623208033154
11,1.027457698886327,1.2640673200961716
12,1.0314521062302553,1.2635723193890278
13,1.01992018430887,1.263077318681884
14,1.0263799088641117,1.2625829179755972
15,1.0255053934936629,1.2620879172684534
16,1.0263259691525106,1.2615929165613091
17,1.0268425564535917,1.2610979158541655
18,1.0294996858781922,1.2606029151470215
19,1.0240932888032386,1.260107914439878
20,1.0257939523486093,1.259612913732734
21,1.020938264163322,1.25911791302559
22,1.0283175356668397,1.2586229123184465
23,1.03041398320391,1.2581279116113024
24,1.0296311407264902,1.2576329109041584
25,1.0301011188151898,1.2571379101970146
26,1.0267244350291695,1.2566429094898708
27,1.0306519280980373,1.256147908782727
28,1.0330846497505186,1.255652908075583
29,1.0328178649816244,1.2551579073684391
30,1.0323234864465054,1.254662906661295
31,1.0300009403449546,1.2541679059541515
32,1.0296921782156812,1.2536729052470077
33,1.025077948336713,1.2531779045398637
34,1.028533297098597,1.25268290383272
35,1.031611640225497,1.252187903125576
36,1.0243840395763488,1.251692902418432
37,1.033591719091824,1.2511979017112882
38,1.0392813449031426,1.2507029010041444
39,1.0297962332204982,1.2502079002970006
40,1.0274316918779274,1.2497128995898563
41,1.0295125068376878,1.2492178988827127
42,1.0354666999909985,1.248722898175569
43,1.0285682614065017,1.248228497469282
44,1.0280693645249754,1.2477334967621383
45,1.034373307264357,1.2472384960549945
46,1.0279238461033229,1.2467434953478505
47,1.0261641504783894,1.2462484946407066
48,1.0307630395642915,1.2457534939335628
49,1.032006880247685,1.245258493226419
50,1.028173057326628,1.244763492519275
51,1.0330080827868555,1.2442684918121312
52,1.0313830126753216,1.2437734911049874
53,1.02943135223502,1.2432784903978435
54,1.0270474165791206,1.2427834896906995
55,1.0339521933681624,1.2422884889835557
56,1.0364857676944663,1.241793488276412
57,1.0338435285184089,1.241298487569268
58,1.026422045003012,1.240803486862124
59,1.0318968644972228,1.2403084861549802
60,1.0258869685559922,1.2398134854478364
61,1.0247470933258709,1.2393184847406926
62,1.0337413717417898,1.2388234840335486
63,1.031308929979185,1.2383284833264048
64,1.0276207262439665,1.237833482619261
