,AC red,u
0,1.0597987902370198,1.272784732549618
1,1.029538397457722,1.272248331783331
2,1.015566695114272,1.2717119310170444
3,1.0050775679527375,1.2711755302507577
4,1.0154324014400613,1.2706391294844708
5,1.0114385716544123,1.2701021287173269
6,1.0160139105530055,1.26956572795104
7,1.0142251652891192,1.2690293271847533
8,1.0166106784807596,1.2684929264184663
9,1.01841816306711,1.2679559256513224
10,1.0238601322261789,1.2674195248850355
11,1.0203919650962376,1.2668831241187488
12,1.0218399758542658,1.266346723352462
13,1.020622412541353,1.265809722585318
14,1.0178955980819295,1.2652733218190313
15,1.0174202130236267,1.2647369210527444
16,1.0136417617337938,1.2642005202864577
17,1.0161006723682666,1.2636641195201708
18,1.0218476054532108,1.2631271187530269
19,1.0236084026835084,1.26259071798674
20,1.0217650237601894,1.2620543172204532
21,1.0140624939943366,1.2615179164541663
22,1.0186867062512774,1.2609809156870224
23,1.0148271355548364,1.2604445149207355
24,1.0220609518846104,1.2599081141544488
25,1.0169978721000852,1.259371713388162
26,1.0163885960121823,1.2588353126218752
27,1.0119742380539942,1.2582983118547313
28,1.0188560560159652,1.2577619110884444
29,1.017045869235845,1.2572255103221577
30,1.014456621955394,1.2566891095558708
31,1.0091065830602022,1.2561521087887269
32,1.0065427676279315,1.2556157080224402
33,1.010281326449274,1.2550793072561532
34,1.017138131177653,1.2545429064898663
35,1.0179716253126,1.2540059057227224
36,1.0176841929965876,1.2534695049564355
37,1.0070789227167318,1.2529331041901488
38,1.0067607995135754,1.252396703423862
39,1.017593628400507,1.2518603026575752
40,1.0115277485128955,1.2513233018904313
41,0.9971654143679448,1.2507869011241446
42,1.009620184722973,1.2502505003578577
43,1.0135611650581575,1.249714099591571
44,1.0216692019798204,1.2491770988244268
45,1.0149080580312932,1.2486406980581402
46,1.01305698432067,1.2481042972918532
47,1.01549931806443,1.2475678965255663
48,1.0175890588323253,1.2470314957592796
49,1.0138727997986436,1.2464944949921355
50,1.0141368167096048,1.245958094225849
51,1.0129256972578815,1.245421693459562
52,1.0089146301550171,1.2448852926932754
53,1.0151168398619448,1.2443482919261313
54,1.0150812761822268,1.2438118911598446
55,1.0139241369552685,1.2432754903935577
56,1.012104183967706,1.242739089627271
57,1.0141117400842552,1.242202088860127
58,1.014335171169723,1.24166568809384
59,1.010397485001577,1.2411292873275537
60,1.0089520880582394,1.2405928865612663
61,1.009147963052514,1.2400564857949798
62,1.0039233027963683,1.2395194850278357
63,1.0125693489489087,1.238983084261549
64,1.005877799193761,1.238446683495262
65,1.0096518918258683,1.2379102827289754
66,1.0133796447226262,1.2373732819618315
67,1.0107610926803825,1.2368368811955446
68,1.0101321932014409,1.236300480429258
69,1.0090711356523403,1.235764079662971
70,1.0084373230638468,1.235227078895827
71,1.0134456322813026,1.23469067812954
72,1.011937438536355,1.2341542773632534
73,1.013205628249199,1.2336178765969663
74,1.0118224015806587,1.2330814758306798
75,1.0072875884692398,1.232544475063536
76,1.0149269533209595,1.232008074297249
77,1.0114283936007522,1.2314716735309623
