,AC red,u
0,1.0377912516924186,1.2687323267604669
1,1.0134816419129622,1.26822952604218
2,1.0101134595048027,1.2677273253247503
3,1.0113318941955494,1.2672245246064635
4,1.0151799132293802,1.266721723888177
5,1.0072797446137527,1.2662189231698904
6,0.9994965812786546,1.2657167224524608
7,1.0096268224143212,1.265213921734174
8,1.0096821762551376,1.2647111210158872
9,1.0095259963808811,1.2642089202984577
10,1.0143419941442495,1.2637061195801709
11,1.0070826137779751,1.263203318861884
12,1.0073370565801594,1.2627005181435975
13,1.008721329564783,1.2621983174261675
14,1.0083085741304432,1.2616955167078812
15,1.006101966767184,1.2611927159895944
16,1.012434896464707,1.2606905152721648
17,1.0169350616912147,1.260187714553878
18,1.012404076468361,1.2596849138355912
19,1.0068825395458567,1.2591827131181617
20,1.0122585820871406,1.2586799123998749
21,1.0052227095697348,1.258177111681588
22,1.007554979948308,1.2576743109633015
23,1.012040944270949,1.2571721102458715
24,1.0047037373783645,1.2566693095275852
25,1.0021905822152108,1.2561665088092984
26,0.9983897537689148,1.2556643080918688
27,0.9961725803887126,1.255161507373582
28,1.0083355194009165,1.2546587066552952
29,1.0104699700178086,1.2541559059370084
30,1.0085979014714748,1.2536537052195789
31,1.001269879258892,1.2531509045012923
32,1.003060619137702,1.2526481037830055
33,1.0042932992603186,1.252145903065576
34,1.003331585920729,1.2516431023472891
35,0.9985463584822618,1.2511403016290024
36,1.0042484103117844,1.2506375009107156
37,1.004832963358841,1.250135300193286
38,1.0067938659876012,1.2496324994749992
39,1.003836327108115,1.2491296987567126
40,1.0010810966766737,1.248627498039283
41,0.9993093708261612,1.2481246973209963
42,0.9982992765790876,1.2476218966027095
43,1.005140950324948,1.2471190958844227
44,1.0035798705205274,1.2466168951669931
45,1.009675489845615,1.2461140944487064
46,1.0123436657972655,1.2456112937304196
47,1.0085167559776496,1.24510909301299
48,1.0087003666862029,1.2446062922947034
49,1.0019094144896,1.2441034915764166
50,0.9972624997256646,1.24360069085813
51,1.0136984646215106,1.2430984901407005
52,1.0148037111885413,1.2425956894224135
53,1.015389525539575,1.2420928887041267
54,1.011266412463183,1.2415906879866971
55,1.0105577953024023,1.2410878872684104
56,1.0111542746599305,1.2405850865501238
57,1.01080826946918,1.240082885832694
58,1.0070287143831502,1.2395800851144074
59,1.0112783322201484,1.2390772843961206
60,1.011223728916671,1.2385744836778338
61,1.0074147983260555,1.2380722829604045
62,1.0102808915918773,1.2375694822421175
63,1.0065384649776088,1.2370666815238307
64,1.0092182381432748,1.2365644808064011
65,1.0055046825702894,1.2360616800881146
66,1.0121746167932832,1.2355588793698278
67,1.0119096669614356,1.235056078651541
68,1.012441301018723,1.2345538779341114
69,1.0127852043886716,1.2340510772158246
70,1.00693946554548,1.2335482764975378
71,1.0087560584240571,1.2330460757801085
72,1.0137720948277489,1.2325432750618217
73,1.0119610265746424,1.232040474343535
74,1.0088988571238684,1.231537673625248
75,1.0042613428180016,1.2310354729078186
76,1.0071628429831514,1.2305326721895318
