,AC red,u
0,1.106879787956493,1.274508535012193
1,1.069505214187987,1.2739019341456204
2,1.0643289287858484,1.2732953332790475
3,1.0574665834636556,1.272688732412475
4,1.061056930916099,1.2720821315459023
5,1.060208989300815,1.2714755306793295
6,1.05685093761621,1.270868929812757
7,1.0571835712573254,1.2702623289461843
8,1.0728144008983171,1.2696557280796117
9,1.0616796225650873,1.2690491272130389
10,1.056786745668266,1.2684425263464665
11,1.053854737523117,1.2678359254798937
12,1.0457831491619722,1.2672293246133208
13,1.0663783174922,1.2666227237467482
14,1.068194523984641,1.2660167228810328
15,1.0717001131157828,1.26541012201446
16,1.0743975040759073,1.2648035211478874
17,1.0714984907990546,1.2641969202813148
18,1.059310845046242,1.263590319414742
19,1.076084791775461,1.2629837185481694
20,1.061570641762292,1.2623771176815968
21,1.0634799173354803,1.2617705168150242
22,1.064988390121979,1.2611639159484511
23,1.0762340817220424,1.2605573150818787
24,1.0717157611602257,1.259950714215306
25,1.0803919284395311,1.2593441133487333
26,1.0851869417286513,1.2587375124821607
27,1.0838859680642905,1.258130911615588
28,1.0865865526496232,1.2575243107490155
29,1.0849083212963266,1.2569183098833
30,1.0839876631463372,1.2563117090167273
31,1.0964475008089432,1.2557051081501545
32,1.0969109426209704,1.255098507283582
33,1.0958327388422475,1.2544919064170093
34,1.1077032027740408,1.2538853055504366
35,1.0825203051421004,1.2532787046838638
36,1.0856232046754504,1.2526721038172912
37,1.090287837072511,1.2520655029507186
38,1.072673771915253,1.251458902084146
39,1.0780087261908766,1.2508523012175732
40,1.0831767347667447,1.2502457003510006
41,1.0840433029521932,1.249639099484428
42,1.0912287484993444,1.2490324986178551
43,1.1039796610899797,1.2484258977512823
44,1.078852237773268,1.247819896885567
45,1.080992084246026,1.2472132960189943
46,1.095728379579329,1.2466066951524215
47,1.0975076242134616,1.2460000942858491
48,1.107216155643351,1.2453934934192763
49,1.100987401186068,1.2447868925527037
50,1.0970406799140189,1.244180291686131
51,1.0991958637109691,1.2435736908195585
52,1.0872034948527942,1.2429670899529857
53,1.0908520718273376,1.242360489086413
54,1.0872680405943158,1.2417538882198405
55,1.09777471352192,1.2411472873532676
56,1.1003576337019871,1.240540686486695
57,1.095527458591962,1.2399340856201224
58,1.1049213052322755,1.2393280847544068
59,1.0989104905483709,1.2387214838878342
60,1.1042414108217442,1.2381148830212616
61,1.097290761281427,1.2375082821546888
62,1.0995296083911617,1.2369016812881162
63,1.0877698814494428,1.2362950804215436
64,1.095695459670626,1.235688479554971
65,1.0943694611387011,1.235081878688398
66,1.075435087992157,1.2344752778218255
67,1.0755802693491254,1.233868676955253
68,1.0770430627238252,1.23326207608868
69,1.0691555590516892,1.2326554752221075
70,1.0687393933509317,1.232048874355535
71,1.082506205272294,1.231442273488962
72,1.078032114415885,1.2308356726223897
73,1.0661082542142484,1.230229671756674
74,1.0693009029089822,1.2296230708901013
75,1.070348668638069,1.2290164700235289
76,1.079620067934528,1.228409869156956
77,1.0596483056376922,1.2278032682903834
78,1.0640574578762385,1.2271966674238106
79,1.0617957963005813,1.226590066557238
80,1.0518496052021922,1.2259834656906654
81,1.052935365836379,1.2253768648240926
82,1.0567179846623638,1.22477026395752
83,1.0606458705382669,1.2241636630909474
84,1.0663190875052118,1.2235570622243743
85,1.0643222381876685,1.222950461357802
86,1.0633637346114817,1.2223438604912291
87,1.0491279408515672,1.2217372596246567
88,1.051389909292545,1.2211312587589411
89,1.063534563320029,1.2205246578923683
90,1.0615695498871178,1.219918057025796
91,1.0715102294605454,1.219311456159223
92,1.061647665156504,1.2187048552926505
93,1.0539889111369145,1.218098254426078
94,1.0559403166153132,1.217491653559505
95,1.0412087983143508,1.2168850526929325
96,1.0458085854249028,1.21627845182636
97,1.0499349034540078,1.215671850959787
98,1.048475511168813,1.2150652500932144
99,1.0508154804681178,1.2144586492266418
100,1.0571019504974506,1.2138520483600692
101,1.0637789751850848,1.2132454474934964
102,1.0692279893947167,1.2126388466269238
103,1.0628041272054,1.2120328457612084
104,1.054769308625285,1.2114262448946356
105,1.0599286939798918,1.210819644028063
106,1.0606753369783353,1.2102130431614904
107,1.0717121750333096,1.2096064422949175
108,1.068982124758889,1.208999841428345
109,1.0687226843873026,1.2083932405617723
110,1.070678121249535,1.2077866396951995
111,1.0697292664712583,1.207180038828627
112,1.0711236256069017,1.2065734379620543
113,1.0590260194676535,1.2059668370954817
114,1.0553799782230084,1.2053602362289089
115,1.0537973280336737,1.2047536353623365
116,1.0485920397353892,1.2041470344957637
117,1.0516280100950648,1.203541033630048
118,1.0567289297320686,1.2029344327634754
119,1.0545961278001128,1.2023278318969028
120,1.0504771532988828,1.20172123103033
121,1.0528951133915458,1.2011146301637574
122,1.052432844747302,1.2005080292971848
123,1.061445018156156,1.199901428430612
124,1.064997731760012,1.1992948275640394
125,1.0509665551442122,1.1986882266974668
126,1.054744224277843,1.1980816258308942
127,1.055076013728699,1.1974750249643211
128,1.053255826771607,1.1968684240977487
129,1.0475612985479226,1.196261823231176
130,1.0641599790347098,1.1956552223646035
131,1.0660034410089332,1.1950486214980307
132,1.0515275891283071,1.194442620632315
133,1.0708229471606596,1.1938360197657425
134,1.0637659962144037,1.19322941889917
135,1.070614312856199,1.1926228180325973
136,1.074526796737151,1.1920162171660245
137,1.073896273152246,1.191409616299452
138,1.0711833510822586,1.1908030154328793
139,1.0815401963056357,1.1901964145663066
140,1.083697190852518,1.1895898136997338
141,1.077428316637227,1.1889832128331612
142,1.0829773325219108,1.1883766119665886
143,1.0694747836441116,1.187770011100016
144,1.097132984774169,1.1871634102334432
145,1.0935814494355809,1.1865568093668706
146,1.1084206821714655,1.185950208500298
147,1.102568182739157,1.1853442076345824
148,1.0821016445714042,1.1847376067680098
149,1.0904784818706756,1.184131005901437
150,1.0961867369697718,1.1835244050348643
151,1.096513892539827,1.1829178041682915
152,1.0860868970264914,1.1823112033017191
153,1.0915449583396517,1.1817046024351463
154,1.0695808465060446,1.1810980015685737
155,1.0717809740091324,1.180491400702001
156,1.0683740419646897,1.1798847998354285
157,1.084774343408407,1.1792781989688557
158,1.0804607195547993,1.178671598102283
159,1.0757393096606462,1.1780649972357105
160,1.0842617557311032,1.1774583963691376
161,1.0916976085118175,1.176851795502565
162,1.0762089640731205,1.1762457946368494
163,1.0721784006934796,1.1756391937702768
164,1.0770451214403356,1.1750325929037042
165,1.062751905535628,1.1744259920371316
166,1.072522899157092,1.1738193911705588
167,1.0679250701737848,1.1732127903039862
168,1.0688323799429549,1.1726061894374136
169,1.0732314196185355,1.171999588570841
170,1.0654046428775714,1.171392987704268
171,1.0755755804406943,1.1707863868376955
172,1.0806054916574244,1.170179785971123
173,1.0725207656984777,1.16957318510455
174,1.075921858145804,1.1689665842379775
175,1.0808114822797923,1.168359983371405
176,1.0903056124599375,1.1677539825056893
177,1.080337959047389,1.167147381639117
178,1.0655509375380725,1.166540780772544
179,1.0542721777915556,1.1659341799059713
180,1.0723070490117643,1.1653275790393989
181,1.071196515874183,1.164720978172826
182,1.0659412251860132,1.1641143773062534
183,1.0674845459772688,1.1635077764396806
184,1.056083811561165,1.162901175573108
185,1.067680103627227,1.1622945747065354
186,1.0705638838648648,1.1616879738399626
187,1.0655235286362517,1.16108137297339
188,1.0758626118136103,1.1604747721068174
189,1.0646570406396036,1.1598681712402448
190,1.0600661627506942,1.159261570373672
191,1.0673575256455106,1.1586555695079566
192,1.066633107042065,1.1580489686413835
193,1.0642330418397647,1.1574423677748111
194,1.059582471849743,1.1568357669082383
195,1.0556558604164574,1.156229166041666
196,1.0617968834846163,1.155622565175093
197,1.0630242137470272,1.1550159643085205
198,1.0605908583002917,1.154409363441948
199,1.0600729546252927,1.153802762575375
200,1.0645155367717771,1.1531961617088025
201,1.061779698165646,1.15258956084223
202,1.0600983421678825,1.1519829599756573
203,1.0624998494405606,1.1513763591090844
204,1.052803620915879,1.1507697582425118
205,1.0603482182648003,1.1501631573759392
206,1.04554159962195,1.1495571565102236
207,1.0483604036638694,1.148950555643651
208,1.053689750506472,1.1483439547770784
209,1.040173103182091,1.1477373539105056
210,1.0416751865217473,1.147130753043933
211,1.054443663933992,1.1465241521773604
212,1.059969786755388,1.1459175513107875
213,1.0441450461030597,1.145310950444215
214,1.0483940293178955,1.1447043495776423
215,1.0685850493890443,1.1440977487110695
216,1.0659867211124563,1.143491147844497
217,1.0713010667484717,1.1428845469779243
218,1.0467347474911508,1.1422779461113517
219,1.0612662280207994,1.141671345244779
220,1.0581995362657268,1.1410647443782065
221,1.069699656773851,1.1404587435124909
222,1.0620772674789942,1.139852142645918
223,1.060317093621829,1.1392455417793454
224,1.0591028296392693,1.1386389409127728
225,1.0694607149712023,1.1380323400462
