,AC red,u
0,1.0641671179636525,1.274375334821907
1,1.021686851724101,1.2736625338036198
2,1.016703540553672,1.2729497327853323
3,1.0125705764396875,1.2722369317670454
4,1.0141133235359066,1.2715235307479011
5,0.9990814711946652,1.270810729729614
6,1.0123690578286693,1.2700979287113268
7,1.0072810938905228,1.2693851276930397
8,1.012960734996307,1.2686723266747524
9,1.011228761928023,1.2679595256564653
10,1.00696672097665,1.267246724638178
11,1.0123062837332113,1.2665333236190337
12,1.0147139971384025,1.2658205226007466
13,1.0197230052978352,1.2651077215824595
14,1.0119446871782956,1.2643949205641722
15,1.0149109454484453,1.2636821195458852
16,1.010113149512914,1.262969318527598
17,1.0088496687648758,1.2622565175093108
18,1.0203542757435755,1.2615431164901665
19,1.00654007318549,1.2608303154718794
20,1.014127023956376,1.260117514453592
21,1.0134961151664563,1.259404713435305
22,1.020525896155689,1.2586919124170175
23,1.0127706220434067,1.2579791113987306
24,1.0155158969181894,1.2572663103804436
25,1.0151741373274814,1.256552909361299
26,1.0171280364403756,1.255840108343012
27,1.0148218272310172,1.2551273073247249
28,1.0109917736909175,1.2544145063064376
29,1.0085120841034756,1.2537017052881505
30,1.0042662751936426,1.2529889042698632
31,1.0106799204532522,1.252275503250719
32,1.0127684287184686,1.2515627022324318
33,1.011803621294467,1.2508499012141447
34,1.0121789696536334,1.2501371001958574
35,1.0065937005613992,1.2494242991775704
36,1.0152952679681078,1.248711498159283
37,1.0176528869866377,1.247998697140996
38,1.0087419950218928,1.2472852961218517
39,1.008547175824864,1.2465724951035644
40,1.0110855577733475,1.2458596940852773
41,1.0051740034463277,1.2451468930669902
42,1.0129118955200094,1.244434092048703
43,1.006005384039936,1.2437212910304158
44,1.0085696111400753,1.2430084900121283
45,1.0063256559957507,1.2422950889929842
46,1.0118095999423362,1.2415822879746972
47,1.0054096274984985,1.24086948695641
48,1.0068092289030732,1.2401566859381228
49,1.009546253087986,1.2394438849198357
50,1.0097780195265278,1.2387310839015484
51,0.9994289570626768,1.238018282883261
52,0.9267258696192854,1.237304881864117
53,1.014222455687011,1.23659208084583
54,1.0044554139838215,1.2358792798275426
55,0.972304404836824,1.2351664788092556
56,1.007648886434039,1.2344536777909685
57,0.9882315672789576,1.2337408767726812
58,0.997271560601407,1.233028075754394
59,1.0133192891537577,1.2323146747352496
60,1.0025292656172098,1.2316018737169625
61,1.0066906287685409,1.2308890726986754
62,1.0150583723346944,1.230176271680388
63,1.0103872448369404,1.229463470662101
64,1.0188510140368467,1.2287506696438135
65,1.0144255880959527,1.2280372686246694
66,1.010940043201152,1.2273244676063824
67,1.0100027209453148,1.226611666588095
68,1.0097993429165484,1.225898865569808
69,1.0084275909151728,1.225186064551521
70,1.0135592243014837,1.2244732635332336
71,1.0059247804846738,1.2237604625149463
72,1.0139237767731435,1.2230470614958022
73,1.0187530290803029,1.222334260477515
74,1.013868127588904,1.2216214594592278
75,1.01666724152567,1.2209086584409408
76,1.0139199721767604,1.2201958574226537
77,1.0144150313211735,1.2194830564043664
78,1.0124959844314982,1.218770255386079
79,1.0174864569120787,1.2180568543669348
80,1.0193551295567984,1.2173440533486477
81,1.0140380351202796,1.2166312523303606
82,1.0135095078681595,1.215918451312073
83,1.0026681027530095,1.2152056502937862
84,1.011499317162731,1.214492849275499
85,1.015106081103899,1.213780048257212
86,1.013367971855742,1.2130666472380676
87,1.0174605833323669,1.2123538462197805
88,1.0207777063015462,1.2116410452014932
89,1.0191264714503678,1.210928244183206
90,1.0226399159275843,1.2102154431649188
91,1.0230635304121685,1.2095026421466315
92,1.0198920246564518,1.2087898411283444
93,1.0145114507893092,1.2080764401092
94,1.011339871331338,1.207363639090913
95,1.0199157712766171,1.206650838072626
96,1.0225763938222026,1.2059380370543389
97,1.02242765572358,1.2052252360360516
98,1.017724938952408,1.2045124350177645
99,1.0220692179620114,1.20379903399862
100,1.021322625198173,1.203086232980333
101,1.023848729559703,1.2023734319620458
102,1.0241782448581334,1.2016606309437583
103,1.0186836636704055,1.2009478299254714
104,1.0199072964488776,1.200235028907184
105,1.018878229551864,1.199522227888897
106,1.0227326233842138,1.1988088268697528
107,1.0230168919432665,1.1980960258514657
108,1.021436860972244,1.1973832248331784
109,1.0227962473927354,1.1966704238148913
110,1.015601295780712,1.195957622796604
111,1.0164956953202038,1.195244821778317
112,1.023091836235051,1.1945320207600296
113,1.0200402405780866,1.193818619740885
114,1.0259644215188763,1.1931058187225982
115,1.019367796564827,1.192393017704311
116,1.0092069282782845,1.191680216686024
117,1.0132271002632924,1.1909674156677368
118,1.0164678556274076,1.1902546146494497
119,1.0157436381554958,1.1895418136311624
120,1.0172842688726933,1.188828412612018
121,0.9979106525577426,1.1881156115937308
122,1.0015173726204956,1.1874028105754435
123,1.023736547112546,1.1866900095571566
124,1.0113433042013054,1.1859772085388691
125,1.003762864872827,1.1852644075205825
126,1.0187612936968948,1.184551006501438
127,0.9806816651181802,1.1838382054831509
128,1.0058523740367225,1.1831254044648636
129,0.9997013375752916,1.1824126034465765
130,1.007596391512889,1.1816998024282892
131,0.9954071616029716,1.180987001410002
132,1.004686337520647,1.1802742003917148
133,1.0082106381318914,1.1795607993725703
134,1.000051126344895,1.1788479983542834
135,1.0028651221343714,1.178135197335996
136,1.00543617714527,1.177422396317709
137,1.009034613556137,1.176709595299422
138,1.0167320581122412,1.175996794281135
139,1.011667581296831,1.1752839932628476
140,1.010163967585547,1.1745705922437033
141,1.0057100299092052,1.173857791225416
142,1.008061274510109,1.173144990207129
143,1.012392507996446,1.1724321891888416
144,1.0140594841276946,1.1717193881705543
145,1.000896125097645,1.1710065871522677
146,1.003679519309651,1.1702937861339802
147,0.9924022977939952,1.169580385114836
148,1.002105771137975,1.1688675840965488
149,1.004567970385552,1.1681547830782617
150,0.9995257137480982,1.1674419820599744
151,1.0108903957665625,1.166729181041687
152,1.0089187438856146,1.1660163800234
153,1.0085859545435074,1.165303579005113
154,1.0093684387950237,1.1645901779859686
155,1.01797136611723,1.1638773769676811
156,1.0017853906213792,1.1631645759493945
157,1.0067695603420297,1.1624517749311072
158,1.002256874851091,1.16173897391282
159,1.00942994676803,1.1610261728945328
160,1.010955350460688,1.1603127718753885
161,1.0055331263550855,1.1595999708571012
162,1.010248061429455,1.158887169838814
163,1.0028227936144858,1.1581743688205268
164,0.9968038573949068,1.1574615678022395
165,1.0018725945128106,1.1567487667839529
166,1.003363773932019,1.1560359657656654
167,1.006562344932177,1.155322564746521
168,0.999012778999243,1.154609763728234
169,1.0115707211058782,1.153896962709947
170,1.0066304002886115,1.1531841616916596
171,1.0105505711537843,1.1524713606733723
172,1.0179562134643316,1.1517585596550852
173,1.0065222150900184,1.151045758636798
174,1.0043986995160883,1.1503323576176538
175,1.0107211387119155,1.1496195565993663
176,1.0100007193218483,1.1489067555810797
177,1.0139507092546391,1.1481939545627924
178,1.0147181326190076,1.147481153544505
179,1.0177374074598704,1.146768352526218
180,1.0128905722417545,1.1460555515079307
181,1.0068327809405526,1.1453421504887864
182,1.0137448024327498,1.144629349470499
183,1.0138681486846246,1.143916548452212
184,1.006279573749442,1.143203747433925
185,0.9984432125305246,1.142490946415638
186,0.9907014701070932,1.1417781453973506
187,1.015104697756516,1.1410647443782065
188,1.012085185066918,1.1403519433599192
189,0.9905032703230132,1.139639142341632
190,1.0102808462973527,1.1389263413233448
191,1.0094030101251468,1.1382135403050575
192,1.0064215391205542,1.1375007392867704
