,AC red,u
0,1.0381641980888454,1.263494319277599
1,1.0120349388358467,1.262998718569598
2,1.0109650329258222,1.262503117861597
3,1.009506125686516,1.262007517153596
4,1.0086640844325254,1.261511916445595
5,1.002014374508607,1.261016315737594
6,1.0095401248037037,1.260520715029593
7,1.0108497288454823,1.2600245143207347
8,1.015120963565481,1.259528913612734
9,1.008454086668113,1.2590333129047329
10,1.0089357823336818,1.2585377121967318
11,1.0063094777370982,1.2580421114887308
12,1.0054577193754142,1.2575465107807298
13,1.0108535223939674,1.2570509100727287
14,1.0146644940968046,1.2565553093647277
15,1.0115673420932223,1.256059708656727
16,1.0056446005504016,1.2555635079478686
17,1.0054775767580275,1.2550679072398676
18,1.01291615546356,1.2545723065318666
19,1.007508259583992,1.2540767058238655
20,1.010652784885974,1.2535811051158643
21,1.0131504839991294,1.2530855044078637
22,1.011287194826889,1.2525899036998625
23,1.0154687909568676,1.2520943029918614
24,1.0111773337445713,1.2515987022838604
25,1.0068117744524974,1.2511025015750024
26,1.0052140671816974,1.250606900867001
27,1.0089304941928048,1.2501113001590003
28,1.009694879354754,1.2496156994509993
29,1.0074472648393782,1.2491200987429982
30,1.012905228397362,1.2486244980349972
31,1.0044811931721098,1.2481288973269962
32,1.007282758652871,1.2476332966189951
33,1.0089750020133998,1.247137695910994
34,1.001481592043001,1.2466420952029933
35,0.9987258697315646,1.246145894494135
36,1.0044615749553325,1.245650293786134
37,1.011830133676207,1.245154693078133
38,1.012783464381784,1.244659092370132
39,1.0095011177865751,1.244163491662131
40,1.0068889020094087,1.24366789095413
41,1.009558107231448,1.243172290246129
42,1.00690274540465,1.242676689538128
43,1.0083258623202824,1.242181088830127
44,1.0098678916613142,1.2416848881212688
45,1.006094192702533,1.2411892874132675
46,1.0089998456933218,1.2406936867052667
47,0.9996995471307168,1.2401980859972657
48,1.006259651035564,1.2397024852892649
49,1.0068187997652258,1.2392068845812638
50,1.010235134247869,1.2387112838732628
51,1.0149452889110813,1.2382156831652618
52,1.0112516671913254,1.2377200824572607
53,1.006281636689189,1.2372238817484025
54,1.0055734717275673,1.2367282810404014
55,1.0117938431465272,1.2362326803324004
56,1.0127554494233777,1.2357370796243996
57,1.0075133260732312,1.2352414789163986
58,1.0081753149318489,1.2347458782083975
59,1.006327464743076,1.2342502775003965
60,0.9991229395427436,1.2337546767923957
61,1.0043669310899936,1.2332590760843944
62,1.0069080706939082,1.2327628753755362
63,1.008421211434391,1.2322672746675354
64,1.01210433345978,1.2317716739595344
65,1.006845590349253,1.231276073251533
66,1.0033190537787409,1.2307804725435323
67,1.010961268113287,1.2302848718355313
68,1.0082719720410238,1.2297892711275302
69,1.0110548680640608,1.2292936704195292
70,1.0070790694828693,1.2287980697115282
71,1.005915107758074,1.2283024690035271
72,1.001954739413017,1.227806268294669
73,1.0031597344696572,1.227310667586668
74,0.9994680075787188,1.226815066878667
75,1.007910539341588,1.226319466170666
76,1.00942648011304,1.225823865462665
77,1.007582560874645,1.225328264754664
78,1.0092628579255962,1.224832664046663
79,1.0101132176908532,1.224337063338662
80,1.0125646418489302,1.223841462630661
81,1.002777199577809,1.2233452619218028
82,1.0080820146833984,1.2228496612138018
83,1.0053341549180943,1.2223540605058008
84,1.0139468116599886,1.2218584597977995
85,1.0136344053695516,1.2213628590897987
86,1.0041005781276195,1.2208672583817977
87,1.0087351545228809,1.2203716576737966
88,1.0057284872705547,1.2198760569657958
89,0.9985774740761164,1.2193804562577948
90,0.9980071858232124,1.2188842555489363
91,1.0065612764558305,1.2183886548409355
92,1.009515636485795,1.2178930541329345
93,1.0028252045205048,1.2173974534249334
94,1.0073140797125104,1.2169018527169324
95,1.0039794382227651,1.2164062520089316
96,1.0065645266019252,1.2159106513009306
97,1.0082703026036308,1.2154150505929295
98,1.005934405222057,1.2149194498849285
99,1.0085274379439473,1.2144232491760705
100,1.0061652362303506,1.2139276484680692
101,1.013517000526047,1.2134320477600682
102,1.0106507913866196,1.2129364470520674
103,1.01421165166329,1.2124408463440663
104,1.013454330424921,1.211945245636065
105,1.013912030741717,1.2114496449280645
106,1.0108385423486212,1.2109540442200633
107,1.0108204377858565,1.2104584435120622
108,1.006728266017218,1.2099628428040612
109,1.0107862283406126,1.2094666420952032
110,1.0027607431363956,1.208971041387202
111,1.0094069991278525,1.208475440679201
112,1.015003653983496,1.2079798399712
113,1.0124668789884608,1.207484239263199
114,1.01165020136569,1.206988638555198
115,1.0156012648259245,1.206493037847197
116,1.0079870474932533,1.205997437139196
117,1.0072285936486771,1.205501836431195
118,0.9997623836911224,1.2050056357223369
119,0.9981520984204484,1.2045100350143358
120,1.0056919527758217,1.2040144343063348
121,1.0067734894591862,1.2035188335983338
122,1.015351758943525,1.2030232328903327
123,1.0131789858418192,1.2025276321823315
124,1.01443360481553,1.202032031474331
125,1.0090215194276335,1.2015364307663297
126,1.0098123983277465,1.2010408300583286
127,1.012960832526456,1.2005446293494706
128,1.0197920845183004,1.2000490286414696
129,1.0150201298782722,1.1995534279334683
130,1.0144022440964355,1.1990578272254675
131,1.011822738895712,1.1985622265174665
132,1.0136381044138114,1.1980666258094654
133,1.01167669221152,1.1975710251014644
134,1.0092337014426986,1.1970754243934634
135,1.013898781695457,1.1965798236854623
136,1.0090075677815076,1.1960836229766043
137,1.0120705685194245,1.1955880222686033
138,1.0076838644645738,1.1950924215606022
139,1.0147427315768272,1.1945968208526012
140,1.0090840014245124,1.1941012201446002
141,1.0094163934140292,1.1936056194365992
142,1.0138802259156083,1.193110018728598
143,1.010795993516698,1.192614418020597
144,1.0153076595753978,1.1921188173125965
145,1.01545092431112,1.1916232166045952
146,1.0172577281079145,1.191127015895737
147,1.0178765683126056,1.190631415187736
148,1.0178017769004142,1.190135814479735
149,1.0117222120907132,1.189640213771734
150,1.0083299122776566,1.189144613063733
151,1.013333625266041,1.188649012355732
152,1.0185106641686767,1.188153411647731
153,1.014315764444557,1.18765781093973
