,Time,Residuals,k
0,0,-0.0056213546926675,0.22
1,1,0.0019044671488698,0.2202162689540225
2,2,-0.0001389948983329,0.2203861945607545
3,3,0.0016486777063414,0.2212512703768445
4,4,7.036396948081891e-05,0.2213439570714256
5,5,-0.0016988812354019,0.2215911215903085
6,6,0.0029551787475947,0.2219464205862027
7,7,0.0059228023037438,0.222317167364527
8,8,0.0028709563254514,0.2229968697914549
9,9,-0.0016907084139163,0.2233058254400585
10,10,0.0057981608287694,0.2241091101264279
11,11,0.0114917008425318,0.2246034391641936
12,12,0.0067965664020087,0.2247579169884954
13,13,0.0087930383364133,0.224896947030367
14,14,0.0031362807500354,0.2255457538924346
15,15,-0.0132423099519703,0.2262872474490833
16,16,-0.0128337435391645,0.2263335907963738
17,17,-0.0149666898060121,0.2264108297085247
18,18,-0.0141368620339672,0.2268588153989999
19,19,-0.0055159280151988,0.2276466523029391
20,20,-0.0045850715847852,0.2276929956502296
21,21,-0.0053303247094016,0.22772389121509
22,22,-0.0061358506856136,0.2279401601691125
23,23,-0.000787195253272,0.2284344892068783
24,24,-0.0018987514530193,0.228496280336599
25,25,-0.000829707846969,0.2286507581609008
26,26,-0.0002736214107722,0.228666205943331
27,27,0.0070323240042666,0.2295776251067116
28,28,0.0085635482958661,0.2298093418431643
29,29,0.0100216862371493,0.2306126265295337
30,30,0.0022472930734161,0.2314468067807634
31,31,0.0012917019162856,0.231493150128054
32,32,0.0009076084927794,0.2315240456929143
33,33,0.012024530058208,0.2330533761535021
34,34,0.000679265812441,0.2335477051912679
35,35,-0.0012894759247712,0.2335940485385584
36,36,0.0007223572556317,0.2339493475344526
37,37,-0.0048337804967421,0.2346908410911012
38,38,0.0018278025499907,0.2352160656937273
39,39,0.0017280914782555,0.2352624090410179
40,40,0.0040206768301743,0.2353396479531688
41,41,0.0049976371118759,0.2355095735599008
42,42,0.0048527985642711,0.2355404691247611
43,43,0.0050441959373448,0.2356331558193422
44,44,0.0055581634704491,0.2356794991666327
45,45,-0.0022022116960724,0.2364518882881418
46,46,-0.005374786763682,0.2373942030163827
47,47,-0.0072151384132892,0.2375177852758242
48,48,-0.0113722983359231,0.2388462945648197
49,49,-0.0128951912999274,0.2400975649416643
50,50,-0.01201761846648,0.2408854018456034
51,51,-0.0166078876727004,0.2413179397536485
52,52,-0.0193565953267288,0.2420748810927273
53,53,-0.0165515127384813,0.2422911500467498
54,54,-0.0200611315501357,0.2424919712183422
55,55,-0.0189024334202279,0.2428472702142363
56,56,-0.0168418663857579,0.2430944347331192
57,57,-0.012742644482746,0.2437277938127566
58,58,-0.0058156041873587,0.2440985405910809
59,59,-0.0064620241858061,0.2441757795032318
60,60,0.002663341422894,0.2455197365746575
61,61,0.0050724501820517,0.245998617829993
62,62,0.0082532765978006,0.24745070937843
63,63,0.0072380272192454,0.2475125005081507
64,64,0.0073367776144475,0.2475588438554412
65,65,0.0060540759146126,0.2476515305500223
66,66,0.0039718400551763,0.2479450384161957
67,67,0.0026575419570907,0.2479759339810561
68,68,0.0080345300467363,0.2481149640229277
69,69,0.0103693185651047,0.2483157851945201
70,70,0.0065995497143565,0.2487174275377048
71,71,0.0206609369258865,0.2497369811780966
72,72,0.026469753593528,0.25088011707793
73,73,0.0161368041706036,0.2516370584170088
74,74,0.0151183662276538,0.2516988495467295
75,75,0.0151800815952012,0.2517451928940201
76,76,0.0170444839692976,0.2521004918899142
77,77,0.0160521734305998,0.2521468352372047
78,78,0.0124190919987876,0.252254969714216
79,79,0.0108109257637403,0.2529037765762836
80,80,0.0015223692940879,0.2547729582503353
81,81,-0.0106084762063882,0.2560705719744705
82,82,-0.0074443227574264,0.2561941542339119
83,83,-0.0092718169333866,0.2564104231879344
84,84,-0.0138790295152008,0.256719378836538
85,85,-0.0147110353562132,0.257059230050002
86,86,-0.0132221506194882,0.2575999024350583
