,Time,Residuals,k
0,0,0.0047518397593098,0.22
1,1,0.0034178689640981,0.2200617911297207
2,2,0.0005058564987375,0.2202471645188828
3,3,-0.0037957786678511,0.2203707467783243
4,4,-0.000747800858622,0.2205561201674865
5,5,-0.0005729634494665,0.2205715679499166
6,6,-0.0030523134962584,0.220602463514777
7,7,-0.0079456068174596,0.2213439570714256
8,8,-0.0113032421400028,0.2216220171551689
9,9,-0.0020279913718399,0.2219155250213423
10,10,-0.0006400229323536,0.2220236594983536
11,11,-0.0005867990454422,0.2221781373226554
12,12,0.0058144962528599,0.223259482092768
13,13,0.0093331670071156,0.2236302288710923
14,14,0.0044724383601396,0.2245107524696125
15,15,0.0082701552578207,0.2248351559006463
16,16,0.004314601432137,0.2250359770722387
17,17,0.0148852220111203,0.2263953819260945
18,18,0.0090050939142815,0.2269051587462905
19,19,0.0041318103814126,0.2270287410057319
20,20,0.004860383419759,0.2270596365705923
21,21,-0.0071457334287037,0.2290832960689459
22,22,-0.0114427938262826,0.2298247896255945
23,23,-0.0031628463234722,0.2303345664457904
24,24,0.0076231727654241,0.2310760600024391
25,25,0.0012226780480429,0.2314622545631936
26,26,-0.0009108679506392,0.2315240456929143
27,27,0.0010608110127331,0.2316012846050652
28,28,-0.0121746350659281,0.2326517338103175
29,29,-0.0062761094306867,0.2335477051912679
30,30,-0.0028635969988606,0.2340420342290337
31,31,-0.0010403755453786,0.2342891987479166
32,32,-0.0017825662004005,0.2343200943127769
33,33,-0.0018671058194491,0.2344436765722183
34,34,-0.0006311184813468,0.2344900199195089
35,35,0.0016614134405427,0.2348144233505427
36,36,0.0057395434764452,0.2351388267815765
37,37,-0.0076251758004601,0.2363128582462701
38,38,-0.0103027994422182,0.236899873978617
39,39,-0.01268072321562,0.2369616651083377
40,40,-0.011266305506133,0.2371933818447904
41,41,-0.0071349652668105,0.2376877108825562
42,42,-0.0038278880173151,0.2377340542298467
43,43,-0.0071624861671011,0.2379348754014391
44,44,-0.0062735561901132,0.2380121143135899
45,45,-0.0036829637733563,0.2380739054433107
46,46,-0.0022650628473339,0.2383519655270539
47,47,-0.0021127107472188,0.2384601000040652
48,48,0.0020607926932646,0.2385836822635066
49,49,0.0007883970922142,0.2387690556526688
50,50,-0.000929938255049,0.2388926379121102
51,51,-0.0031729855904681,0.2394024147323062
52,52,-0.0026120789574071,0.2395105492093174
53,53,-0.00326349582136,0.2400512215943737
54,54,-0.0013260836248658,0.240159356071385
55,55,-0.0002088660869915,0.2401902516362453
56,56,0.0025942595907051,0.2403756250254075
57,57,0.0098167580892629,0.2408236107158827
58,58,0.0172531438102181,0.2410089841050449
59,59,0.0171060677144198,0.2412870441887881
60,60,0.0119516392150941,0.2414724175779503
61,61,0.0072359319208146,0.2417195820968332
62,62,0.0046337338309187,0.2417659254441237
63,63,-0.0010018201495929,0.2424456278710516
64,64,-0.0034326532464633,0.2438204805073377
65,65,-0.0037615523385142,0.2444692873694052
66,66,-0.0130855769960275,0.2447010041058579
67,67,-0.0136870502095319,0.2448863774950201
68,68,-0.0109218746737008,0.2450408553193219
69,69,-0.0090890097581111,0.2456124232692386
70,70,-0.0035574371649261,0.2466010813447701
71,71,-0.003043881908614,0.2468636936460831
72,72,0.0051859854867433,0.2472653359892678
73,73,0.0075446727302523,0.2477751128094638
74,74,0.0116015996302463,0.2478677995040449
75,75,0.0133918864306747,0.2482076507175088
76,76,0.0143825513991818,0.2483466807593804
77,77,0.013135947653028,0.2489028009268669
78,78,0.0124960440369371,0.2489182487092971
79,79,0.0071270270032289,0.2493507866173421
80,80,0.0111561765473626,0.2494898166592138
81,81,0.010599706715339,0.2495361600065043
82,82,0.0078903668908341,0.2496751900483759
83,83,0.0075605728528468,0.2497833245253872
