,Time,Residuals,k
0,0,-0.0101714681203111,0.22
1,1,-0.0043695995169799,0.2203244034310338
2,2,-0.0146228717679121,0.2206797024269279
3,3,-0.0158575794598817,0.2221935851050855
4,4,-0.0173937908254848,0.2223944062766779
5,5,-0.0079619613651829,0.2229659742265946
6,6,-0.0065896453142575,0.2230277653563153
7,7,0.0031073397718426,0.2240627667791373
8,8,0.000781249030758,0.2241091101264279
9,9,0.0046934068584097,0.2246652302939144
10,10,0.0018976850355206,0.2247270214236351
11,11,0.0055566986702018,0.2251750071141103
12,12,0.0047356584959339,0.2253603805032724
13,13,0.0042619031573188,0.225576649457295
14,14,0.0024509199835775,0.2255920972397252
15,15,0.0048205610155101,0.2261482174072116
16,16,0.0052797083082283,0.2263335907963738
17,17,0.0040376084292353,0.226518964185536
18,18,0.0050802037891765,0.2266888897922679
19,19,0.0138777906063557,0.2273376966543355
20,20,0.0134067530603346,0.227461278913777
21,21,0.0109247942798239,0.2276929956502296
22,22,0.0165153048062331,0.2278629212569616
23,23,0.0018479739008058,0.2287897882027724
24,24,0.001754973934613,0.2290215049392251
25,25,0.0016346636290892,0.2294540428472702
26,26,0.0022509311200533,0.2295621773242814
27,27,-0.0016430145847708,0.2296394162364324
28,28,-0.0044363755007841,0.2297166551485832
29,29,-0.0032497075789906,0.229778446278304
30,30,0.0005178525442745,0.2299174763201756
31,31,0.00102529582521,0.2299638196674661
32,32,0.0016226738421361,0.2305044920525224
33,33,0.0007454417486958,0.230983373307858
34,34,-0.0003450449055756,0.2312305378267409
35,35,-0.0025316418544782,0.2313850156510427
36,36,-0.0029004042102225,0.2320183747306801
37,37,0.0010465373541304,0.2324972559860157
38,38,0.0023670192587131,0.2334241229318265
39,39,0.0036496563704829,0.233470466279117
40,40,0.001821569122818,0.2339493475344526
41,41,-0.0028685862380836,0.2344282287897882
42,42,0.0002197752943841,0.2347835277856823
43,43,0.0002266251457485,0.2349534533924143
44,44,0.0016050833055099,0.2350770356518557
45,45,-0.0038012617875114,0.2354168868653197
46,46,-0.0071877489942996,0.2361120370746778
47,47,-0.0058512122801383,0.2363283060287003
48,48,-0.0096950326877932,0.2365909183300134
49,49,-0.0125053272893959,0.2367145005894548
50,50,-0.0125086912650906,0.2367453961543152
51,51,-0.0135795926207097,0.2368071872840359
52,52,-0.0074595841074673,0.2370852473677791
53,53,-0.0061732120838378,0.2373478596690922
54,54,0.0049691918035661,0.2381202487906012
55,55,-0.0011563800348626,0.2384137566567746
56,56,0.0035255997781715,0.2385064433513557
57,57,0.0043524558065264,0.2390007723891215
58,58,0.0054414031433278,0.2393251758201552
59,59,0.0033441514489544,0.2393715191674458
60,60,0.0077961070689806,0.2395105492093174
61,61,0.0050271728981924,0.2400203260295134
62,62,0.0086845962973844,0.2401439082889548
63,63,0.0074199316345155,0.2404683117199886
64,64,0.0111580338605012,0.2411171185820561
65,65,0.0071810215976053,0.2411634619293467
66,66,0.0074043557901569,0.2411789097117769
67,67,0.0030629127803443,0.2418895077035651
68,68,0.0030633646682808,0.2423374933940404
69,69,0.0043980658196453,0.2430171958209683
70,70,0.0026260568107724,0.2432643603398512
71,71,-0.004487634519728,0.243588763770885
72,72,-0.0079871499476458,0.2439131672019187
73,73,-0.0012046853210935,0.2441757795032318
74,74,-0.0045219557561171,0.2442839139802431
75,75,-0.0070589440928445,0.2444383918045449
76,76,0.0064346821506257,0.2461839912191552
77,77,0.008848704964448,0.2465547379974795
78,78,0.0084612918348117,0.2468019025163624
79,79,0.0055168545561752,0.2469563803406642
80,80,0.0015195452728258,0.2476051872027318
81,81,0.0032728304207781,0.2476824261148827
82,82,0.0039855261281619,0.2477905605918939
83,83,0.0020930236156995,0.248053172893207
84,84,0.0043906552014021,0.2483312329769502
85,85,-0.000453582767041,0.2485629497134029
86,86,0.001084086827738,0.2488719053620066
87,87,-0.0015940157835495,0.2489182487092971
88,88,0.0034979821523211,0.2492272043579007
89,89,0.0079123231394213,0.2494434733119232
90,90,-0.0028088310384848,0.2510191471198016
91,91,-0.0050959597093781,0.2511272815968128
92,92,0.0043975218083576,0.2517760884588804
93,93,0.0064840830988988,0.2532745233546079
94,94,0.0076451487529888,0.2536143745680719
95,95,0.0086338789439224,0.2536607179153624
96,96,0.0068933484299331,0.2538769868693849
97,97,0.0153884869190421,0.2544948981665921
98,98,0.0142590755020288,0.2545412415138827
99,99,0.0086670473284142,0.2548501971624862
100,100,0.002279963119645,0.2558697508028781
101,101,0.0056544685237785,0.2560705719744705
102,102,-0.0020455419819414,0.2565185576649457
103,103,-0.0039266156556064,0.2570283344851417
104,104,-0.0006827638483228,0.2574299768283263
105,105,-0.0067415492639606,0.259546323021261
106,106,-0.0047346200120253,0.2595772185861213
107,107,2.168060957699613e-05,0.2596699052807024
108,108,-0.0008124742632209,0.2600715476238872
109,109,0.0007634219323013,0.2601024431887475
110,110,-0.0045141659969666,0.260658563356234
111,111,-0.0040464451373085,0.2607666978332452
112,112,-0.0026467637876167,0.2607975933981056
113,113,-0.0138025808354153,0.2617090125614862
114,114,-0.008325088270623,0.2624041627708443
115,115,-0.0131699357966493,0.2625122972478556
116,116,-0.0104795201782901,0.2628675962437497
117,117,-0.0158393537322114,0.2635164031058173
118,118,-0.018470963877804,0.2636399853652587
119,119,-0.0159921185684284,0.2646131956583601
120,120,-0.0149376807276898,0.2646286434407903
121,121,-0.0117577338515685,0.2647058823529412
122,122,-0.0117229388862283,0.2648140168299524
123,123,-0.0150815262435969,0.2649530468718241
124,124,-0.014885800697984,0.2649684946542542
125,125,-0.0056487912095466,0.2658644660352047
126,126,-0.0118082172367169,0.2664823773324118
127,127,-0.0061299538838054,0.2669149152404569
128,128,-0.0004186726151461,0.2674710354079434
129,129,-0.0006217626215539,0.2674864831903736
130,130,-3.617859866769657e-05,0.267610065449815
131,131,0.0021328157073103,0.2681198422700109
132,132,-0.0005110298214923,0.2683670067888938
133,133,-0.0030034293967648,0.2684905890483353
134,134,-0.0029960656760961,0.2686296190902069
135,135,0.0008300431701671,0.2690467092158218
136,136,-0.0020043356360374,0.2690930525631123
137,137,0.0094178924324775,0.2707459652831416
138,138,-0.0016847842302503,0.2709931298020244
139,139,0.0030364162966207,0.271302085450628
140,140,0.0025354003142574,0.2714720110573601
141,141,0.0008818153770995,0.2714874588397902
142,142,0.004904925474561,0.2717346233586731
143,143,0.0148091717765228,0.2723679824383105
144,144,0.0093324118961078,0.2727232814342046
145,145,0.0104270376033155,0.2728777592585064
146,146,0.0114293185707715,0.2729549981706573
147,147,0.011259073038997,0.2729858937355177
148,148,0.0058159152288088,0.2743144030245132
149,149,0.0080204831281675,0.2747623887149884
150,150,0.0080373220008573,0.2747932842798488
151,151,0.0081003627297073,0.2750095532338713
152,152,0.006915581508454,0.2756274645310785
