,Time,Residuals,k
0,0,0.0101468401159513,0.22
1,1,0.0109058724354867,0.2207878369039392
2,2,0.0078042236868193,0.2211585836822635
3,3,0.0055996559728984,0.2213439570714256
4,4,0.0061098160531266,0.2215756738078783
5,5,-0.0117138748376008,0.2231204520508963
6,6,-0.0132024886044014,0.2233367210049189
7,7,-0.008167377837719,0.2238464978251148
8,8,-0.0067128691585252,0.224031871214277
9,9,-0.0102088277951369,0.224124557908858
10,10,-0.0109228543226058,0.2242635879507297
11,11,-0.0065232246174947,0.2246034391641936
12,12,-0.0094904845648955,0.2246961258587747
13,13,-0.0146774887859382,0.2254994105451441
14,14,-0.017369304796134,0.2259319484531891
15,15,-0.024582175977328,0.226349038578804
16,16,-0.0183057447864348,0.2268897109638603
17,17,-0.015478131364,0.2271523232651733
18,18,-0.0065058371536151,0.2288052359852026
19,19,0.0003059442072181,0.2294231472824098
20,20,0.0059360559206895,0.2298556851904549
21,21,0.0059328707065314,0.2299947152323265
22,22,0.0068071264353159,0.2300256107971868
23,23,0.0132722152747949,0.2304272531403715
24,24,0.0063005778601301,0.2306589698768242
25,25,0.0060334495405168,0.2308288954835562
26,26,0.0149568758013956,0.2317403146469368
27,27,0.0120402961893618,0.2318021057766575
28,28,0.0143204702121417,0.2326671815927476
29,29,0.0138139236566411,0.2327289727224684
30,30,0.016760570543368,0.2327753160697589
31,31,0.0167430631559306,0.2328988983292003
32,32,0.0148354306708819,0.233130615065653
33,33,0.0079932174186652,0.2338566608398715
34,34,0.0020623392609545,0.2341656164884751
35,35,0.0044209003262799,0.2343509898776373
36,36,0.0086987442707404,0.23458270661409
37,37,-0.0017108515873734,0.2350770356518557
38,38,-0.001639055083698,0.2352315134761575
39,39,-0.0025293042216895,0.2352469612585877
40,40,0.0080372880943256,0.2365754705475832
41,41,0.0032885735913762,0.237672263100126
42,42,0.0067708164124833,0.2379966665311598
43,43,0.0029515991624266,0.2381511443554616
44,44,0.0040008750032236,0.2384137566567746
45,45,0.001817200516643,0.239217041343144
46,46,0.000214053194469,0.2392324891255742
47,47,0.0007982552229503,0.2392479369080044
48,48,-0.0043022257446637,0.2394642058620269
49,49,-0.0035869512617374,0.2395414447741778
50,50,-0.0050066863977156,0.2395877881214683
51,51,-0.0040562955858344,0.2399585348997926
