,Time,Residuals,k
0,0,0.0282240019664788,0.22
1,1,0.0201073135429402,0.2205252246026261
2,2,0.0166992567852412,0.2216065693727387
3,3,0.0162769804787413,0.2216838082848896
4,4,0.0073423140773124,0.2220391072807837
5,5,-0.0005045019622034,0.222317167364527
6,6,-0.0057161617784094,0.2233367210049189
7,7,-0.0042816755112391,0.2236302288710923
8,8,-0.0061692476420023,0.2240009756494166
9,9,-0.0065668150020496,0.2241091101264279
10,10,-0.0162152056966306,0.2246652302939144
11,11,-0.0172069369557552,0.2247579169884954
12,12,-0.0183125163005828,0.2248814992479369
13,13,-0.0191896393591098,0.2249587381600878
14,14,-0.0174226972181638,0.2251750071141103
15,15,-0.0082696500886074,0.2263026952315134
16,16,-0.0082132494146672,0.2264108297085247
17,17,-0.0084091923810348,0.2265035164031058
18,18,-0.0081423272926546,0.2265807553152567
19,19,-0.0010051747466495,0.2276775478677995
20,20,0.0010797661174008,0.22772389121509
21,21,0.0023613316947662,0.2277547867799504
22,22,-0.0017445977588123,0.2284499369893085
23,23,0.0003343001470192,0.2285580714663197
24,24,-0.0010593097943144,0.2285735192487499
25,25,-0.0012824742189394,0.2286044148136103
26,26,-0.0002459251056204,0.2289597138095044
27,27,0.0148076357979171,0.2301028497093377
28,28,0.0136234457609316,0.2302573275336396
29,29,0.0121751147462338,0.2306126265295337
30,30,0.0135379116713579,0.2306898654416846
31,31,0.0116443281711114,0.2311996422618805
32,32,0.0135667171843399,0.2313386723037521
33,33,0.008939223794573,0.2314777023456238
34,34,0.0012082641260795,0.2316321801699256
35,35,0.0005586777611656,0.2316785235172161
36,36,0.0005945263275668,0.2318947924712386
37,37,-0.0025509013080044,0.2320183747306801
38,38,0.0097673391152276,0.2329452416764909
39,39,0.0091415385926497,0.2335477051912679
40,40,0.0070789853457937,0.2340265864466035
41,41,0.0081608393574049,0.2344900199195089
42,42,0.0051937400645189,0.2346753933086711
43,43,-0.0034703788525687,0.2354941257774706
44,44,-0.0011929740100029,0.2357412902963535
45,45,-0.0036880530836452,0.2357567380787837
46,46,-0.0033451505926825,0.2360502459449571
47,47,-0.0047971495253329,0.2363283060287003
48,48,-0.0084623596887186,0.2363592015935607
49,49,-0.004941481110111,0.2364827838530021
50,50,-0.0157451309030705,0.2370852473677791
51,51,-0.0124252700858721,0.2371779340623602
52,52,-0.0119400205676903,0.2372242774096508
53,53,-0.0088450094570685,0.2374868897109638
54,54,-0.0009885132841375,0.2379812187487296
55,55,0.0090162907178871,0.2385836822635066
56,56,0.0027691213125888,0.2390780113012724
57,57,0.0018458055189585,0.2391243546485629
58,58,0.00285783247716,0.2395259969917476
59,59,0.000475333982786,0.2397113703809097
60,60,0.001712772160145,0.2399121915525021
61,61,0.0062893843807495,0.2403910728078377
62,62,0.0170221972681385,0.2410553274523354
63,63,0.0171989437707758,0.2412715964063579
64,64,0.0188918315005245,0.2414260742306598
65,65,0.0170971995400593,0.241874059921135
66,66,0.0176533363018124,0.2421212244400178
67,67,0.0183395483208042,0.2421521200048782
68,68,0.0202460131575013,0.2422448066994593
69,69,0.0162465094821811,0.2424301800886215
70,70,0.0169192235479898,0.2424919712183422
71,71,0.0202214322187541,0.2430017480385381
72,72,0.0222463410769681,0.2431562258628399
73,73,0.0214934608340314,0.2431716736452701
74,74,0.0202897742743858,0.2432643603398512
75,75,0.0173499002759722,0.2436042115533152
76,76,0.0066485106870192,0.2454733932273669
77,77,0.0050712056919511,0.2455969754868084
78,78,0.006111688115021,0.2459831700475629
79,79,0.0024765562951777,0.2467092158217813
80,80,0.002994834925578,0.2467864547339322
81,81,0.0021988402366336,0.246848245863653
82,82,-0.0180505240232375,0.2477596650270336
83,83,-0.0198439510147679,0.2480222773283466
84,84,-0.0167768608677066,0.2485475019309728
85,85,-0.0085033689710203,0.2499223545672588
86,86,-0.0071747396811614,0.2500768323915606
87,87,-0.0143135667688398,0.2507874303833489
