,Time,Residuals,k
0,0,-0.0188153204379558,0.22
1,1,-0.024179036390307,0.2204170901256148
2,2,-0.0271348054921174,0.2204943290377657
3,3,-0.0252536461575373,0.2205870157323468
4,4,-0.028567464742942,0.220942314728241
5,5,-0.0310685637376893,0.221035001422822
6,6,-0.0269330727750185,0.2212667181592747
7,7,-0.0193301930690568,0.2219155250213423
8,8,-0.0233549120833573,0.2223017195820968
9,9,-0.0229362662918904,0.222317167364527
10,10,-0.0124561496624978,0.2229350786617342
11,11,-0.0173489345463404,0.2231822431806171
12,12,-0.0126493453653102,0.2239700800845563
13,13,-0.0090149776463387,0.2244026179926013
14,14,-0.0107872776770812,0.2250050815073783
15,15,0.0060398695245317,0.2261636651896418
16,16,0.0077244211165422,0.227121427700313
17,17,0.0091494100644594,0.2273376966543355
18,18,0.0064300416855934,0.2278011301272409
19,19,0.0141164574839672,0.2279556079515427
20,20,0.0179663649678571,0.2280946379934143
21,21,0.0151299197834988,0.2282954591650067
22,22,0.0184774214390173,0.228496280336599
23,23,0.0164958627875946,0.2285271759014594
24,24,0.0167669247447512,0.2285580714663197
25,25,0.0226727216226255,0.2301028497093377
26,26,0.0283024352522521,0.2306744176592544
27,27,0.0303531796336404,0.2307671043538355
28,28,0.0299637068530033,0.2308906866132769
29,29,0.0303352595629463,0.230983373307858
30,30,0.0270135136148224,0.2310760600024391
31,31,0.0204902594850759,0.2317403146469368
32,32,0.0308281817301108,0.2320338225131102
33,33,0.019697864370224,0.23286800276434
34,34,0.0164427381774181,0.2329915850237814
35,35,0.0145253888453789,0.2330224805886418
36,36,0.0154552286778937,0.233300540672385
37,37,0.0102626043092492,0.233640391885849
38,38,0.0106754502221098,0.2336558396682791
39,39,0.013692040901768,0.2337485263628602
40,40,-0.0008235239287488,0.2343973332249278
41,41,-0.0023500205994979,0.234412781007358
42,42,0.0007948957983113,0.2345363632667994
43,43,-0.0012448467562009,0.234845318915403
44,44,-0.000263823525257,0.2350461400869954
45,45,-0.0023792607105993,0.2352006179112972
46,46,0.0018097445476775,0.2353859913004593
47,47,0.0058663968100328,0.2364982316354323
48,48,0.0073778236712405,0.2368844261961868
49,49,0.0066499484729831,0.2375486808406846
50,50,0.0002182660032447,0.2381820399203219
51,51,0.0027423281297023,0.238444652221635
52,52,0.0008937457947189,0.2384755477864953
53,53,-0.0034831201096608,0.2386300256107972
54,54,-0.0027059228854394,0.2388153989999593
55,55,-0.0056031292150282,0.2397577137282003
56,56,-0.0090648114750194,0.2401748038538152
57,57,-0.0129738252194369,0.2402983861132566
58,58,-0.0127857549580516,0.2414878653603805
59,59,-0.0145107593915616,0.2426155534777836
60,60,-0.0143543947986783,0.2428627179966665
61,61,-0.0018876045296709,0.2434960770763039
62,62,-0.0052403239822536,0.2436351071181755
63,63,-0.0037864475647075,0.2443302573275336
64,64,0.0017330522630415,0.2444692873694052
65,65,-0.0038639842620534,0.2449790641896012
66,66,-0.0036152859738397,0.245133542013903
67,67,-0.0068758595555186,0.2454733932273669
68,68,-0.0076704464035415,0.2455815277043782
69,69,0.0083586968730352,0.2460604089597138
70,70,0.0111373051866759,0.2463539168258872
71,71,0.0132777563571548,0.2464620513028985
72,72,0.0066213418278568,0.2470490670352453
73,73,0.0048244597296866,0.2476824261148827
74,74,-0.0001846741072311,0.2478523517216146
75,75,-0.0007092039740921,0.2478677995040449
76,76,0.0023645790060299,0.2483775763242408
77,77,0.002519519814928,0.2484548152363917
78,78,0.0017504832024743,0.2484702630188219
79,79,-0.0016858549462528,0.248655636407984
80,80,0.0003912911938373,0.2487792186674255
81,81,0.0010577180753974,0.2495207122240741
82,82,0.0010476405488045,0.2495361600065043
83,83,0.0039660253393102,0.2503394446928736
84,84,0.0035939551928704,0.2507874303833489
85,85,0.0032485986718729,0.2508028781657791
86,86,-0.010412358786487,0.2518378795886011
87,87,-0.0101129965369171,0.2518687751534615
88,88,0.000682883118008,0.2532436277897475
89,89,0.0043597172246618,0.2533981056140493
90,90,0.0061588457195511,0.2534753445262002
91,91,-0.0001109027229598,0.2538769868693849
92,92,-0.0062300283789001,0.2543558681247205
93,93,-0.0038048969361756,0.2543867636895808
94,94,-0.0023036436182376,0.2544485548193016
95,95,-0.0037010994964039,0.2544640026017318
96,96,0.0012143035882066,0.2545875848611732
97,97,-0.0011383578513943,0.2546184804260336
98,98,-0.000587055651823,0.2553754217651124
99,99,-0.0029151698796563,0.2560705719744705
100,100,-0.0053780323657033,0.2561941542339119
101,101,-0.0050969168791754,0.2563486320582137
102,102,-0.0042692714076302,0.2565031098825155
103,103,-0.0059958246337129,0.2565803487946664
104,104,-0.0042140710813163,0.2566730354892475
105,105,-0.0029531445027623,0.2567502744013984
106,106,-0.0014172157034218,0.258171470384975
107,107,0.0109175307795167,0.2589129639416236
108,108,0.0068754661536462,0.2603032643603398
109,109,0.0088310883885848,0.2604268466197812
110,110,0.0129506852299251,0.2606431155738038
111,111,0.0101795395221418,0.260751250050815
112,112,0.0065798224822971,0.2610602056994187
113,113,0.0140940485548016,0.2615699825196146
114,114,0.015982286185772,0.2617090125614862
115,115,0.0152732235007441,0.2618016992560673
116,116,0.0139089317405992,0.2618171470384975
117,117,0.0218591528034419,0.2621724460343916
118,118,0.0229770397530331,0.2621878938168218
119,119,0.0093156003345344,0.2636554331476889
120,120,0.0112443617389532,0.2638562543192813
121,121,0.0036747220513836,0.2641034188381641
122,122,-0.0012959487538031,0.2643196877921867
123,123,-0.0031916063403411,0.2649221513069636
124,124,-0.0032659847517951,0.2650457335664051
125,125,-0.0024680309377702,0.2652774503028578
126,126,-0.0055103473942645,0.2660034960770763
127,127,-0.0128061730237725,0.2667295418512947
128,128,-0.0120885797796473,0.2668222285458758
129,129,-0.0092060768098939,0.2668685718931664
130,130,-0.00241224928186,0.267779991056547
131,131,-0.0008914018999829,0.2679962600105695
132,132,-0.0029993342804567,0.2681352900524411
133,133,-0.0047760068849077,0.2681816333997316
134,134,-0.0010123564577593,0.2683979023537542
135,135,0.0020618358940076,0.2692784259522744
136,136,0.0016235602835044,0.269324769299565
137,137,-0.0011172090016909,0.269494694906297
138,138,-0.0007029751737535,0.2695255904711574
139,139,0.006543410586623,0.2700353672913533
140,140,-0.0015509451476971,0.2701280539859343
141,141,0.0020714342360648,0.270267084027806
142,142,0.0055747201550568,0.2706223830237001
143,143,0.001946878113903,0.2709467864547339
144,144,-0.0060463419467542,0.271302085450628
145,145,-0.0056976218937852,0.271641936664092
146,146,-0.0066080404835781,0.2717346233586731
147,147,-0.0071505284755465,0.2721362657018578
148,148,-0.0033102533381436,0.2729858937355177
149,149,-0.0015482991931584,0.273016789300378
150,150,-0.0050728822279865,0.2731712671246799
151,151,-0.0058701200704088,0.2734493272084231
152,152,-0.0052445942202011,0.273526566120574
153,153,-0.0076186447026747,0.2738355217691776
154,154,-0.0054490176256482,0.2740363429407699
155,155,0.0005923993739725,0.2741444774177812
156,156,0.0019818963764742,0.2742371641123622
157,157,-0.0020483366240274,0.2743452985893735
158,158,-0.003885765801824,0.2743607463718037
159,159,-0.0022228450601188,0.2749323143217204
160,160,-0.0013528659517639,0.2750095532338713
161,161,-0.0026642084968665,0.275673807878369
162,162,-0.004990321224459,0.2757664945729501
163,163,-0.0060799812,0.2757973901378104
164,164,-0.0057018991780808,0.2758591812675312
165,165,-0.0011031523806706,0.2762299280458555
166,166,-0.002119678659562,0.2764307492174478
167,167,0.0009361495649607,0.2766779137363307
168,168,-0.0025457406981342,0.2767551526484816
169,169,-0.0051336185460168,0.2768941826903532
170,170,-0.0007144876586386,0.2776511240294321
171,171,0.0019302420853389,0.2783771698036505
172,172,0.0102119340275361,0.278593438757673
173,173,0.0127096501650371,0.2786397821049636
174,174,0.0115968925559779,0.2790723200130086
175,175,0.0080132621864668,0.2795048579210537
176,176,0.0049023607986198,0.2797829180047969
177,177,0.0095508979760088,0.2799837391763893
178,178,0.009665474657822,0.28004553030611
179,179,0.0096632459918371,0.2804935159965852
180,180,0.0134580272190074,0.2806325460384568
181,181,0.0108884880997678,0.2806788893857473
182,182,0.0035619845614023,0.2814667262896865
183,183,-0.0038613390915472,0.2818374730680109
184,184,-0.0069240248868883,0.2821000853693239
185,185,-0.0069985183893446,0.2822236676287654
186,186,-0.012805960953025,0.2828570267084028
187,187,-0.0111010066193137,0.283567624700191
188,188,-0.0094288341373272,0.2843245660392698
189,189,-0.0089946734970642,0.2843400138217
190,190,-0.0065937341310633,0.2844481482987113
191,191,-0.0026440871976738,0.285622179763405
192,192,-0.0014989926934419,0.2856839708931257
193,193,-0.0024704712160683,0.2856994186755559
194,194,-0.0026891348177071,0.2857303142404163
195,195,-0.0003191519813357,0.2858075531525672
196,196,0.0042378812821287,0.2860238221065897
197,197,0.0004162383154148,0.2860856132363104
198,198,-0.001153024477622,0.2863018821903329
199,199,0.0019816116767121,0.2872287491361437
