,Time,Residuals,k
0,0,0.0157955112959764,0.22
1,1,0.0136592418085229,0.220092686694581
2,2,0.0108700507167261,0.2202317167364527
3,3,0.007904487213271,0.2204479856904752
4,4,0.0058634795560595,0.2204788812553355
5,5,0.002068483622796,0.2205870157323468
6,6,0.0005581597114825,0.2206179112972072
7,7,-0.0026842704028769,0.2208341802512297
8,8,-0.0069815868967998,0.221544778243018
9,9,-0.0143227167184983,0.2220082117159234
10,10,-0.0166399386919849,0.2220236594983536
11,11,-0.0068926621502744,0.2225025407536891
12,12,-0.0203389918342165,0.2235066466116508
13,13,-0.0151717893678028,0.2237847066953941
14,14,-0.0258758849487305,0.2242635879507297
15,15,-0.0294902454085644,0.2242790357331598
16,16,-0.0121289311388865,0.2250514248546689
17,17,-0.0107479737829918,0.2250823204195292
18,18,-0.013896623401001,0.2251750071141103
19,19,-0.0148569065389947,0.2251904548965405
20,20,-0.0055777044503615,0.2262872474490833
21,21,-0.0067987654736528,0.2270905321354526
22,22,-0.0074921331854024,0.227384040001626
23,23,-0.0042733178360279,0.2277393389975202
24,24,0.0208733496528817,0.2296703118012927
25,25,0.0194350074344918,0.2298402374080247
26,26,0.0184208673610161,0.2299792674498963
27,27,0.0263617680003212,0.2312614333916013
28,28,0.0301933455216744,0.2314777023456238
29,29,0.0290322682289492,0.2316476279523557
30,30,0.0273177115512366,0.2319720313833895
31,31,0.0316316914959459,0.2324200170738647
32,32,0.0249530859090465,0.2329915850237814
33,33,0.0237247118418431,0.2330533761535021
34,34,0.0203484817110252,0.2341501687060449
35,35,0.0156887949281325,0.2344282287897882
36,36,0.0145255044713431,0.2345209154843693
37,37,0.0080236961648848,0.2350461400869954
38,38,0.0078717904302262,0.2354632302126102
39,39,0.0128469429573531,0.2360502459449571
40,40,0.0124075214735432,0.2361583804219683
41,41,0.0081250757524549,0.2362356193341192
42,42,-2.98529730342334e-05,0.2374559941461035
43,43,0.0013667062919896,0.2380893532257408
44,44,0.0015939511867606,0.238274726614903
45,45,-0.0002917750344535,0.2384909955689255
46,46,-0.0071320961734794,0.2387690556526688
47,47,-0.0068772077082627,0.2391861457782836
48,48,-0.0068324628197516,0.2393560713850156
49,49,-0.0062117365187458,0.2397731615106305
