,Time,Residuals,k
0,0,0.0159885798373331,0.22
1,1,0.0134565739380158,0.2202162689540225
2,2,0.0125428053619181,0.2203089556486036
3,3,0.0018962342548206,0.2211894792471238
4,4,0.0066449745746529,0.2216992560673198
5,5,0.0081295328413882,0.2217455994146103
6,6,-0.0021004136204768,0.2220236594983536
7,7,0.0005512046974006,0.2224407496239684
8,8,-0.0001314411716604,0.2230277653563153
9,9,6.875993787824886e-05,0.2230432131387454
10,10,-0.0101379357347315,0.224896947030367
11,11,-0.0109044709563606,0.2249123948127972
12,12,-0.0088710260544137,0.2254685149802837
13,13,-0.0080748451159573,0.2254994105451441
14,14,-0.0119051529247536,0.2256538883694459
15,15,-0.0072666627811409,0.2261327696247815
16,16,-0.0062301039236891,0.2264108297085247
17,17,-0.0083828508745212,0.2266270986625472
18,18,-0.0067513540725931,0.2285271759014594
19,19,-0.0024954475400342,0.2292841172405382
20,20,-0.003044667839453,0.2293150128053986
21,21,0.0006369637523647,0.2299329241026058
22,22,0.0038943016030463,0.2301800886214886
23,23,-8.00667991716908e-05,0.2306744176592544
24,24,0.0044333182688602,0.2311378511321598
25,25,0.0029114407319904,0.2312768811740314
26,26,0.0015745252829937,0.2314313589983332
27,27,-0.0008187499785747,0.2320029269482499
28,28,0.0017969017020541,0.2322346436847026
29,29,0.001462821812828,0.2324663604211553
30,30,0.0057244239917691,0.2326517338103175
31,31,0.0106515468979228,0.2329143461116305
32,32,0.009148903317231,0.2330070328062116
33,33,0.003671511967537,0.2332541973250945
34,34,0.0001629891427166,0.2334859140615472
35,35,-0.0024953539051486,0.2339493475344526
36,36,0.0010989692704966,0.2341965120533355
37,37,0.0012539366445936,0.2342119598357656
38,38,-0.0059887882681392,0.2362665148989796
39,39,-0.0071251545445283,0.2374559941461035
40,40,0.0099372547299021,0.2386918167405179
41,41,0.0090122384108707,0.2389544290418309
42,42,-0.0014518569751214,0.2395723403390381
43,43,0.0051841026400269,0.2404528639375584
44,44,0.0040136239314685,0.2404837595024188
45,45,0.0030686967906778,0.2407772673685922
46,46,0.0023927412686925,0.2412870441887881
47,47,0.0040248278904645,0.2413797308833692
48,48,0.0008745429709293,0.2416114476198219
49,49,-0.001170044036971,0.2416886865319728
50,50,0.003011928330038,0.2418277165738444
51,51,0.0071472009299142,0.2421521200048782
52,52,0.0068565147209384,0.2421984633521688
53,53,0.0080913427509045,0.2423220456116102
54,54,0.0090441603310463,0.2423683889589007
55,55,0.0079959173499759,0.2433107036871417
56,56,0.0042879488684339,0.2436351071181755
57,57,0.0001675928852878,0.244963616407171
58,58,-0.002620499730656,0.2455042887922273
59,59,0.0077317047777626,0.2467710069515021
60,60,0.0072602289896806,0.2471880970771169
61,61,-0.0066091138839527,0.2486247408431237
62,62,-0.0051971446287077,0.2487019797552746
63,63,0.0058605143310773,0.2498914590023984
64,64,0.0040226296947934,0.2500459368267003
65,65,0.0039278738011596,0.2502158624334322
66,66,0.0030669509683559,0.2502622057807228
67,67,0.0022373942849015,0.2510345949022318
68,68,-0.0027477158041644,0.2512354160738241
69,69,-0.0047916721404712,0.2512972072035448
70,70,-0.0088385040232782,0.2516370584170088
71,71,-0.0093846969955248,0.2517297451115899
72,72,-0.0006494978366819,0.2524866864506687
73,73,-0.0003881009845213,0.2525021342330989
74,74,-0.0021919595040286,0.2533054189194683
75,75,-0.004012190373385,0.2533826578316192
76,76,-0.0031132108816266,0.2534135533964795
77,77,-0.0004719897984653,0.2534753445262002
78,78,-0.0009069778059961,0.2536143745680719
79,79,-0.0019304006284253,0.253629822350502
80,80,0.0005554148989969,0.2552209439408106
81,81,-0.0018913153665914,0.2557925118907272
82,82,0.0058722833343394,0.2563795276230741
83,83,0.0062144757430158,0.2574299768283263
84,84,0.0024748969265948,0.2576153502174885
85,85,0.0015153838979272,0.2577543802593601
86,86,-0.0013731869702698,0.2579243058660921
87,87,0.0034895940677584,0.2582796048619862
88,88,-0.0065244285647499,0.2584649782511484
