,Time,Residuals,k
0,0,-0.0090543738111255,0.22
1,1,-0.0024656042581816,0.2206179112972072
2,2,0.0024268056008694,0.2210813447701126
3,3,0.0016440093869712,0.2211431358998333
4,4,0.0075163419158517,0.2212667181592747
5,5,0.003417683977068,0.2219618683686328
6,6,0.0007391544232783,0.2228269441847229
7,7,0.0010689529208765,0.2228578397495833
8,8,-0.0026245797906263,0.2230741087036058
9,9,-0.0066025040013933,0.2245262002520427
10,10,-0.0046533624896167,0.2247733647709256
11,11,-0.0091738073128327,0.2251595593316801
12,12,-0.0090796506375391,0.2253603805032724
13,13,-0.0008875772537578,0.2259473962356193
14,14,-0.0079221355991993,0.2263644863612341
15,15,-0.0074192033471931,0.2264571730558152
16,16,0.0015932022073272,0.2267970242692792
17,17,-0.0040400910010181,0.2274458311313468
18,18,0.0030890383024016,0.2278474734745315
19,19,0.0089752781348876,0.2289597138095044
20,20,0.0115753125524726,0.229268669458108
21,21,0.0110701359663301,0.2292995650229684
22,22,0.0151824506130535,0.2296394162364324
23,23,0.0122426444277905,0.2298402374080247
24,24,0.0122271387785707,0.2302264319687792
25,25,0.0160545954630613,0.2307362087889751
26,26,0.0044564047174348,0.2312459856091711
27,27,-0.0020209966812616,0.2317403146469368
28,28,0.0055225961508114,0.2324354648562949
29,29,0.001471992013708,0.2328062116346193
30,30,0.0004822222673621,0.2330842717183625
31,31,-0.0003620139538863,0.2334086751493963
32,32,-3.32966625187503e-05,0.2334550184966868
33,33,0.0082732692390041,0.2339493475344526
34,34,0.0057890660985248,0.2344436765722183
35,35,0.002559453948626,0.2344900199195089
36,36,0.0039155473396484,0.2347371844383918
37,37,-0.0089770648205447,0.2360039025976665
38,38,-0.0170173810883087,0.2362819626814098
39,39,-0.0146384929872635,0.2365136794178625
40,40,-0.0108481011081852,0.2366372616773039
41,41,-0.011610117426031,0.2367453961543152
42,42,-0.00635243090771,0.2371006951502093
43,43,-0.0086076450422583,0.2374714419285336
44,44,-0.0079556467185035,0.2376877108825562
45,45,-0.0111948799059836,0.2378267409244278
46,46,-0.0188029132554114,0.238784503435099
47,47,-0.0158223708182958,0.2389853246066913
48,48,-0.0075274523047159,0.2398967437700719
49,49,-0.0102536367178074,0.2400821171592341
50,50,-0.0045381171942298,0.2404683117199886
51,51,-0.0006263841389208,0.2411480141469165
52,52,0.0001970994642038,0.2413024919712183
53,53,-0.0002635162478967,0.2413797308833692
54,54,-9.541555510328426e-05,0.2417968210089841
55,55,-0.0026968499598232,0.2423220456116102
56,56,-0.0007787922300559,0.2423838367413309
57,57,-0.0017702140849034,0.2424919712183422
58,58,0.0055941281203954,0.2435115248587341
59,59,0.0027584969139425,0.2436968982478962
60,60,0.0050160612521914,0.2443457051099638
61,61,0.0081454570547549,0.2446392129761372
62,62,0.0086450214269452,0.2447010041058579
63,63,0.011498318008813,0.2448245863652994
64,64,0.0122721441173402,0.2450717508841823
65,65,0.0131396646243918,0.2450871986666124
66,66,0.0104874137124915,0.2452880198382048
67,67,0.0099829902248309,0.2453189154030651
68,68,0.0066309561419494,0.2455815277043782
69,69,0.0068949948747721,0.2457823488759705
70,70,0.0020542691582519,0.2464929468677588
71,71,0.0015573213196966,0.2474661571608602
72,72,-0.0024095670407513,0.2478060083743241
73,73,-0.0025952542056133,0.2479604861986259
74,74,0.0049203994039666,0.2481922029350786
75,75,0.0034110669807155,0.248223098499939
76,76,-8.762239637541414e-05,0.2490109354038782
77,77,0.0007138350442889,0.2490263831863083
78,78,-0.0025970082268911,0.2491190698808894
79,79,-0.0015708907166048,0.2491499654457498
80,80,-0.0050121226885437,0.2496597422659457
81,81,-0.0057596738758859,0.2497060856132363
82,82,-0.0040603263383162,0.2501849668685719
83,83,-0.0093425512331827,0.2512817594211147
84,84,-0.0065593073551156,0.2514516850278466
85,85,0.006788848058795,0.2529037765762836
86,86,0.0054332772316177,0.253027358835725
87,87,0.0025175463041265,0.2531354933127362
88,88,0.0049924143736333,0.2532281800073174
89,89,-0.0007128255353283,0.2535216878734908
90,90,0.0016748139212967,0.2535989267856416
91,91,0.0025176583675373,0.2536916134802228
92,92,0.0095488895241371,0.2540160169112565
93,93,0.0088819604502569,0.2540469124761169
94,94,0.0004271823921903,0.2551282572462295
95,95,-0.0066926007240198,0.2554835562421236
96,96,0.0199670193868218,0.2573372901337453
97,97,0.0052041154552387,0.2579243058660921
98,98,0.0080789940773605,0.2587893816821822
99,99,0.0148569520841973,0.2596853530631327
100,100,0.0147181834599654,0.2599170697995853
101,101,0.018297261801833,0.259978860929306
102,102,0.0161596571991603,0.2600252042765966
103,103,0.0110234629338236,0.2605195333143624
104,104,0.00342123069094,0.2609984145696979
105,105,-0.0017266766486312,0.2614618480426033
106,106,-0.007692191192745,0.2621106549046709
107,107,-0.0048841075639435,0.2623423716411236
108,108,-0.0072976945545115,0.2625895361600065
109,109,-0.0085904049012859,0.2628212528964592
110,110,-0.0122549379077489,0.2631765518923533
111,111,-0.0113225000708545,0.2632074474572137
112,112,-0.0062149479365545,0.2633310297166551
113,113,-0.0056679616477703,0.2635936420179682
114,114,-0.0062105112212777,0.2637635676247002
115,115,-0.0077509148709428,0.2639025976665718
116,116,-0.0094763928995616,0.2640570754908736
117,117,-0.0082981241859181,0.2641034188381641
118,118,-0.0085861622378387,0.2645977478759299
119,119,-0.0090392489894534,0.2646131956583601
120,120,-0.0032647036535548,0.2653083458677182
121,121,-0.0049815425127356,0.2653855847798691
122,122,-0.015438635868109,0.2659880482946461
123,123,-0.0101767288556711,0.2662815561608195
124,124,-0.0126937543400334,0.2665905118094231
125,125,-0.0152369135350606,0.2668531241107362
126,126,-0.0154570150623031,0.2672856620187812
127,127,-0.0166838212313061,0.2676409610146754
128,128,-0.0191241573317261,0.2676873043619659
129,129,-0.0254007753096898,0.2680117077929997
130,130,-0.0235995281229753,0.268212528964592
131,131,-0.0164973737692504,0.2683670067888938
132,132,-0.0148182381085485,0.2684905890483353
133,133,-0.0112782350650498,0.2688149924793691
134,134,-0.0068395091050042,0.2690312614333916
135,135,-0.0055086138585746,0.2695719338184479
136,136,-0.0058014544030809,0.2696491727305988
137,137,0.002839799689551,0.2709776820195942
138,138,0.0031316599523002,0.2710085775844546
139,139,0.0020030479294971,0.271209398756047
140,140,0.0049565070093461,0.2718427578356843
141,141,0.0116306689271857,0.2721671612667181
142,142,0.0091082016232902,0.2722907435261596
143,143,0.0117086616043283,0.2723679824383105
144,144,0.0213485906242223,0.2729704459530875
145,145,0.0201860826811135,0.2730476848652384
146,146,0.0208363853259201,0.2734184316435627
147,147,0.022712274156751,0.2735420139030042
