,Time,Residuals,k
0,0,0.0100827905735592,0.22
1,1,0.0059488621047763,0.2201544778243018
2,2,0.0065891512500292,0.220432537908045
3,3,0.0047264800963288,0.220602463514777
4,4,0.0032712548925621,0.2207414935566486
5,5,0.0025803527382773,0.2209268669458108
6,6,0.0032894312473095,0.2211431358998333
7,7,0.0091426694226179,0.2216374649375991
8,8,0.0111652779171182,0.2225179885361193
9,9,0.0119668556928475,0.2225488841009797
10,10,0.0150961840218414,0.2227342574901418
11,11,0.0124268414782244,0.2228269441847229
12,12,0.0025675103717449,0.2234911988292207
13,13,0.002336981974097,0.2236456766535225
14,14,0.0055432899061856,0.2245107524696125
15,15,-0.0060725017896189,0.2259628440180495
16,16,-0.0097367488244472,0.2263799341436643
17,17,-0.0055640410276612,0.2265498597503963
18,18,-0.012417775686406,0.226951502093581
19,19,-0.0124714493910076,0.2272141143948941
20,20,-0.0152218396213239,0.2272450099597544
21,21,-0.011008268907864,0.2274303833489166
22,22,-0.0163492489060496,0.2276003089556486
23,23,-0.0154473297305123,0.2276775478677995
24,24,-0.0177745500218805,0.227893816821822
25,25,-0.0164739643911996,0.2286198625960405
26,26,-0.0096353813730406,0.2293613561526891
27,27,-0.0101298475656838,0.2294540428472702
28,28,-0.0156767180900278,0.2296394162364324
29,29,-0.0128759889453434,0.2297629984958738
30,30,-0.0071013313363985,0.2302727753160697
31,31,-0.0071014807221188,0.2303500142282206
32,32,-0.0043390944721961,0.2305199398349526
33,33,-0.003454215186008,0.231415911215903
34,34,-0.0074753038545347,0.2316630757347859
35,35,-0.0127085824380875,0.2319102402536688
36,36,-0.0140590366461056,0.2319411358185292
37,37,-0.0159596292458774,0.2319565836009594
38,38,-0.0096683263106357,0.2326826293751778
39,39,-0.0016991624578858,0.2330224805886418
40,40,-0.001980464728095,0.2330379283710719
41,41,0.0058420103937771,0.2351079312167161
42,42,0.0054300206718291,0.2356640513842026
43,43,0.0060890302810447,0.2360811415098174
44,44,0.012576110114257,0.2363437538111305
45,45,0.0143908472504939,0.236899873978617
46,46,0.01504625465145,0.2370234562380584
47,47,0.0163959357860405,0.23716248627993
48,48,0.0145430203217471,0.2379503231838692
49,49,0.0187621364375065,0.2381820399203219
50,50,0.0163674407607345,0.2382901743973332
51,51,0.0123049361470608,0.2384909955689255
52,52,0.0069921660377059,0.2388153989999593
53,53,0.0065105958962878,0.2391243546485629
54,54,0.0149780030703154,0.2403292816781169
55,55,0.0141666073764669,0.2404837595024188
56,56,0.0073125624170161,0.2407772673685922
57,57,-0.0004485008351267,0.2414724175779503
58,58,0.0075158423455139,0.242136672222448
59,59,0.0091668975969382,0.2425537623480629
60,60,0.0108720360629873,0.2428472702142363
61,61,0.0136146831802991,0.2428781657790967
62,62,0.0150274006777205,0.2428936135615269
63,63,0.0085988401309731,0.2436660026830359
64,64,-0.0099067408717652,0.2445001829342656
65,65,-0.0067172686968254,0.2452262287084841
66,66,-0.0013765971459819,0.2454424976625066
67,67,0.0029646409214013,0.2457823488759705
68,68,-0.0011113471549059,0.2460913045245741
69,69,-0.0019894277194803,0.2462766779137363
70,70,-0.0029241621493164,0.2463693646083174
71,71,-0.0126740903778993,0.2469563803406642
72,72,-0.013420753829153,0.2472035448595471
73,73,-0.0204332504597611,0.2485320541485426
74,74,-0.0032172329911274,0.2491499654457498
75,75,-0.0090791390458918,0.2505248180820358
76,76,-0.0067089378949877,0.2506329525590471
77,77,-0.0015121163369627,0.2509573559900809
78,78,0.0079153694161276,0.2522240741493556
79,79,0.0091383576396033,0.2523013130615065
80,80,0.0080833603741099,0.2525021342330989
81,81,0.011586343380927,0.252687507622261
82,82,0.0126293557724727,0.2527029554046912
83,83,0.0120947869457341,0.2532281800073174
84,84,0.0074959257919833,0.2534444489613399
85,85,0.0080134624576187,0.25345989674377
86,86,0.007519518128853,0.2535525834383511
87,87,0.001889347350213,0.2539851213463961
88,88,0.0017098305314092,0.2542322858652791
89,89,0.0030690511319408,0.2542477336477092
90,90,0.0009641653134709,0.2545566892963128
91,91,0.0001259758176268,0.2550510183340786
92,92,0.0002561086414005,0.255081913898939
93,93,-0.0042773163140758,0.2553136306353917
94,94,-0.009927640575185,0.25602422862718
95,95,-0.0095443466856274,0.2563486320582137
96,96,-0.001630180794501,0.2568275133135493
97,97,0.00145953294077,0.2569819911378511
98,98,-0.0009891746927488,0.257229155656734
99,99,-0.0062221365561102,0.2583722915565673
100,100,-0.0073511665752904,0.2585422171632993
101,101,-0.0067221170762994,0.2586349038578804
102,102,-0.0060508403861539,0.2586966949876011
103,103,-0.0071827303201054,0.2587584861173218
104,104,-0.0069729464067334,0.2588048294646123
105,105,-0.0082265220714869,0.2593300540672385
106,106,-0.0085995310279823,0.2601333387536079
107,107,-0.0092075184134356,0.2602105776657588
108,108,0.0010629886497814,0.2608902800926866
109,109,-0.0009112006097467,0.2609984145696979
110,110,-0.0051540550401257,0.2613382657831619
111,111,0.0020898315805725,0.2620797593398105
112,112,-0.0057119030538044,0.2626667750721574
113,113,-0.0022326465824808,0.2628212528964592
114,114,-0.0040985723148373,0.2631611041099231
115,115,-0.0058945539092245,0.2631765518923533
116,116,-0.0066733551379824,0.2632074474572137
117,117,-0.0067852250768636,0.2633619252815155
118,118,-0.0134323266459133,0.2637944631895605
119,119,-0.0107697140361285,0.264350583357047
120,120,-0.0143619445124695,0.2644432700516281
121,121,-0.010792334783792,0.2648912557421033
122,122,-0.0045630853609834,0.2652311069555673
123,123,0.0028809720222806,0.2663587950729704
124,124,0.0024978874558943,0.2664823773324118
125,125,0.0024178177411969,0.2668840196755965
126,126,0.0008447100231338,0.2670230497174682
127,127,0.0108239967346136,0.268382454571324
128,128,0.0089741680075078,0.269834546119761
129,129,0.0183907302464813,0.2710858164966055
130,130,0.0196032207727449,0.2711321598438961
131,131,0.0132585621786324,0.2713484287979186
132,132,0.0149179063390108,0.2713793243627789
133,133,0.0238443817621864,0.2716264888816618
134,134,0.0230362702476585,0.2716573844465222
135,135,0.0233623556292579,0.2717346233586731
136,136,0.0219421627434779,0.271811862270824
137,137,0.0251171991178766,0.2719663400951258
138,138,0.020544410080563,0.2728623114760762
139,139,0.017414803333959,0.2729241026057969
140,140,0.0167557541597736,0.2731094759949591
141,141,-0.0022315167908945,0.2741599252002114
142,142,0.0036848277905361,0.2745306719785357
143,143,0.0034475015367107,0.2746697020204073
144,144,0.0030824493962218,0.2747005975852677
145,145,0.0012946563006613,0.2748859709744298
146,146,0.0018773065654514,0.2750095532338713
147,147,-0.0087859888811147,0.2756429123135087
148,148,-0.0058666541984031,0.2757664945729501
149,149,-0.0051127232950257,0.2762608236107158
150,150,-0.0059137970656046,0.2770641082970852
151,151,-0.008341809920572,0.2771413472092361
152,152,-0.0113340017692064,0.2773267205983983
153,153,-0.0128810472979488,0.2775120939875605
154,154,-0.0296449973371299,0.2781454530671978
155,155,-0.0562222602105815,0.2802154559128419
156,156,-0.0445497716788923,0.2812041139883735
157,157,-0.0373648977262124,0.2814512785072564
158,158,-0.0326796550691698,0.2819301597625919
159,159,-0.0307123378114374,0.2819610553274523
160,160,-0.0159326415531748,0.28262530997195
161,161,-0.0135713971359251,0.282795235578682
162,162,-0.0210183140590064,0.2830424000975649
163,163,-0.0051118696739,0.2835521769177609
164,164,-0.009188996699538,0.2837529980893532
165,165,-0.0054434273410599,0.2838302370015041
166,166,-0.0045839785472284,0.2844481482987113
167,167,-0.002613560396616,0.2845562827757226
168,168,-0.0022983135527119,0.2845717305581527
169,169,-0.0020648400375495,0.2846026261230131
170,170,-0.0024391461692187,0.2847107606000243
171,171,-0.0034933817685295,0.2853750152445221
172,172,-6.074907655662098e-05,0.2856530753282653
173,173,-7.941195508637255e-05,0.2868580023578194
174,174,0.0015691019045721,0.2870279279645514
175,175,-0.0015014025318826,0.2873059880482946
176,176,0.0047099099392202,0.2878157648684906
177,177,0.0028432243952323,0.2879084515630716
178,178,9.202887259593397e-05,0.2882946461238261
179,179,-0.0054505421064441,0.2884027806008374
180,180,-0.0024653885136795,0.2887271840318712
181,181,-0.0014994143817141,0.2890052441156144
182,182,-0.0004719636276858,0.2891597219399162
183,183,-0.0058937616131267,0.2892833041993576
184,184,-0.0102795558383749,0.2897312898898329
185,185,-0.0089147584799262,0.2898703199317045
186,186,-0.0042009740308852,0.2900247977560063
187,187,-0.0019200976016043,0.290256514492459
188,188,-0.0031450766444312,0.2903955445343306
189,189,0.0022479411188969,0.2907508435302248
190,190,0.0031827230862001,0.2908280824423757
191,191,0.0069793177773551,0.291028903613968
192,192,0.0144291676123873,0.2913069636977112
193,193,0.0351160962470824,0.2923728606853937
194,194,0.0356834985254124,0.2929907719826009
195,195,0.0370977093839651,0.2930525631123216
196,196,0.0394686537028384,0.2935005488027968
197,197,0.0398662142169213,0.2935468921500874
198,198,0.0384441966802723,0.2936395788446684
199,199,0.0330978940681039,0.2939330867108419
200,200,0.0388650300617691,0.2944737590958982
201,201,0.0228520397691175,0.2968681653725761
202,202,0.0233702047079428,0.2968836131550063
203,203,0.0216365132964971,0.2970226431968779
204,204,0.0207079634447668,0.297115329891459
205,205,0.0197444811119277,0.2996178706451481
206,206,0.0077025723509622,0.3007301109801211
207,207,0.0006820436501071,0.3014252611894792
208,208,-0.0043252026631499,0.3024293670474409
209,209,-0.0069571908908638,0.3026456360014634
210,210,-0.0082281508058684,0.3029700394324972
211,211,-0.0085002695426072,0.30406683198504
212,212,-0.0044024404466516,0.3046229521525265
213,213,-0.0088698251785547,0.3049628033659904
214,214,-0.0078549903643997,0.3049936989308508
215,215,-0.0096540748634596,0.3055961624456279
216,216,-0.0053558908343173,0.3059669092239522
217,217,-0.0040037441670735,0.3061677303955445
218,218,4.0120094507378745e-05,0.3066620594333102
219,219,0.0002811922035934,0.3068010894751819
220,220,0.0067570053548916,0.3070791495589251
221,221,0.0068348186385721,0.3075734785966909
222,222,-0.0031967026725624,0.3080523598520265
223,223,-0.0030237201124916,0.3087011667140941
224,224,-0.002188300610061,0.3087938534086751
225,225,-0.0071300217830427,0.308871092320826
226,226,-0.0123831124075125,0.3089946745802674
227,227,-0.0153237277222888,0.3090564657099882
228,228,-0.0141323616767007,0.3090873612748486
229,229,-0.0026052639287288,0.3108947518191796
230,230,-4.8780044065943606e-05,0.3110492296434814
231,231,-0.0009895231286219,0.3126094556689296
232,232,0.0032474138746161,0.3132273669661368
233,233,0.0017557562311319,0.313242814748567
234,234,-0.0113844515360309,0.3137989349160535
235,235,-0.011812645695247,0.3138607260457742
236,236,-0.0094523237647205,0.3139070693930648
237,237,-0.0079398660532076,0.3140615472173665
238,238,-0.0043155725353297,0.3142160250416683
239,239,-0.0009113109719143,0.3143241595186796
240,240,0.0111137472441947,0.3150656530753282
241,241,0.0145147411164638,0.3153282653766413
242,242,0.011998502587579,0.316162445627871
243,243,0.0093828627640601,0.3175527460465872
244,244,0.016813857701097,0.3179389406073417
245,245,0.0173586702708147,0.3179543883897719
246,246,0.0213074533201039,0.3184023740802472
247,247,0.0211179387271382,0.3185259563396886
248,248,0.0204651147156856,0.3189121509004431
249,249,0.0180632862708062,0.3191747632017562
250,250,0.0116677187444433,0.3195146144152201
251,251,0.0144927196808944,0.3195455099800804
252,252,0.0012375109034567,0.3205496158380422
253,253,-0.0049702206779419,0.3209203626163665
254,254,-0.0029047695256813,0.3210130493109476
255,255,0.0072423351635367,0.3228204398552786
256,256,0.0059436445209874,0.3231448432863124
257,257,0.0051224034100975,0.323623724541648
258,258,0.0016404612566308,0.3242107402739949
259,259,0.0010971063137675,0.3242570836212854
260,260,0.0003081598386116,0.3242725314037156
261,261,-0.0136387758994196,0.3251221594373755
262,262,-0.008778573658387,0.3259099963413147
263,263,-0.0154523688370438,0.3260644741656164
264,264,-0.013003648301659,0.3263579820317899
265,265,-0.0157394878819277,0.3265588032033822
266,266,-0.0184326905733092,0.3272385056303101
267,267,-0.0269455883763503,0.3275320134964836
268,268,-0.0217755465833727,0.3276710435383552
269,269,-0.0181950815662486,0.3278100735802268
270,270,-0.0158076074729938,0.3279491036220984
271,271,-0.0255074631974766,0.3297564941664295
272,272,-0.0175407438255851,0.3307142566771007
273,273,-0.0143186632490646,0.331424854668889
274,274,-0.0045414353770341,0.3321663482255376
275,275,-0.0029670925640678,0.3323826171795601
276,276,-0.0005006911700851,0.3327070206105939
277,277,0.0002548746112651,0.3340818732468799
278,278,-0.0021462598927038,0.3343753811130533
279,279,0.0006702263203005,0.3351786657994227
280,280,0.0001969283746443,0.3352404569291434
281,281,-0.0049833209933582,0.3356112037074678
282,282,-0.0052927807653613,0.3356575470547583
283,283,-0.0066136921183025,0.3357347859669092
284,284,-0.0059189130984077,0.335889263791211
285,285,-0.0038690413225294,0.3359665027033619
286,286,-0.0075867782953952,0.3360900849628033
287,287,-0.0096276462878336,0.336151876092524
288,288,-0.011214560665115,0.3362600105695353
289,289,0.007465053979607,0.337943818854425
290,290,0.0077688849234019,0.3379901622017155
291,291,0.0062525841943411,0.3382527745030286
292,292,0.0027957863534456,0.338546282369202
293,293,0.0117963215360495,0.3393032237082808
294,294,0.0084412758624234,0.3393495670555713
295,295,0.0087277788930895,0.3395194926623033
296,296,0.0089215449294458,0.3395503882271637
297,297,0.0121848876291456,0.3399520305703484
298,298,0.0134031864511153,0.3400138217000691
299,299,0.0136124911898967,0.34009106061222
300,300,0.0147069014975903,0.3401682995243709
301,301,0.0145245236381891,0.3402146428716614
302,302,0.0143158584725875,0.3404927029554047
303,303,0.0187326849839413,0.3407244196918574
304,304,0.0112904871104797,0.3436749461360218
305,305,0.0127381058271553,0.3439375584373348
306,306,0.0115465713028518,0.344215618521078
307,307,0.012431851840123,0.3442465140859384
308,308,-0.0106434289447116,0.3458221878938168
309,309,-0.0167040160601112,0.34610024797756
310,310,-0.0003967662673229,0.3475677873084272
311,311,0.0018192678193886,0.3480157729989024
312,312,0.0006594815962913,0.3484637586893776
313,313,0.0018477742099379,0.3485101020366681
314,314,0.0001662222284936,0.3485409976015285
315,315,0.0030513568722963,0.3486182365136794
316,316,-0.0008652646681957,0.3489889832920037
317,317,-0.0022751674064929,0.3490198788568641
318,318,0.0014707761649106,0.3500548802796861
319,319,-0.0100183440741602,0.350641896012033
320,320,-0.0124039437228191,0.3507036871417537
321,321,-0.025189233999421,0.3511362250497988
322,322,-0.0244980280872166,0.3516768974348551
323,323,-0.0097620680228459,0.3532371234603032
324,324,-0.0066677457056783,0.3536696613683483
