,Time,Residuals,k
0,0,0.0157527495355434,0.22
1,1,0.0153230092153843,0.2200154477824301
2,2,0.0193869809307216,0.2201081344770112
3,3,0.0228966564871348,0.2205870157323468
4,4,0.0171857537735404,0.2214366437660067
5,5,0.0113594632234361,0.2218846294564819
6,6,0.0066488499225006,0.2225179885361193
7,7,0.0052380968617946,0.2225488841009797
8,8,0.0041564306599822,0.2226724663604211
9,9,-0.0041592286989953,0.2235375421765112
10,10,-0.00148781762764,0.2238464978251148
11,11,-0.0071091988175362,0.224031871214277
12,12,-0.0089607542520636,0.2240627667791373
13,13,-0.0092399694228887,0.2240936623439977
14,14,-0.0142131926842572,0.2242635879507297
15,15,-0.0050550401283871,0.2248351559006463
16,16,-0.0073828210607028,0.2248506036830765
17,17,-0.0082569789694593,0.2250359770722387
18,18,-0.0127893602027842,0.2253912760681328
19,19,-0.0082162101458955,0.2257465750640269
20,20,-0.0099247414533536,0.2259937395829098
21,21,-0.0100005289749539,0.2261482174072116
22,22,-0.0038696479705784,0.2263181430139436
23,23,-0.0085608135813649,0.2268588153989999
24,24,-0.0078419520805501,0.2271986666124639
25,25,-0.0095168077978813,0.2273531444367657
26,26,-0.0015832995618643,0.2277856823448107
27,27,-0.0008338421972468,0.227893816821822
28,28,-0.0072570169395343,0.2283726980771576
29,29,0.0018220147094977,0.2290369527216553
30,30,-0.002333780732309,0.2294231472824098
31,31,0.0110022710062617,0.2322037481198422
32,32,0.0136342901930341,0.2322964348144233
33,33,0.0164983985170971,0.2328216594170494
34,34,0.0179054009414497,0.23286800276434
35,35,0.0176952911311977,0.2330379283710719
36,36,0.0235775656694499,0.2341347209236148
37,37,0.0090285077736976,0.2350770356518557
38,38,0.006808658399943,0.2351697223464368
39,39,0.0040827263890262,0.2352778568234481
40,40,0.0007366191700924,0.2357412902963535
41,41,-0.0025961309269659,0.2357567380787837
42,42,0.0045695060761311,0.2365291272002927
43,43,0.0104333585326805,0.2367608439367454
44,44,0.0148404218762404,0.236899873978617
45,45,0.0021430557665932,0.2377495020122769
46,46,0.0079686431639817,0.2380893532257408
47,47,0.0054524767209653,0.2381202487906012
48,48,0.009366867385864,0.2383056221797634
49,49,0.0074713799367106,0.2383365177446237
50,50,0.0078504824706568,0.2383828610919143
51,51,0.0087801951839603,0.238444652221635
52,52,0.0082365874072022,0.238614577828367
53,53,0.0086392261464834,0.2386300256107972
54,54,0.0085498845353222,0.238707264522948
55,55,0.0129967940732225,0.2388462945648197
56,56,0.011611321553218,0.2395877881214683
57,57,0.0093246552519657,0.2397422659457701
58,58,0.0072478083708363,0.2400357738119435
