,Time,Residuals,k
0,0,-0.0118187262988997,0.22
1,1,-0.0081162492732931,0.2201081344770112
2,2,-0.0069254876682104,0.2206797024269279
3,3,-0.0055330495611584,0.2207105979917883
4,4,-0.0107469379704743,0.2212821659417049
5,5,-0.0096340696127927,0.2223944062766779
6,6,-0.0050344828688561,0.2225179885361193
7,7,0.0010126629865501,0.2226570185779909
8,8,0.002284601417776,0.222919630879304
9,9,0.0004708759748315,0.2231204520508963
10,10,-0.0033832505286478,0.2233830643522094
11,11,0.001909038828373,0.2235375421765112
12,12,0.0028125544544964,0.2235993333062319
13,13,0.0029840282245231,0.2236456766535225
14,14,0.0016919692423284,0.2237074677832432
15,15,-0.0015638828798855,0.2241554534737184
16,16,0.0071996637664989,0.2244489613398918
17,17,0.0057301942540708,0.2246034391641936
18,18,0.0061884171864524,0.2247115736412049
19,19,0.0045212570642449,0.2248506036830765
20,20,0.0052168602676576,0.2250205292898085
21,21,0.0063762210103868,0.2252831415911216
22,22,0.009364036366893,0.2254221716329932
23,23,0.0038750755525001,0.2258856051058986
24,24,-0.0114505107671453,0.2264262774909549
25,25,-0.010275870932091,0.2265498597503963
26,26,-0.0109271778928893,0.2266888897922679
27,27,-0.0085904944655007,0.2267352331395585
28,28,-0.0027080411886258,0.227384040001626
29,29,-0.0062179621149854,0.2275694133907882
30,30,-0.0058589518552183,0.2276466523029391
31,31,-0.0046902075749183,0.2277856823448107
32,32,-0.0063317398093886,0.2279092646042522
33,33,-0.002874044821848,0.2284344892068783
34,34,0.0111738654724604,0.2292995650229684
35,35,0.009226498740473,0.2295003861945607
36,36,0.0108371652270593,0.2295467295418513
37,37,0.0086112155417526,0.2304272531403715
38,38,0.0145815927815282,0.2306435220943941
39,39,0.0157682817504704,0.2306898654416846
40,40,0.0152849223351852,0.230983373307858
41,41,0.0152974305847401,0.2311224033497296
42,42,0.016316336216887,0.2313386723037521
43,43,0.0127203889529663,0.2317866579942274
44,44,0.0147395233127063,0.2318947924712386
45,45,0.004759887950046,0.2331460628480832
46,46,0.0073504839560602,0.2332078539778039
47,47,0.0053374038550627,0.2349843489572746
48,48,0.0065348028802696,0.2350924834342859
49,49,0.0025052328383082,0.2354014390828895
50,50,0.0064424404405104,0.2356486036017724
51,51,0.0018986650208782,0.2363746493759909
52,52,0.0053891254231794,0.2366372616773039
53,53,0.0051246125359109,0.2368071872840359
54,54,-0.0021384064902208,0.2371933818447904
55,55,-0.0089634928097916,0.2374714419285336
56,56,-0.0087708063673814,0.2376104719704053
57,57,-0.0100060241472506,0.2381974877027521
58,58,-0.0066904568415298,0.238444652221635
59,59,-0.0065699516567662,0.2395259969917476
60,60,0.002167345787926,0.239819504857921
61,61,-0.000987379365043,0.2399121915525021
62,62,0.0005214022876984,0.2399276393349323
63,63,-0.0037176651568335,0.2401439082889548
64,64,-0.0036740291313489,0.2402674905483962
65,65,-0.00366398234362,0.2406382373267206
66,66,-0.0110832374632406,0.241534208707671
67,67,-0.0136612076397265,0.241704134314403
68,68,-0.0125432788615595,0.2417659254441237
69,69,-0.010538964519907,0.242043985527867
70,70,-0.0080938427359309,0.2421057766575877
71,71,-0.0054727150091234,0.2422293589170291
72,72,-0.0041050224047224,0.2430171958209683
73,73,-0.0024879408511945,0.243078986950689
74,74,-0.0024512407257851,0.2438822716370584
75,75,-0.0034813248476591,0.2452416764909142
76,76,-0.006968369628969,0.2460604089597138
77,77,-0.0013077299131627,0.2467401113866417
78,78,-0.0045005186962411,0.2468327980812228
79,79,-0.0068539687536845,0.2468636936460831
