,Time,Residuals,k
0,0,-0.0065559936837135,0.22
1,1,-0.0069043114774398,0.2200154477824301
2,2,-0.0053887554990795,0.2203861945607545
3,3,-0.0002788973914923,0.2210967925525427
4,4,-0.0009342395948963,0.2211431358998333
5,5,0.0081039044140779,0.2216065693727387
6,6,0.0083912093631097,0.2216220171551689
7,7,0.0091076141401263,0.2216683605024594
8,8,0.0097566081400162,0.2219927639334932
9,9,0.0053537488031611,0.2220391072807837
10,10,-0.0008085870684298,0.2226261230131306
11,11,-0.0069010096641579,0.2233212732224887
12,12,-0.0041172989051308,0.224031871214277
13,13,-0.0021938073453866,0.2241554534737184
14,14,-0.0047254079626744,0.2244026179926013
15,15,-0.0044616483200376,0.2246961258587747
16,16,-0.0067366819853724,0.2250205292898085
17,17,-0.005940476137768,0.2251132159843896
18,18,-0.0068861555581119,0.2252522460262612
19,19,-0.0082241610154585,0.2253603805032724
20,20,-0.003291050160292,0.2258856051058986
21,21,-0.0018790366501471,0.2259010528883288
22,22,0.0021140480507783,0.2262254563193625
23,23,-0.0014008174687457,0.2263335907963738
24,24,0.0078477697363472,0.2271986666124639
25,25,0.0116350808753052,0.2275230700434977
26,26,0.0165355895267977,0.2277547867799504
27,27,0.0170582271371267,0.2277856823448107
28,28,0.014098207275258,0.2278629212569616
29,29,0.0078087247057201,0.2281718769055652
30,30,0.009111076391246,0.2282800113825765
31,31,0.0117713847401312,0.2283418025122972
32,32,0.0107271853300645,0.2284035936420179
33,33,0.0111998367086509,0.2284499369893085
34,34,0.0069242977628544,0.2289906093743648
35,35,0.0072332311798247,0.2293613561526891
36,36,0.0007944688993389,0.2296239684540021
37,37,0.0021206537926869,0.2299329241026058
38,38,-0.0063303546426194,0.2302418797512094
39,39,-0.004967095513279,0.2304581487052319
40,40,-0.0070930299914923,0.2304890442700922
41,41,-5.593007586138232e-05,0.2311996422618805
42,42,-0.0033968994189289,0.2316939712996463
43,43,-0.0023844247733726,0.2322037481198422
44,44,0.0010632752427172,0.2324200170738647
45,45,-0.0028287542392533,0.2328525549819098
46,46,-0.003115530904773,0.2329143461116305
47,47,-0.0053450001305614,0.2333314362372454
48,48,-0.0030554926920935,0.2339030041871621
49,49,0.0155635485042006,0.234845318915403
50,50,0.0163092701584498,0.2348762144802634
51,51,0.0139907193520143,0.2358030814260742
52,52,0.0075112896551054,0.2368535306313264
53,53,0.009509109069485,0.2372397251920809
54,54,0.0019961275963805,0.2390934590837025
55,55,0.0040346409249079,0.2392633846904345
56,56,0.0004921072820403,0.2402983861132566
57,57,0.0018436577052551,0.2407927151510224
58,58,-0.0016746041855433,0.2410244318874751
59,59,-0.0007306833615938,0.2410707752347656
60,60,-0.0134670820063003,0.2418586121387048
61,61,-0.0204781794235101,0.2428009268669458
62,62,-0.0085070327019833,0.2436660026830359
63,63,-0.0085997397990629,0.2446546607585674
64,64,-0.0093249526767081,0.2447164518882881
65,65,-0.0054944686653233,0.2451953331436237
66,66,-0.0071996705061346,0.2458132444408309
67,67,-0.0062063366108084,0.2467555591690719
68,68,-0.0037957052738522,0.2468945892109435
69,69,-0.0010128226492112,0.247110858164966
70,70,-0.0013030904147731,0.2476515305500223
71,71,-0.0030244874757712,0.2478060083743241
72,72,-0.0065540199642199,0.2483621285418106
73,73,-0.0092232816219932,0.2486710841904142
74,74,0.0007093062228299,0.2493198910524818
75,75,0.0091211518205236,0.2513744461156957
76,76,0.0128483082753491,0.2514980283751372
77,77,0.0163176567087297,0.252085044107484
78,78,0.0156778183741064,0.2522858652790763
79,79,0.01400733983446,0.2523939997560877
80,80,0.008258987534943,0.2534907923086304
81,81,0.0056107433198517,0.2539387779991056
82,82,0.0094732036229339,0.254479450384162
83,83,0.0004266654187898,0.2555607951542745
84,84,0.0006071088354321,0.255854303020448
85,85,0.0010676618525604,0.255946989715029
86,86,0.0096810777915134,0.2563640798406439
87,87,0.0125798439097968,0.2565340054473759
88,88,0.021230226544903,0.2571673645270133
89,89,0.0251160779687588,0.2577543802593601
90,90,0.0246023282621552,0.2579243058660921
91,91,0.0083301736990772,0.259546323021261
92,92,0.004412486624997,0.259886174234725
93,93,0.0040800093149268,0.2599325175820155
94,94,0.0009332558529302,0.2611219968291394
95,95,-0.0023127231348269,0.2617553559087768
96,96,-0.0002785308518363,0.2622496849465425
97,97,0.0025674793197852,0.2623423716411236
98,98,0.003372373538238,0.2623887149884141
99,99,-0.0010180868884863,0.2627903573315988
100,100,0.0002775799417904,0.2639489410138623
101,101,-0.0034403565829636,0.2642424488800358
102,102,-0.0037062921531322,0.2646440912232204
