DEV,a
0.8265496410490425,2.9521196602503608
0.7723024114248981,3.066508449224523
0.8289049660474128,3.141063979059456
0.8055645590268748,3.226003739382824
0.7246705502293714,3.3270066062429886
0.846991207769333,3.412757634573265
0.862914614450019,3.502240495735323
0.8833785317776842,3.578499688384765
0.8031676829546982,3.660437757082569
0.8843371228448049,3.7934045834149472
0.8749448124263414,3.88702491141224
0.7798973367781382,3.980726366210225
0.7122851090481365,4.091302195551915
0.8250377271054252,4.16058448334194
0.7840843502131144,4.262560871810395
0.840799751604038,4.358371623426343
0.8891398749148403,4.430168842037785
0.8169963124578952,4.541474812585694
