DEV,a
0.8004220408298206,2.9521196602503608
0.7497293044269516,3.066508449224523
0.7980737659529002,3.141063979059456
0.7255361867910528,3.226003739382824
0.5795766580060367,3.3270066062429886
0.7993705766672442,3.412757634573265
0.8236952537483284,3.502240495735323
0.8708518810990624,3.578499688384765
0.830563800549271,3.660437757082569
0.8120341653959446,3.7934045834149472
0.7952142853804647,3.88702491141224
0.7802214074403853,3.980726366210225
0.6720705702015194,4.091302195551915
0.6070088715245303,4.16058448334194
0.7304565127356012,4.262560871810395
0.7697710587343145,4.358371623426343
0.855332774784811,4.430168842037785
0.8065289000863409,4.541474812585694
