DEV,a
0.882721169274268,2.9956036254206806
0.9211189962735791,3.083626204170302
0.8035130870381315,3.166618921277088
0.7251388690297451,3.252288822806674
0.7521367850521963,3.331387453480297
0.6790853777528554,3.423466372264464
0.7570174268104805,3.5210619134956107
0.7351610119743651,3.5925346249042898
0.701860909479826,3.690779180540965
0.680925494839191,3.795757260634983
0.7421755554481954,3.9292108477715058
0.7530085939991631,4.007579337238911
0.7982227838819212,4.162856033761285
0.7928076621260423,4.273918623907121
0.8064375395655409,4.35893951103118
0.836492812813331,4.490121547748357
0.7948086420781811,4.62438640289179
0.8749059645555831,4.711922220837266
0.8263001869885417,4.800918321195178
