DEV,a
0.8845811516297205,2.9956036254206806
0.892248705086454,3.083626204170302
0.8566315124113331,3.166618921277088
0.6452435036551806,3.252288822806674
0.7142579016257853,3.331387453480297
0.6765172226767757,3.423466372264464
0.6382988931565123,3.5210619134956107
0.6506197757289824,3.5925346249042898
0.7948429783457247,3.690779180540965
0.8285905345450699,3.795757260634983
0.8092886863404722,3.9292108477715058
0.7777006336271886,4.007579337238911
0.7814194057104495,4.162856033761285
0.5924318733265402,4.273918623907121
0.7186177287543615,4.35893951103118
0.721236799703081,4.490121547748357
0.7682135021488649,4.62438640289179
0.6257092562995338,4.711922220837266
0.7445964271010783,4.800918321195178
