DEV,a
0.8213454066037804,2.931351199273492
0.8183087653770598,3.0468757634573267
0.8182892780239964,3.16223807403978
0.7368408426178347,3.256994177246746
0.813645638369531,3.366028597375309
0.711892255712438,3.494371196068306
0.7621823593605114,3.575173489556438
0.8266404966449151,3.6314754892359193
0.7980548842947344,3.733776384907139
0.7890862221255702,3.836726294983885
0.7944503338156861,3.9080367527911823
0.7976398708383201,4.068992325361919
0.798829943352525,4.181352944318809
0.7553371489858717,4.273269609501594
0.7277726537821729,4.341416122081946
