DEV,a
0.7805281310083899,2.975970939653484
0.6132894224183812,3.0445230862372905
0.6911419791562851,3.151772716750654
0.7041673662193265,3.2495305115831834
0.8241520285885537,3.344529995192222
0.7121589395277526,3.427117078295554
0.776257489135009,3.510434302605104
0.8676963241103597,3.6025943481899607
0.8469057120663552,3.6976749585996895
0.606471527547069,3.7958383874356736
0.6444791242518807,3.8945697038764937
0.6743857225787239,4.001251446785021
0.7213224259420927,4.053253726027885
0.660751874377496,4.148577716839688
0.7901217856440592,4.268158621058067
0.6907697432313132,4.357965989422889
0.879385764145084,4.469109706369416
0.8566852640167631,4.551615662672056
0.8367006848325704,4.675415160526363
