DEV,a
0.8655259818853738,3.063019996794815
0.8430556983497479,3.1943642871133746
0.8292399367525884,3.291148560337613
0.7545179479053055,3.46751822503962
0.6999389114153142,3.5678720774942576
0.8855822796255683,3.708627076692961
0.7986344481034572,3.817742623622216
0.8527943693682329,3.905927455973219
0.7599500320037996,4.001494827187094
0.7738517187499012,4.105742766074894
0.9100652068707279,4.2454431168646165
0.7750366802379428,4.35171922576969
0.7971114958123171,4.482901262486868
0.8182001586633569,4.616679356826154
0.8077419173339268,4.717357716483556
