DEV,a
0.8603661950604887,3.063019996794815
0.8009564418446655,3.1943642871133746
0.7092834242104993,3.291148560337613
0.8781918048715351,3.46751822503962
0.8547067783402992,3.5678720774942576
0.8137351267619797,3.708627076692961
0.8150303545623213,3.817742623622216
0.8577215167673472,3.905927455973219
0.6969552027175296,4.001494827187094
0.784584687415091,4.105742766074894
0.8963044464710876,4.2454431168646165
0.7708443726483115,4.35171922576969
0.771069855309392,4.482901262486868
0.8606850762614864,4.616679356826154
0.831811888314485,4.717357716483556
