DEV,a
0.7601708861413143,2.972725867625848
0.6750027168825784,3.060180558770633
0.7357018633275582,3.145201445894692
0.8885279075880707,3.211238661657081
0.7699681439528882,3.315729980946954
0.8590765556176277,3.406267490517993
0.8437313607433037,3.5484016453284424
0.8632135683897112,3.6530552182196976
0.8782286734182531,3.735642301323029
0.8288433387442334,3.818391638027743
0.8077110432239538,3.941704375077904
0.8635127104322516,4.057877953667266
0.8470194675310395,4.17056307982692
0.8291652167766483,4.261262842999342
0.4921580974060291,4.3642938798767785
0.5594392719172663,4.427491657614986
0.6826980319654257,4.528737904877223
0.5753283835279263,4.63898922701615
