DEV,a
0.8148253533834565,2.9364621877170176
0.8251978297580183,2.9948734842144624
0.792721808905711,3.0655349276162323
0.7949349853285274,3.138224541035275
0.6812101294852015,3.211644295660536
0.8031323417668714,3.269974465357289
0.8113315550804373,3.342664078776332
0.7269489562256819,3.415353692195374
0.8063902170496178,3.516275432254848
0.8525809910948753,3.5995115297637064
0.8625486495124405,3.700920030627326
0.7384480811636395,3.776692462472623
0.7967937166329574,3.861145461991845
0.7939733357803588,3.968638472907281
0.842458891598857,4.065017112128065
0.8750629688999045,4.1533641980804505
0.8193561254218442,4.23027240513542
0.7240017737353129,4.334682597624601
