DEV,a
0.509718258676087,2.930053170462437
0.8035241173422055,3.0327597001371105
0.8245300075017158,3.085329866984811
0.8285937847529504,3.2083992236329
0.8917608674456625,3.349640983635749
0.9046896735082992,3.4785514699335813
0.8973141499508924,3.583610676828292
0.9061980314037408,3.710979753912997
0.810597991968771,3.866986591641589
0.7754714745132871,4.020316244947382
0.7931633904008137,4.138517993554016
0.5371550925078682,4.21039633896615
0.6653910560520285,4.311804839829769
0.6429573278955785,4.429276447230186
0.789584035845228,4.567110881604018
