DEV,a
0.7276876741099716,3.0432250574262363
0.768745951760512,3.163536102850834
0.8264670970412252,3.260076995673
0.8111221713679118,3.4220872166527183
0.7175249449643053,3.478794850335654
0.8490338591846669,3.5692512331060025
0.8080138846131257,3.7038405954521982
0.8961668962540237,3.78732007336313
0.888222006245565,3.868203493651953
0.8590154095011633,3.968232838903827
0.627002119709012,4.045303299560177
0.8177576993560666,4.15514898769565
0.7973377506512386,4.27651468152923
0.8094774152764829,4.386603750066775
0.7672384306827792,4.473815060809487
0.8105181344031537,4.556564397514201
0.751779998743919,4.638096832208551
0.7125501840697827,4.701943624352285
