DEV,a
0.7005282815475014,2.9883022133585
0.7785991768987797,3.077217186915721
0.7677611412631868,3.17578624975516
0.7245900064126704,3.3046967360529926
0.7501737514513855,3.423304118663082
0.7529375241823013,3.496155985683506
0.7188801006497891,3.5730641927384745
0.7411495952652705,3.674391566801403
0.7297013815177619,3.768498655602842
0.6911543272587097,3.889458715432968
0.8011619474675362,3.980807493010916
0.8124566546301475,4.082621627877989
0.7466498698689444,4.179162520700155
0.8224422215836156,4.2976887765095535
0.7566905992524544,4.389686568493029
0.7278252197819931,4.49677394540501
