DEV,a
0.770376127184998,3.0021748962766432
0.776963194758087,3.0710515500632134
0.757154741525994,3.1636983564522163
0.8349900760597727,3.272570522979398
0.7552590298271267,3.333740130700333
0.8162206555806482,3.39231368079916
0.6877162830042208,3.49201851884827
0.6663825590750276,3.572820812336402
0.5911475889404297,3.6958090421838
0.832848979204669,3.775881194465714
0.8499373566163925,3.8796423725493687
0.7929259582252669,3.9665291760893178
0.793032269919871,4.082297120675226
0.8345481318945775,4.160178849338486
0.812436280423383,4.262641998611087
0.7946042935604064,4.383683185241902
0.7577229515609708,4.447367723784256
0.7642748271492958,4.558024679926637
