DEV,a
0.6581211750016775,2.961205861927741
0.8213887107055937,3.054177175519507
0.854287470009558,3.1248386189212773
0.8402812537443775,3.200448797165192
0.8490325675205764,3.295772787976994
0.7822172523585587,3.386148043946652
0.8031319672171721,3.466139069427874
0.818554944427478,3.550429815345715
0.8459250984030324,3.616953791912249
0.8356043321988651,3.7417268113748463
0.6731286998464193,3.842729678235012
0.7388513427042898,3.9551714239925926
0.5710367678206256,4.068830071760537
0.6704697629965946,4.217860004629712
0.6514406005816328,4.276190174326466
0.6860491653809594,4.390822343702702
0.8412635691273329,4.5070770490927545
0.8548566262000019,4.621952598871063
0.8550908935553914,4.7244968749443546
0.809985623273239,4.806759450844923
