DEV,a
0.8207114689325689,2.961205861927741
0.8801796688136165,3.054177175519507
0.7421018834999021,3.1248386189212773
0.7785948863248544,3.200448797165192
0.8747360430713148,3.295772787976994
0.8412243301258187,3.386148043946652
0.8137817376930876,3.466139069427874
0.8592241951893808,3.550429815345715
0.8947825539068363,3.616953791912249
0.9030783981198092,3.7417268113748463
0.7134852239140487,3.842729678235012
0.7796618690630224,3.9551714239925926
0.7083660318937436,4.068830071760537
0.7416231389531263,4.217860004629712
0.697809400111413,4.276190174326466
0.8021724916961407,4.390822343702702
0.8277977192425338,4.5070770490927545
0.8130913616923429,4.621952598871063
0.8903675165689893,4.7244968749443546
0.8438425975439846,4.806759450844923
