DEV,a
0.8059212918123559,2.915531473138767
0.7543908308864622,2.98375911251981
0.7987930861993842,3.063831264801724
0.7460513614854588,3.157532719599708
0.7069774443528832,3.28636207909685
0.7690734235150142,3.382010577111416
0.6972153909717225,3.4808230203529265
0.7354789234035846,3.5705492619170567
0.7276734254783772,3.730125678876048
0.794605590102396,3.8287758685161775
0.7960153656448833,3.905602948770455
0.8335561092314461,4.025264979789526
0.8448685741710688,4.1297562990794
0.6951019942784177,4.207962534945423
0.7707137697874953,4.323081465125804
0.7663219803331303,4.41337559429477
0.7839820015382769,4.49847760821952
0.8314934127514431,4.583985256147724
0.7657605314282987,4.717601096885629
