,Time,Residuals,a
0,0,-0.0120973431398825,2.0
1,1,-0.0044789576207531,2.000811309552464
2,2,0.0019831681295063,2.008031964569393
3,3,-0.0001936080395728,2.0128998218841767
4,4,0.0018817651233427,2.0384560727867904
5,5,0.0008197031827721,2.043323930101574
6,6,0.0012188147084055,2.046163513535198
7,7,0.0035193856322026,2.0485974421925897
8,8,0.0021995780093306,2.05151815658146
9,9,0.0046649719052007,2.058089763956418
10,10,0.0055296750202959,2.069934883422391
11,11,-0.0003456781862345,2.0710707167958406
12,12,-0.005989732450683,2.071151847751087
13,13,-0.0037233369866567,2.07715553843932
14,14,-0.0038446885754257,2.084944110142974
15,15,-0.0039552784514056,2.093300598533353
16,16,0.003983881723637,2.098574110624368
17,17,0.0035157571907598,2.113988992121183
18,18,-0.0014801646893543,2.1142323849869222
19,19,-0.0112844847513851,2.1417357788154496
20,20,0.007337539473575,2.1500111362505816
21,21,0.0050560963802692,2.1534997673261764
22,22,-0.0041875460028608,2.157880838909482
23,23,0.0037059138740722,2.171510839390876
24,24,-0.0064728376871743,2.1901709590975464
25,25,6.1700753392957e-05,2.1934161973074024
26,26,0.0023598925151331,2.200961376145317
27,27,-0.0041361996040343,2.203882090534187
28,28,-0.000267879325025,2.211346138416855
29,29,0.0027289632139102,2.2174309600603346
30,30,-0.0002885110030921,2.2204328054044518
31,31,-0.003323695827152,2.2210818530464222
32,32,0.0031829225819768,2.2335760201543677
33,33,0.0018719674265375,2.23373828206486
34,34,0.0001507080985929,2.234143936841092
35,35,-0.0040525365428596,2.2418513775894997
36,36,0.0031305306445219,2.2572662590863137
37,37,0.004996754218175,2.257671913862546
38,38,-0.0010010809518379,2.259294532967474
39,39,-0.0002538576194495,2.262377509266837
40,40,0.0034286402710459,2.276088640703477
41,41,-0.007969673837455,2.302861855934787
42,42,0.0082804166143803,2.3057825703236574
43,43,0.0024394645120404,2.3074863203838314
44,44,-0.0031755476229051,2.3084598918467885
45,45,-0.0028455838891341,2.31089382050418
46,46,-0.0006714834199343,2.3113806062356583
47,47,-0.0002063469384696,2.3138956658482965
48,48,0.0119128439486866,2.3311765593157787
49,49,-0.0014626951514176,2.33474632134662
50,50,0.0029312995536467,2.3406688810796066
51,51,0.0068741531713265,2.3524328695903334
52,52,0.0014309470553821,2.358436560278567
53,53,-0.0080652968515015,2.368010012997641
54,54,-0.004955736462743,2.370687334520772
55,55,-0.0017695627324503,2.3707684654760186
56,56,-0.0054084378311953,2.40403215712704
57,57,-0.0015952801964829,2.4063849548291856
58,58,-0.0007919047184565,2.406871740560664
59,59,-0.0017131798862095,2.416688586145477
60,60,-0.0036369731289973,2.4193659076686083
61,61,-0.0117517091527787,2.4329959081500023
62,62,0.005217337638619,2.4428938846900623
63,63,-0.0014620545054959,2.444678765705483
64,64,-0.0092856183510163,2.4590389447840946
65,65,0.0009020661837277,2.462365313949197
66,66,0.0023372438950135,2.465853945024792
67,67,0.0059882580501728,2.4695048380108795
68,68,0.0063298406232732,2.4712897190263003
69,69,0.0017682500033768,2.473723647683692
70,70,-0.0021168057374405,2.477861326401258
71,71,0.011257253537646,2.4923837673903626
72,72,0.0098805119678311,2.495629005600218
73,73,-0.0033635065438963,2.5004968629150017
74,74,-0.0026068136679739,2.506743946468974
75,75,0.0087058147428367,2.507474125066192
76,76,-0.015749961904808,2.512098589515236
77,77,-0.0010207442063596,2.513721208620164
78,78,-0.0025297699202606,2.5234569232497317
79,79,0.0051841236792102,2.541143471493445
80,80,2.4730239860604183e-05,2.544145316837562
81,81,0.0020414564909589,2.5443075787480542
82,82,0.0002122209721762,2.5447943644795328
83,83,-0.0077351545327071,2.558992281647652
84,84,-0.0088079110692282,2.5590734126028982
85,85,0.0004081776108104,2.567267639082784
86,86,0.0005812635197537,2.570026091561161
87,87,-0.0053862997148439,2.581141032429917
88,88,0.0006442112558722,2.590795616104238
89,89,0.0010341488692791,2.59120127088047
90,90,0.0069783854131661,2.597610616344935
91,91,-0.0059677547128376,2.5985030568526453
92,92,0.0020805166146651,2.600693592644298
93,93,0.0040760258075731,2.6067784142877777
94,94,-0.0009513620254675,2.6074274619297486
95,95,0.0101758885858291,2.625195141128709
96,96,-0.0022371068340818,2.642151510775205
97,97,0.0038936354989731,2.6434496060591472
98,98,-0.0020659025076295,2.654645677883149
99,99,-0.0021541252529402,2.65553811839086
100,100,-0.0037707009444845,2.656268296988077
101,101,0.0025240889780673,2.6581343089587444
102,102,-0.0103601578264589,2.665679487796659
103,103,-0.0032766673998749,2.667139844991094
104,104,0.0001945298259218,2.669086987917008
105,105,0.0067581031910892,2.682149071711677
106,106,0.0094577737493029,2.682230202666924
107,107,0.0037081322407359,2.685718833742518
108,108,-0.0024900844113995,2.687665976668432
109,109,0.0025806894296958,2.6898565124600844
110,110,-0.0076630881603865,2.7012148461945795
111,111,0.0035752929284864,2.707461929748552
112,112,0.0051127289221166,2.7116807394213644
113,113,0.0048106668681544,2.712816572794814
114,114,-0.0062472126161794,2.7217409778719173
115,115,-0.0049962227391822,2.722227763603396
116,116,0.0109638739887101,2.7452689548933717
117,117,-8.940420337544275e-05,2.747702883550763
118,118,-0.0049298653479126,2.757195205314591
119,119,0.006819464761445,2.759872526837722
120,120,-0.0073353757221283,2.7650649079734912
121,121,-0.0011505428834968,2.7669309199441585
122,122,-0.0137327213899842,2.770176158154014
123,123,0.007047569397975,2.7831571109934368
124,124,-0.0019906261226103,2.7840495515011474
125,125,-0.003218761018624,2.7863212182480463
126,126,-0.001534038806652,2.7963003257433527
127,127,-0.0025701000265159,2.7997078258637016
128,128,-0.0015672862109537,2.804332290312746
129,129,0.0109245929899337,2.809119016672283
130,130,-0.0051107896741944,2.823154671929909
131,131,0.0005677664041725,2.835648839037854
132,132,0.0008044713517811,2.8423015773680578
133,133,-0.0124802184544146,2.848061875190552
134,134,-0.003568125859731,2.848386399011537
135,135,0.0012251947954338,2.8636390185978597
136,136,0.0002704405577937,2.871427590301513
137,137,0.0001654281659553,2.8808387811100946
138,138,0.0018145258869437,2.8848141979171684
139,139,0.0039578720107977,2.894468781591489
140,140,-0.0025744545439772,2.8976328888460983
141,141,-0.0059675306929105,2.921485389688538
142,142,-0.0063470311354107,2.921647651599031
143,143,0.003791651854859,2.925785330316597
144,144,0.0010105105165014,2.931221104318105
145,145,0.0140905785107385,2.932356937691555
146,146,0.0062741740727572,2.9398209855742232
147,147,-0.001231918369321,2.9442020571575283
148,148,-0.0030444814903667,2.9552358670710377
149,149,-0.0016050025861809,2.967648903223736
150,150,-0.0019678423414137,2.969271522328664
151,151,0.0017169109247019,2.9706507485678526
152,152,0.0070935382954298,2.977871403584781
153,153,0.0064060062464823,2.984118487138754
154,154,0.002376348502874,2.9912580112004363
155,155,0.0079476627204211,3.0044823569055987
156,156,0.0027641988950557,3.0069162855629905
157,157,-0.0017231132820441,3.0176255716555147
158,158,0.0044813009778688,3.022736821836037
159,159,0.0061150942752115,3.037097000914649
160,160,-0.0116162236285759,3.0400177153035197
161,161,-0.0063336185743017,3.0431818225581284
162,162,0.0053165786114337,3.051538310948507
163,163,-0.0008560550242386,3.0529175371876955
164,164,0.0006634701620382,3.061841942264799
165,165,-0.0014709345927825,3.062247597041031
166,166,-0.0038135955310194,3.071739918804859
167,167,-0.0005350630665565,3.073849323641265
168,168,0.0012482236412878,3.074660633193729
169,169,-0.0049282153976717,3.075877597522425
170,170,-0.0040945833650842,3.0795284905085127
171,171,-0.006605540999754,3.0796907524190056
172,172,0.0011597871179478,3.093239621945153
173,173,-0.0012694941641355,3.100622538872575
174,174,-0.0047869497957435,3.106788491471301
175,175,-0.0027722556919771,3.112143134517563
176,176,0.0024192216461649,3.1136034917119977
177,177,0.0037466001271513,3.115388372727419
178,178,0.0025027096141387,3.1303975994480018
179,179,-0.0018587568909977,3.1349409329418
180,180,-0.0101666719524413,3.1352654567627853
181,181,-0.0025464757012474,3.1438653380189026
182,182,-0.0085983789081871,3.1444332547056275
183,183,0.0003026099225613,3.160902838620645
184,184,0.0016759066626022,3.161308493396877
185,185,0.0027793188067453,3.164148076830501
186,186,0.0035627298051896,3.166825398353632
187,187,0.0100086908526539,3.179157303551084
188,188,0.0030975829586044,3.181104446476997
189,189,0.0028551701003625,3.1838628989553746
190,190,-0.0018122017360959,3.18621569665752
