,Time,Residuals,a
0,0,0.001231303276,2.0
1,1,0.0051960063458373,2.0091677979428426
2,2,-0.0009978004077086,2.0161450600940323
3,3,0.0021304923579781,2.036103275084645
4,4,-0.0033659531429408,2.055899228164765
5,5,-0.0051601342904787,2.057684109180186
6,6,-0.0039548790603896,2.0580086330011715
7,7,-8.523834073503878e-05,2.0643368475103903
8,8,0.0016123486687311,2.0722876811245365
9,9,0.0064137061734939,2.079102681365234
10,10,0.0009477545157261,2.081049824291147
11,11,-0.0030693565815167,2.091921372294164
12,12,0.004497576224814,2.0941119080858166
13,13,0.000224616489838,2.101251432147499
14,14,-0.00387139565078,2.111717325374284
15,15,-0.003136832896591,2.122507742422054
16,16,0.0004475358726945,2.124373754392721
17,17,0.0047323365066258,2.150822445803046
18,18,-0.0038738897172423,2.1595845889696563
19,19,-0.0132416630545308,2.165101493926411
20,20,-0.0015673408927643,2.166561851120846
21,21,0.0005114888689738,2.16940143455447
22,22,0.0052828338310841,2.174674946645485
23,23,-0.0032488099559824,2.1778390539000947
24,24,-0.0050448436059757,2.177920184855341
25,25,0.0040196176483369,2.1910633996052566
26,26,0.0026403976982667,2.212968757521783
27,27,-0.00192778143722,2.2178366148365667
28,28,0.0025436947977592,2.218972448210016
29,29,0.005428854512431,2.250532389800864
30,30,0.005509761132399,2.2524795327267766
31,31,-0.0038637218506396,2.258726616280749
32,32,0.0028515335563292,2.26343221168504
33,33,-0.0032580282927283,2.2659472712976783
34,34,-0.0038805973335593,2.2700038190599976
35,35,0.0045673027726971,2.274141497777564
36,36,0.0030740083441669,2.277548997897912
37,37,0.0075953568970121,2.278198045539884
38,38,-0.004553642287193,2.2812810218392463
39,39,0.0022938372105476,2.2835526885861457
40,40,0.0025178530763487,2.29718268906754
41,41,-0.0064624267563828,2.3231445947463856
42,42,-0.0050213600330124,2.3378292976459827
43,43,0.0044626145631105,2.358193167412828
44,44,0.004063836854266,2.371498644073236
45,45,-0.0052922555072389,2.374013703685874
46,46,-0.0080757167741751,2.375960846611788
47,47,1.4116446659828696e-05,2.376609894253759
48,48,-0.0032472157311402,2.3788815610006577
49,49,-0.000498455630002,2.3809909658370643
50,50,0.0035528707637948,2.386913525570051
51,51,0.0016734009793746,2.3923492995715594
52,52,0.001475608824107,2.393322871034516
53,53,0.0065307790685171,2.4028963237535903
54,54,-0.0041721545141275,2.416201800413999
55,55,0.0021789319519522,2.422367753012725
56,56,0.0010033807645368,2.437052455912322
57,57,-0.0021653570679103,2.442731622779569
58,58,-0.0083133049927721,2.443380670421541
59,59,-0.0044089059079108,2.447274956273368
60,60,0.0003945533407871,2.451250373080441
61,61,-0.000632812598601,2.460337040068037
62,62,0.0022622135034242,2.4686123975031693
63,63,-0.0003205256881022,2.476157576341084
64,64,-0.0014825841760912,2.4771311478040405
65,65,-0.0003905100734999,2.4829725765817807
66,66,0.0013602958307186,2.4834593623132597
67,67,0.0054033970007671,2.5050401964088
68,68,-0.002011448303266,2.512828768112453
69,69,-0.0016997504782427,2.5202928159951217
70,70,0.0037712188493688,2.5263776376386016
71,71,0.0029269254861974,2.545686804987243
72,72,-0.0075629499617726,2.549094305107592
73,73,0.0003653824425087,2.566943115261798
74,74,0.0044206184447348,2.5686468653219725
75,75,-0.0003722547561135,2.572054365442321
76,76,-0.002671691788161,2.5878749017153675
77,77,0.0065697402683426,2.5939597233588474
78,78,-0.0004471413468181,2.598259663986906
79,79,0.0023069307947469,2.6221121648293457
80,80,-0.0106020061429006,2.637689308236653
81,81,0.0061646139880673,2.649209903881641
82,82,0.0035166497638157,2.650102344389352
83,83,-0.0032750977985886,2.6531853206887144
84,84,-0.0069681523263029,2.6549702017041352
85,85,-0.0002307754796817,2.6643002615574707
86,86,0.0003847328099639,2.666490797349123
87,87,0.0033843127893877,2.6756585952919654
88,88,-0.0021963676147074,2.6779302620388643
89,89,0.0006288227256181,2.682473595532662
90,90,-0.0072835727285982,2.683771690816605
91,91,0.0055613463547357,2.6921281792069838
92,92,-0.0034007712895027,2.694480976909129
93,93,0.0021013940771696,2.701701631926058
94,94,0.0023704142104274,2.705190263001653
95,95,0.0002324512512039,2.707461929748552
96,96,-0.0017911374208723,2.7180089539305827
97,97,0.0040124751356602,2.727663537604904
98,98,-0.0002632030589315,2.7364256807715144
99,99,-0.0030317517911533,2.744376514385661
100,100,-0.0091824464299725,2.7447821691618928
101,101,-0.0020856748202888,2.7562216338516343
102,102,-0.0053870667841184,2.768066753317608
103,103,0.0053005318104029,2.774962884513551
104,104,0.0087773339214216,2.7768288964842185
105,105,0.0049129352493813,2.7777213369919287
106,106,0.0013166609615686,2.7884306230844524
107,107,-0.0063476413675067,2.8090378857170366
108,108,0.0021596172618731,2.81796229079414
109,109,-0.0014875812048975,2.820233957541039
110,110,-0.0121668038661924,2.820639612317271
111,111,-0.0001215060202783,2.823235802885155
112,112,-0.003186856970522,2.838163898650492
113,113,0.0079028487032584,2.8435185416967537
114,114,-0.0033363888656501,2.872482292719716
115,115,0.0064385150192045,2.880189733468124
116,116,0.0005340886534035,2.8828670549912547
117,117,-0.0028061844805249,2.8943065196809963
118,118,0.0042777965079106,2.8950366982782136
119,119,-0.0010809577448505,2.8982819364880696
120,120,0.0028577350724368,2.898768722219548
121,121,0.0012232838052084,2.908261043983376
122,122,0.0038947968635354,2.913696817984884
123,123,-0.0009255712006048,2.91580622282129
124,124,-0.0005545154605059,2.924568365987901
125,125,0.0008575700441497,2.943958664291789
126,126,-0.0018638229494998,2.9507736645324862
127,127,-0.0016668826362773,2.955722652802516
128,128,-0.0073099882707801,2.9683790818209537
129,129,0.0027456544172965,2.9712997962098235
130,130,-0.0015245453057142,2.983793963317768
131,131,0.0047177127884547,2.995801344694234
132,132,-0.0052010595267679,3.004320094995106
133,133,0.0042914107234695,3.011784142877774
134,134,0.0094063481940875,3.023142476612269
135,135,-0.0155355366987983,3.024846226672444
136,136,0.0029534048345967,3.0283348577480385
137,137,-0.0048188223707035,3.0455346202602738
138,138,-0.0046655807943396,3.057298608771001
139,139,-0.0007520941166294,3.061111763667581
140,140,-0.0011508482443198,3.062409858951524
141,141,-9.28413884093704e-05,3.0798530143294984
142,142,-0.001049054915895,3.0865057526597024
143,143,-0.0026270078833579,3.090562300422022
144,144,-0.0087476196656219,3.0966471220655016
145,145,0.0040077716975328,3.103543253261445
146,146,-0.0015265193691795,3.111899741651824
147,147,0.004354830218993,3.1217165872366373
148,148,-0.0038023298443481,3.122041111057623
149,149,-0.0025957118445085,3.1236637301625505
150,150,0.0004481623643413,3.123744861117797
151,151,-0.0010388694771972,3.1270712302829
152,152,0.0035352950516518,3.151410516856817
153,153,0.0005252932899626,3.154006707424702
154,154,0.0055500752097952,3.157170814679312
155,155,-0.0009845461121005,3.159036826649978
156,156,-0.0011827499932792,3.1642292077857475
157,157,0.0058861874353568,3.166338612622153
158,158,0.0031233057243515,3.176479982027953
