,Time,Residuals,a
0,0,-5.92695294012735e-05,2.0
1,1,-0.0008818351770267,2.0176054172884674
2,2,-0.0041187873764976,2.018741250661917
3,3,-0.005648311845299,2.0236091079767005
4,4,0.006244435002249,2.037888156100066
5,5,0.0034489598863565,2.046001251624705
6,6,-0.0038604460298516,2.058089763956418
7,7,-0.004946744056212,2.0582520258669104
8,8,0.0022272647079815,2.0893251817262795
9,9,0.0005566214926011,2.0920025032494105
10,10,0.00438979962244,2.094274169996309
11,11,0.0045406917099881,2.09516661050402
12,12,-0.0035053702829865,2.0995476820873247
13,13,0.0080047988620877,2.1087966109854137
14,14,0.0017641250492135,2.109202265761646
15,15,0.0083602915838518,2.115043694539386
16,16,-0.0010426114807704,2.1234001829297644
17,17,-0.0001635130322577,2.1242114924822286
18,18,0.003465014800287,2.125671849676664
19,19,0.0003975044436046,2.1285925640655337
20,20,0.0065336140218859,2.13070196890194
21,21,-0.0071069754239621,2.132567980872607
22,22,-0.0006832620550738,2.1328925046935927
23,23,-0.0048984881034386,2.140194290665768
24,24,-0.0067488723277753,2.1405188144867537
25,25,-0.0057741847185606,2.145873457533016
26,26,-0.0023188150126753,2.1468470289959725
27,27,0.00539802613763,2.151714886310756
28,28,-0.0053407399678526,2.160558160432613
29,29,-0.0094288423235084,2.167210898762817
30,30,-0.0008303083353442,2.1808408992442114
31,31,-0.0021863244252788,2.184491792230299
32,32,0.0025344133466196,2.1864389351562123
33,33,0.0059977323949349,2.187655899484908
34,34,-0.0019297034096144,2.193335066352156
35,35,0.0013117218314482,2.1980406617564467
36,36,-0.0113072569071352,2.202502864294998
37,37,-0.0004550100525471,2.214023459939986
38,38,0.0052534422853804,2.220189412538712
39,39,-0.004471253781666,2.236091079767005
40,40,0.0030858980742989,2.2533719732344872
41,41,0.0065736107179219,2.264568045058489
42,42,-0.0001882808267219,2.2670019737158813
43,43,-0.0014016901832702,2.2673264975368665
44,44,0.0100114938995641,2.270247211925737
45,45,-0.0020281407373483,2.293694057991945
46,46,-0.0012814418183377,2.296290248559829
47,47,0.0069334652431762,2.297344950978032
48,48,0.0004368702822092,2.302212808292816
