,Time,Residuals,a
0,0,0.010244113599432,2.0
1,1,0.0002656521392887,2.00405654776232
2,2,-0.0084411901524916,2.008843274121857
3,3,-0.0014722767373074,2.0275033938285274
4,4,0.000363707717125,2.031316548725108
5,5,0.0054225518616466,2.044865418251256
6,6,-0.0045997784890208,2.0562237519857507
7,7,0.0022776834677007,2.0764253598421027
8,8,0.0049176854340615,2.077723455126045
9,9,-0.0089049772517366,2.1101758372246024
10,10,0.007171967426256,2.1377603620083763
11,11,0.0027030524557765,2.152363933952727
12,12,0.0013244908664609,2.153986553057655
13,13,-0.0023276427231535,2.156501612670293
14,14,-0.0081799792373278,2.1967425664725044
15,15,-0.0031548333766926,2.20088024519007
16,16,0.0021378296836256,2.20493679295239
17,17,0.0119421187620392,2.208912209759464
18,18,-0.001699187752733,2.2134555432532617
19,19,-0.000638154946881,2.21483476949245
20,20,-0.0074574902302626,2.2208384601806834
21,21,-0.0110289231641029,2.221406376867408
22,22,0.0097181940936361,2.224245960301032
23,23,-0.0012558498605845,2.229276079526308
24,24,0.0045944379920628,2.2351175083040484
25,25,-0.0011749022671585,2.240147627529325
26,26,-0.0074669877235253,2.252641794637269
27,27,0.000487211568428,2.256292687623357
28,28,-0.0032457960061422,2.2610794139828947
29,29,0.0011627495198962,2.2755207240167525
30,30,0.0035795818035342,2.287122450616987
31,31,-0.0009797486437062,2.288339414945683
32,32,0.0001669672035207,2.329391678300358
33,33,0.0085611683027346,2.3311765593157787
34,34,-0.0029713244767397,2.332312392689228
35,35,-0.0012935340541788,2.338640607198447
36,36,-0.0099067137973944,2.3457801312601294
37,37,0.0028116569152432,2.349917809977696
38,38,-0.0002682649184702,2.3610327508464515
39,39,0.0033439410287994,2.3715797750284824
40,40,0.002997880687332,2.3818834063447745
41,41,-0.0012690537537292,2.3824513230314994
42,42,0.0022382860605694,2.387562573212022
43,43,-0.0004155629615516,2.39007763282466
44,44,-0.0023008476157762,2.404437811903272
45,45,0.003933242867776,2.4218809672812465
46,46,0.0040333228385083,2.421962098236493
47,47,0.0008971178951651,2.423990372117653
48,48,-0.000308472371465,2.42764126510374
49,49,-0.0038958135965379,2.4338072177024666
50,50,-0.0082461229658477,2.434943051075916
51,51,0.0050985749271288,2.437620372599046
52,52,0.0041829673291244,2.437863765464786
53,53,0.0008378247751108,2.439729777435453
54,54,-0.0042267777031437,2.440378825077424
55,55,-0.0040760384710787,2.452467337409137
56,56,-0.0069992618283698,2.489381922046246
57,57,-0.0011144170885137,2.498387458078596
58,58,-0.0033073165702937,2.4993610295415523
59,59,0.0030401351917574,2.506419422647989
60,60,0.0032697543112623,2.5166419230090344
61,61,-0.0091395407490901,2.524187101846949
62,62,-0.0010012969695383,2.525971982862369
63,63,0.0048332791857639,2.553475376690897
64,64,0.0009574424382354,2.5665374604855664
65,65,-0.0020331854288906,2.5705940082478858
66,66,0.000630131274427,2.570837401113625
67,67,0.0001801462360195,2.579193889504004
68,68,0.0016162605434728,2.584629663505512
69,69,0.0016455739416687,2.594771032911311
70,70,0.0020465237119224,2.595582342463775
71,71,0.003581137576591,2.610672700139604
72,72,-0.001561261585961,2.625195141128709
73,73,-0.001335810880501,2.629900736533
74,74,-0.0019287136397758,2.637040260594682
75,75,0.0043737570522834,2.6488042491054093
76,76,0.0006382073180322,2.651806094449526
77,77,-0.0004115469005976,2.6570796065405413
78,78,0.0029557038632346,2.668519071230283
79,79,-0.0032318358116536,2.669330380782747
80,80,-0.0124135126133537,2.6954545483720858
81,81,-0.0028408666951871,2.698618655626695
82,82,0.0045011936180403,2.7009714533288403
83,83,0.0010141498185627,2.7069751440170737
84,84,0.0092268896949392,2.723363596976845
85,85,0.0064962487361384,2.736912466502993
86,86,-0.0094004467528165,2.749082109789952
87,87,0.0021852957396746,2.75159716940259
88,88,-0.0043868682031651,2.7617385388083893
89,89,0.0050300360955863,2.7642535984210275
90,90,0.0004001488153002,2.781615622843756
91,91,0.0018159055844886,2.787862706397728
92,92,0.0019427170039343,2.7935418732649757
93,93,0.0054144627883605,2.800032349684687
94,94,0.0003021038008821,2.804819076044224
95,95,0.0027761661962668,2.8061171713281663
96,96,-0.003630565771131,2.8110661595981963
97,97,-0.0042512557141554,2.818286814615125
98,98,-0.0035274089477246,2.8412468749498547
99,99,-0.0012701560016938,2.846276994175131
100,100,0.0025751464858105,2.8481430061457984
101,101,-0.0043966836397768,2.8504146728926973
102,102,0.0042386213477612,2.8566617564466696
103,103,0.0045686334057233,2.860637173253743
104,104,0.0021328730808449,2.8698049711965856
105,105,-0.0005413802408158,2.890736757650155
106,106,0.0026184657053578,2.890817888605401
107,107,-0.0054712778951533,2.9201061634493493
108,108,-0.0051748970342615,2.9442020571575283
109,109,-0.0077346104559488,2.955479259936777
110,110,0.0078019389773948,2.9591301529228646
111,111,0.004808214880795,2.9601037243858213
112,112,-0.0104945112931165,2.9813600346603764
113,113,-0.0027266575571904,2.981441165615623
114,114,0.0116696265884508,2.984848665735972
115,115,-0.0011956835249777,2.989391999229769
116,116,-0.0039727397968076,3.0011559877404963
117,117,-0.001819694090875,3.001318249650989
118,118,-0.003217056086461,3.00310313066641
119,119,-0.0062819273022778,3.0071596784287298
120,120,-0.0099511715953228,3.020789678910124
121,121,0.0033590230417848,3.0380705723776056
122,122,-0.0075252413173365,3.071739918804859
123,123,0.0008138537813049,3.073687061730772
124,124,0.0056757960429718,3.0787171809560485
125,125,-0.0038694132542249,3.0831793834946004
126,126,0.0068059078642337,3.095186764871067
127,127,0.0044971061491227,3.1074375391132723
128,128,-0.000217704774069,3.1132789678910124
129,129,-0.0046819941054279,3.1194449204897383
130,130,-0.0006249628710277,3.1221222420128694
131,131,-0.0022334620138952,3.1261787897751887
132,132,0.0080076785028471,3.1343730162550747
133,133,-0.011331658587701,3.144757778526613
134,134,0.006166708960634,3.1489765881994254
135,135,0.0067089756706972,3.16057831479966
136,136,-0.0029147150598733,3.1687725412795453
137,137,0.0011554322471414,3.169178196055777
138,138,9.48372956148802e-05,3.174938493878272
139,139,0.0079863013612047,3.181996886984708
140,140,0.0076552468780468,3.183619506089636
141,141,0.0001875194105778,3.19027224441984
142,142,-0.0013867870372714,3.1988721256759574
143,143,0.0020810894441176,3.2410602224040823
144,144,-0.0029838330031393,3.2411413533593287
145,145,-0.0031345937554079,3.246577127360837
146,146,-0.004717588257644,3.2526619490043167
147,147,0.0031650109733998,3.255177008616955
148,148,-0.0009664643116529,3.26450706847029
149,149,-0.0020751477203431,3.270916413934755
150,150,9.251480406824442e-05,3.277163497488728
151,151,-0.000272768061335,3.2788672475489014
152,152,-0.0058441109620233,3.287385997849773
153,153,0.0037766063122461,3.305802724690704
154,154,0.0034825180023201,3.312293201110416
155,155,0.0033219999760336,3.31894593944062
156,156,-0.0024799080702579,3.3200817728140697
157,157,0.0044045353489825,3.320487427590302
158,158,-0.0081179621246203,3.32300248720294
159,159,-0.0053228647674414,3.356022785988222
160,160,-0.0003867640411565,3.365271714886311
161,161,0.0006221726279715,3.365677369662543
162,162,-0.0004415783542193,3.372411238947993
163,163,0.0048014714281154,3.376467786710313
164,164,8.648070731331892e-05,3.3783337986809805
165,165,0.0027598636496639,3.381984691667068
166,166,0.0055397760297482,3.3930185015805776
167,167,-0.0011743014307996,3.4103805260033058
168,168,0.000555630697455,3.414193680899886
169,169,0.0001044092965489,3.4272557646945554
170,170,-0.0047748498989756,3.427336895649802
171,171,0.0093313517918705,3.432934931561803
172,172,-0.0070852937878624,3.45078374171601
173,173,-0.0019942171808187,3.455164813299315
174,174,-0.0092386553474175,3.4577610038671995
175,175,-0.0015250484686617,3.463034515958215
176,176,-0.0026862408891172,3.4642514802869107
177,177,0.0052491043652582,3.465955230347085
178,178,0.0034437338821173,3.4711476114828543
179,179,-0.0069531843280492,3.472607968677289
180,180,0.0023176525529531,3.489564338323785
181,181,0.0006228001455534,3.504735826954861
182,182,-0.0120873580932219,3.509360291403905
183,183,0.001820012775032,3.5128489224795008
184,184,0.0059069095341244,3.532401482693881
185,185,-0.010772906818367,3.5411636258604924
186,186,0.0051082888027094,3.55268422150548
187,187,-0.0137311591927864,3.572317912675107
188,188,0.0039190804444388,3.5787272581395726
189,189,0.0069424026697995,3.587732794171922
190,190,0.0069601423382261,3.5986854731301854
191,191,0.0018864193955128,3.599091127906417
192,192,0.0068543502458617,3.608177794894013
193,193,-0.0069719698679058,3.61815690238932
194,194,0.0022159733805204,3.618562557165552
195,195,0.0005618999219576,3.624728509764277
196,196,0.0014448474838402,3.626756783645437
197,197,0.0095394791104135,3.630002021855293
198,198,0.000773781360281,3.635194402991062
199,199,0.0006453291996342,3.636735891140744
200,200,0.0052436798037445,3.636979284006483
201,201,-0.0002177034541845,3.637547200693208
202,202,-0.0057469298065313,3.648581010606717
203,203,-0.0093012416157669,3.648905534427703
204,204,-0.0006859171072723,3.659128034788748
205,205,-0.0061168875857136,3.666997737447649
206,206,0.0053398911794666,3.670242975657504
207,207,-0.0075376647731186,3.675354225838027
208,208,-0.0048917612466652,3.6932030359922337
209,209,-0.0055284772157273,3.6944200003209295
210,210,-0.0115063106943524,3.69531244082864
211,211,0.0022889732319864,3.70318214348754
212,212,0.0005645645757261,3.711944286654151
213,213,-0.0001590779188909,3.736689228004301
214,214,0.0027864165954103,3.736851489914793
215,215,-0.0146745470229052,3.737906192332997
216,216,0.0007068290529006,3.749507918933231
217,217,0.0018360858628949,3.752509764277347
218,218,0.0070272705027087,3.756160657263435
219,219,0.0094042050278608,3.756890835860653
220,220,-0.0104578480923003,3.7623266098621606
221,221,0.0010660064632914,3.7741717293281343
222,222,0.0075454142920292,3.7758754793883087
223,223,0.005985282385241,3.776281134164541
224,224,0.0068143083969725,3.776767919896019
225,225,-0.0072228420710875,3.780499943837353
226,226,-0.0135036467674529,3.817414528474462
227,227,-0.0034657981634875,3.8265011954620585
228,228,0.0090191505987407,3.828610600298465
229,229,-0.0057760128368358,3.8329916718817696
230,230,0.0026202106049364,3.840455719764438
231,231,-0.0039324814331938,3.858547922784384
232,232,0.0009925419856289,3.85862905373963
233,233,-0.002849375302129,3.86065732762079
234,234,0.0047364050957481,3.864227089651632
235,235,-0.0147923152655418,3.873070363773488
236,236,-0.0109154798297692,3.8743684590574303
237,237,0.0061946717717169,3.886619233299636
238,238,-0.0020968703206318,3.894326674048043
239,239,-0.0031110936350502,3.911364174649786
240,240,-0.0231565933166357,3.9319714372823698
241,241,0.0016773235350544,3.944303342479822
242,242,0.006088378547769,3.957933342961216
243,243,0.0056180492990309,3.965640783709623
244,244,0.0141584669370358,3.970589771979653
245,245,-0.0112119948373148,3.975701022160176
246,246,-0.0023174110671635,3.983002808132351
247,247,0.0028609661605663,3.985436736789743
248,248,-0.004306107194542,4.008640189990212
249,249,-0.0013895083502244,4.025515428681461
250,250,-0.002694527069055,4.029896500264767
251,251,0.000215754044875,4.031681381280188
252,252,0.0026133402317136,4.033141738474622
253,253,0.00898452294505,4.043039715014682
254,254,-0.0071208135247706,4.048150965195205
255,255,-0.0016719074358915,4.054560310659671
256,256,-0.0080657308219957,4.058454596511497
257,257,0.000161514957732,4.058697989377237
258,258,-0.0059216022349328,4.067216739678107
259,259,-0.014148505657521,4.070218585022225
260,260,0.0103139610956659,4.0758166209342255
261,261,-0.0036886562009212,4.078088287681124
262,262,0.0079461158287792,4.084659895056083
263,263,-0.0084501820271019,4.088067395176431
264,264,-0.0028730884003003,4.096748407387795
265,265,-0.0031993937499981,4.111757634108378
266,266,-0.0035326440702254,4.126523467963222
267,267,0.0019020763610044,4.135691265906064
268,268,0.006114944487862,4.151268409313372
269,269,0.0084675761983541,4.153540076060271
270,270,-0.0111871210266236,4.177879362634188
271,271,0.0115419512171706,4.19921680386399
272,272,0.00350648151205,4.202218649208106
273,273,-0.002096288745373,4.2055450183732095
274,274,0.0028164322224142,4.214550554405559
275,275,0.0045925109723727,4.2148750782265445
276,276,-0.0030334485629406,4.217065614018197
277,277,-0.002518153205973,4.224529661900865
278,278,0.003354679059164,4.2257466262295615
279,279,0.0036585412032275,4.23410311461994
280,280,-0.0032189278030116,4.235076686082897
281,281,0.0027760279298654,4.239782281487187
282,282,0.0009570092785164,4.243676567339014
283,283,0.0043642325028319,4.245867103130667
284,284,0.0036859220531477,4.247246329369855
285,285,-0.0008080403786587,4.24781424605658
286,286,0.0061704051049491,4.24870668656429
287,287,0.007965262910992,4.2518707938189
288,288,0.0014699500768051,4.25365567483432
289,289,-0.0016569218279725,4.257144305909915
290,290,-0.001537105728556,4.263878175195366
291,291,0.0017940574270596,4.26963847301786
292,292,-0.0037317310839397,4.279860973378906
293,293,0.0021127385927952,4.286351449798617
294,294,0.0034903714013467,4.29057025947143
295,295,-0.002495846876753,4.293409842905053
296,296,-0.002156196909262,4.305985140968245
297,297,-0.0034140320164144,4.313286926940419
298,298,-0.0006740114719461,4.326267879779842
299,299,-0.0005381016548806,4.331460260915612
300,300,-0.0181297510323013,4.340222404082223
301,301,-0.0018614474719944,4.352878833100659
302,302,-0.0002229862985694,4.356529726086747
303,303,-0.0037319605567285,4.365373000208605
304,304,0.0023427586644542,4.368537107463213
305,305,-0.0028678514176645,4.385006691378232
306,306,0.0053797065395062,4.387359489080377
307,307,0.006859032791358,4.4257344309119215
308,308,0.005785067332362,4.425977823777661
309,309,-0.0302862706180644,4.43206264542114
310,310,-0.0102963365837793,4.474007349283525
311,311,-0.0113383825349759,4.477577111314366
312,312,0.0079891718656721,4.4828506234053815
313,313,-0.0124773047108701,4.4866637783019625
314,314,0.0040575871103702,4.492424076124457
315,315,0.0075168252275032,4.495750445289559
316,316,-0.0030958659940349,4.501186219291068
317,317,0.0004257918589263,4.504999374187648
318,318,-0.02858992661832,4.509055921949967
319,319,0.0081789712558866,4.534774434763074
320,320,-0.009540403501296,4.548404435244468
321,321,-0.017453882995724,4.555543959306151
322,322,0.0027885768382995,4.5683626502350805
323,323,-0.0173053640562954,4.57152675748969
324,324,-0.0240030178444099,4.57939646014859
325,325,-0.0249888424974853,4.57963985301433
326,326,-0.0368607344312568,4.579964376835315
327,327,-0.0021837928951669,4.582722829313693
328,328,0.003167980753288,4.59537925833213
329,329,0.0037711909711504,4.597245270302797
330,330,0.0032520064427565,4.597650925079029
331,331,-0.0016339589943556,4.61225449702338
