,Time,Residuals,a
0,0,0.0072940021883629,2.0
1,1,0.0066375771609012,2.0066527383302044
2,2,-0.0048989331977606,2.0085998812561177
3,3,-0.0023793066809447,2.0116017266002344
4,4,-0.0058207844290201,2.015577143407308
5,5,-0.004976219769833,2.022067619827019
6,6,-0.0036008246841481,2.022229881737512
7,7,0.0006984138307966,2.022392143648005
8,8,0.0038098175556993,2.0264486914103244
9,9,0.0066675008254553,2.029288274843948
10,10,-0.0005333022656124,2.033344822606268
11,11,-0.0047719510321813,2.0397541680707327
12,12,-0.0084349582207161,2.040646608578444
13,13,0.0048581851948303,2.042025834817632
14,14,0.0082157617403191,2.043242799146328
15,15,0.0026057609999166,2.0512747637157207
16,16,0.0005286779603013,2.0533030375968804
17,17,0.0019200041502567,2.081049824291147
18,18,0.0044536244292348,2.0866478602031484
19,19,-0.0045331323749935,2.0961401819669763
20,20,-0.0025021963782987,2.103685360804891
21,21,0.0017543227796605,2.106362682328022
22,22,-0.0050371035429748,2.1070117299699933
23,23,-0.0039819490166617,2.116828575554807
24,24,0.0002747631100057,2.1169908374653
25,25,0.0030662569776458,2.119262504212198
26,26,-0.0066665724777841,2.12372470675075
27,27,0.0022394401170107,2.143439528875624
28,28,0.0047766382266776,2.153743160191916
29,29,0.0017977382020084,2.1662373272998603
30,30,0.0006546843113961,2.1772711372133697
31,31,-0.0030421468616503,2.1775956610343554
32,32,2.9613619571433603e-05,2.1821389945281537
33,33,0.0011617437501358,2.201042507100563
34,34,0.0033083440075449,2.21102161459587
35,35,-0.0045494812415831,2.211346138416855
36,36,-0.0062694376988479,2.2210818530464222
37,37,-0.0026214276875642,2.22181203164364
38,38,-0.0043222642027691,2.2220554245093798
39,39,0.0057157137339824,2.2257874484507134
40,40,0.000818692379126,2.245340008665094
41,41,0.001220799306896,2.248666377830196
42,42,-0.0034211259920702,2.261971854490605
43,43,0.0093094983925476,2.2768999502559413
44,44,0.0034596205900063,2.278198045539884
45,45,0.0020339965140878,2.2936129270366985
46,46,0.007052245828,2.297669474799018
47,47,0.0033351148366254,2.3289860235241258
48,48,-0.0042839546759523,2.3360444166305623
49,49,-0.010262465853426,2.3460235241258687
50,50,0.0072383030317606,2.347240488454565
51,51,0.0080716651727075,2.3474027503650574
52,52,-0.0015280630674192,2.3501612028434344
53,53,-0.0013457099162266,2.353730964874276
54,54,-0.006281275770543,2.36736096535567
55,55,0.0020370521504853,2.36938923923683
56,56,-0.0018541668582114,2.380341918195093
57,57,0.0025296763778859,2.381640013479035
58,58,0.0006742306827909,2.385290906465123
59,59,-0.0014257890869511,2.388698406585472
60,60,-0.0007308350812023,2.4015170975144016
61,61,-0.0037356880866803,2.4016793594248944
62,62,-0.0051984034618106,2.4078453120236203
63,63,0.0009331208951235,2.426667693640784
64,64,0.0019982998895822,2.428695967521944
65,65,0.003709971872601,2.429182753253422
66,66,0.0019057668574036,2.436484539225597
67,67,0.0001281498836243,2.4458145990789326
68,68,0.0080243554572412,2.4486541825125565
69,69,-0.006459621797922,2.4540088255588186
70,70,-0.0065679154524911,2.468936921324155
71,71,-0.006458387704693,2.470235016608097
72,72,-0.0004199594575624,2.4845140647314623
73,73,-0.0056595905060081,2.4847574575972016
74,74,0.0006859070235754,2.492627160256102
75,75,0.0009031367891527,2.4936007317190585
