,Time,Residuals,a
0,0,0.0104336053588611,2.0
1,1,-0.0014559018900677,2.002271666746899
2,2,-0.0166088738678811,2.006165952598726
3,3,-0.0046850428848186,2.006490476419712
4,4,-0.0001000307365643,2.0085187503008712
5,5,-0.0002343532790134,2.018416726840931
6,6,0.0014621981952747,2.028152441470499
7,7,-0.0052062176836076,2.03464291789021
8,8,0.0018471701298323,2.043486192012067
9,9,-0.0001727940041771,2.04656916831143
10,10,0.0052444487776965,2.0701782762881304
11,11,0.0041185514427615,2.0742348240504502
12,12,-0.010998252369442,2.0770744074840737
13,13,0.0013314016156518,2.083321491038046
14,14,0.0016379371435752,2.085836550650684
15,15,-0.0063892529614948,2.090055360323497
16,16,0.0040659158200473,2.101819348834224
17,17,0.0083082231306204,2.109932444358863
18,18,0.0080752986693104,2.1126908968372407
19,19,-0.0049626337246562,2.1231567900640256
20,20,0.0056408105894683,2.124292623437475
21,21,0.0016515732035615,2.1255907187214174
22,22,0.0016465240545979,2.1270510759158525
23,23,-0.0010316350191885,2.1324868499173606
24,24,-0.0037129057803462,2.1332170285145784
25,25,0.0035502478524362,2.133947207111796
26,26,-0.0091569851552062,2.1384905406055936
27,27,-0.0099776043465662,2.1446564932043195
28,28,0.0005369386593652,2.1462791123092475
29,29,-0.0069274500040377,2.1504167910268137
30,30,-0.002585232603683,2.15926006514867
31,31,-0.0151953396030743,2.1600713747011344
32,32,-0.0043262850691847,2.1817333397519216
33,33,0.0006354248570041,2.184735185096038
34,34,0.0044191062354563,2.201448161876795
35,35,-0.0029967513577786,2.2025839952502446
36,36,-0.0036617231941347,2.205099054862883
37,37,-0.0002185266273682,2.2202705434939585
38,38,-0.0022420814449359,2.2227856031065967
39,39,0.0051418838150796,2.2297628652577863
40,40,0.003094828116039,2.238281615558658
41,41,-0.0123400024651476,2.2404721513503105
42,42,-0.0052801169498248,2.262620902132576
43,43,0.0025676896709352,2.264973699834721
44,44,0.0095229649363823,2.26927364046278
45,45,0.0019373177847965,2.2703283428809837
46,46,0.0061647851056254,2.273816973956578
47,47,0.0034951169454378,2.2812810218392463
48,48,0.0007131422465727,2.2845262600491023
49,49,0.0026985329543274,2.288582807811422
50,50,-1.6766513227128854e-05,2.290448819782089
51,51,4.963298279037076e-06,2.2912601293345527
52,52,-0.0006415998341178,2.30505239172644
53,53,0.0022836296487342,2.305539177457918
54,54,-0.0089024702304389,2.3107315585936874
55,55,-0.0068016228618732,2.3143013206245286
56,56,0.0055621688347315,2.321765368507197
57,57,-0.005898979625299,2.330527511673808
58,58,-0.0008455931728861,2.334665190391373
59,59,-0.0080844585027644,2.336612333317287
60,60,-0.0026186549490343,2.347321619409811
61,61,0.004188404210097,2.3503234647539277
62,62,0.0023312005140243,2.358112036457581
63,63,-0.002383805947637,2.3616817984884224
64,64,-0.0008476039795204,2.3646025128772927
65,65,0.0078672833850654,2.370687334520772
66,66,0.004859647404229,2.3707684654760186
67,67,0.0080698132676719,2.375392929925063
68,68,-0.0002481234888818,2.37725894189573
69,69,-0.0033711223009031,2.3775834657167154
70,70,-0.003790937729958,2.37839477526918
71,71,0.0006208725875431,2.3787192990901653
72,72,-0.0006119157968282,2.383911680225934
73,73,0.001038980807402,2.402652930887851
74,74,0.0023739125155222,2.4179866814294195
75,75,0.001669271138238,2.421313050594522
76,76,-0.0080155694703438,2.4236658482966678
77,77,-0.0017906623008039,2.447761742004846
78,78,-0.0059630621184221,2.456605016126703
79,79,0.0014676466392196,2.4690991832346474
80,80,0.0039985230148493,2.4707218023395754
81,81,0.001259247517434,2.4794028145509395
82,82,-0.0046442682262011,2.490842279240681
83,83,-0.0016180977375379,2.4910856721064203
84,84,0.0022690683593282,2.492059243569377
85,85,-0.0051565870147087,2.5036609701696118
86,86,0.0031191070960121,2.506257160737496
87,87,0.0010105009943897,2.512747637157207
88,88,0.0003513956639755,2.5288115662959934
89,89,-0.0023189481685104,2.5475528169579102
90,90,0.008916239072322,2.548769781286606
91,91,0.0050050754838122,2.55745079349797
92,92,0.0015834119701594,2.557694186363709
93,93,0.0053957664405703,2.5635356151414497
94,94,-0.0108226237339383,2.5655638890226093
95,95,-0.000554310603156,2.568727996277219
96,96,0.0023170601695277,2.5857654968789614
97,97,-0.0041860271226097,2.592661628074905
98,98,-0.001747023464558,2.602316211749226
99,99,-0.0066483049224868,2.613512283573228
100,100,-0.0002183063722982,2.618461271843258
101,101,-0.0012756583261299,2.61886692661949
102,102,-0.005550726487673,2.6225989505608243
103,103,0.0046931526746361,2.6300629984434925
104,104,0.0008265496185853,2.638987403520596
105,105,0.0056387656524889,2.6449099632535824
106,106,0.0061470622371559,2.650426868210337
107,107,0.0009106410750066,2.650994784897062
108,108,0.008060607029781,2.656349427943324
109,109,-0.0015651320561422,2.667870023588312
110,110,-0.0054935131797837,2.67038508320095
111,111,0.0001542806053835,2.68028305974101
112,112,-0.0027779058641721,2.6870169290264605
113,113,-0.004605192122842,2.693913060222404
114,114,0.0038221719649718,2.7125731799290747
115,115,0.0021381830240416,2.729123894799339
116,116,0.0041539884062919,2.735776633129543
117,117,-0.0007784618126043,2.7376426451002103
118,118,-0.0041302760534291,2.74056335948908
119,119,-0.0007056181474058,2.7453500858486177
120,120,-0.0089380479607106,2.7512726455816043
121,121,0.0023461958876853,2.7552480623886777
122,122,-0.002460657157377,2.759710264927229
123,123,-0.003272210628904,2.7714742534379564
124,124,-0.0054629123594851,2.7864023492032928
125,125,0.0060381504015012,2.7896475874131488
126,126,0.0005220154388858,2.790540027920859
127,127,0.0031850809593518,2.7972738972063094
128,128,-0.011905579062903,2.8003568735056725
129,129,0.0061376200697975,2.814068004942313
130,130,0.004947963126388,2.817800028883647
131,131,0.0016796669374934,2.8256697315425474
132,132,0.0036950230961825,2.830537588857331
133,133,-0.0012397275710505,2.8327281246489835
134,134,0.0092045069931299,2.8362978866798247
135,135,-0.0022796127841604,2.8368658033665497
136,136,0.0053474918492073,2.8463581251303776
137,137,-0.0076853080168164,2.8481430061457984
138,138,-0.0036414446590211,2.853010863460582
139,139,0.0036881775857735,2.853335387281567
140,140,-0.0002645765445941,2.8890330075899806
141,141,0.0067219207864752,2.893251817262793
142,142,0.0040800709197996,2.8934140791732856
143,143,0.0045476698396063,2.9123987227009422
144,144,0.0131607434233045,2.924730627898394
145,145,-0.0029983108987274,2.925217413629872
146,146,-0.0094205290483071,2.9268400327348
147,147,-0.008429067653602,2.943066223784079
