,Time,Residuals,a
0,0,0.0061959865902192,2.0
1,1,-0.0052250275134666,2.0051923811357693
2,2,-0.0019269532159242,2.0085187503008712
3,3,0.0085315159368175,2.009816845584813
4,4,-0.0006809498495223,2.0118451194659737
5,5,-0.0091966594756427,2.017686548243714
6,6,-0.0036056914151376,2.0232845841557148
7,7,-1.866197177990969e-05,2.0400786918917184
8,8,-0.0007359740944432,2.0457578587589658
9,9,0.0035460959178501,2.046731430221923
10,10,-0.0008143122466994,2.0533030375968804
11,11,-0.0016021715688085,2.055169049567548
12,12,0.0003350166942761,2.056791668672476
13,13,0.0025535444288917,2.058982204464128
14,14,-0.0068957785274439,2.0592255973298674
15,15,8.886488151071958e-05,2.060036906882331
16,16,-0.0008274180336649,2.063363276047433
17,17,-0.0013270374039529,2.0920025032494105
18,18,0.007474540314196,2.097519408206165
19,19,0.003387739181198,2.1027929202971807
20,20,-0.0037548089667633,2.1043344084468623
21,21,0.0057448238677151,2.1109871467770662
22,22,-0.000136370667618,2.114556908807908
23,23,0.0071576236581925,2.1163417898233283
24,24,-0.0009179506663854,2.123075659108779
25,25,-0.0027763331121626,2.12575298063191
26,26,-0.0063378122273589,2.1301340522152152
27,27,-2.1661249823168305e-05,2.1337038142460565
28,28,0.0014361884332088,2.1341094690222886
29,29,-0.0053679943808497,2.142303695502174
30,30,0.0020579678595131,2.147090421861712
31,31,0.0019325156499958,2.1491186957428714
32,32,-0.0015998347822607,2.1602336366116277
33,33,-0.0068683543724368,2.1703750060174265
34,34,-0.0051503894877005,2.1722410179880933
35,35,0.0005122172180309,2.173052327540557
36,36,0.0024602215745925,2.1810842921099503
37,37,0.0031331656370565,2.187087982798184
38,38,-3.662111520275069e-05,2.192523756799692
39,39,0.0032249479123609,2.19414637590462
40,40,0.0036173028201049,2.196580304562012
41,41,0.0071663426252348,2.2025839952502446
42,42,-0.0058133482076674,2.21102161459587
43,43,0.0044688727396324,2.2163762576421315
44,44,0.0084057683098046,2.2202705434939585
45,45,-0.0018782945346746,2.227247805645148
46,46,0.0030309330871685,2.2371457821852085
47,47,0.001186122183659,2.238281615558658
48,48,-0.0005621373651816,2.2416891156790064
49,49,0.0005457105999624,2.242743818097209
50,50,0.0027930373809565,2.2507757826666026
51,51,-0.0029223607560397,2.2515870922190664
52,52,-0.000611866461641,2.2536964970554725
53,53,-0.0006493378684484,2.2594567948779667
54,54,-0.0011472483770158,2.2604303663409238
55,55,-0.0041497677382953,2.267083104671128
56,56,0.0031489357589191,2.2674887594473594
57,57,0.004168128268283,2.2829036409441743
58,58,0.0012356134113902,2.288096022079944
59,59,-6.20033391418584e-05,2.2924770936632486
60,60,0.0008022655850052,2.2954789390073653
61,61,-0.0012070050166363,2.3168975111924133
62,62,-0.0026308000825068,2.320954058954733
63,63,0.0059936850600015,2.3220898923281825
64,64,-0.004731642215626,2.3272011425087054
65,65,0.0034633567991455,2.332555785554967
66,66,-0.0142123211630678,2.336855726183026
67,67,-0.009317306472643,2.3369368571382725
68,68,0.0011925008200872,2.347970667051782
69,69,-0.0008788754140864,2.3480517980070283
70,70,0.0032920700263856,2.358842215054799
71,71,0.0052755544183531,2.3675232272661626
72,72,0.0015632933760219,2.368091143952888
73,73,-0.0024333156220492,2.369794894013062
74,74,-0.0052451652439158,2.373932572730628
75,75,-0.0004169384521819,2.375068406104077
76,76,-1.8597219576754757e-05,2.376772156164252
77,77,-0.0007987171863441,2.383424894494456
78,78,-0.0025260899655472,2.391700251929588
79,79,0.0040691264466752,2.398109597394053
80,80,-0.0023698385184252,2.398677514080778
81,81,-0.0029661426221716,2.409792454949534
82,82,0.0052086340110997,2.416282931369245
83,83,-0.0032046602499793,2.430643110447857
84,84,0.0005807136397122,2.432427991463278
85,85,-0.0053324154657283,2.436403408270351
86,86,-0.0030861816205445,2.4399731703011924
87,87,0.0071395642631451,2.450844718304209
88,88,-0.0023080128566808,2.4569295399476885
89,89,0.0030883687679053,2.463176623501661
90,90,0.0031115226436004,2.473480254817953
91,91,0.0029480860883472,2.475427397743866
92,92,0.0033656474244312,2.4756707906096054
93,93,-0.0029373506621552,2.4768877549383013
94,94,-0.0018458085254211,2.488895136314768
95,95,0.0107920816949385,2.492464898345609
96,96,0.006106675240934,2.4944120412715223
97,97,-0.0055689115053685,2.501957220109437
98,98,-0.0021785433207308,2.502362874885669
99,99,-0.0046944131637542,2.5100703156340765
100,100,0.0105611085828249,2.514532518172628
101,101,0.0030060375887122,2.526053113817616
102,102,0.007034548821408,2.5261342447728623
103,103,0.0013031051776022,2.526783292414833
104,104,0.0036653313118422,2.544550971613793
105,105,-0.00312884479021,2.5507169242125194
106,106,0.0034319971459739,2.551447102809737
107,107,0.0045082456269796,2.560209245976348
108,108,0.0005535129722684,2.56848460341148
109,109,-0.0045887037227962,2.5897409136860348
110,110,-0.0110146553725802,2.589903175596528
111,111,-0.0023574882536987,2.593716330493108
112,112,0.0025644383542433,2.5995577592708483
113,113,0.0012051008862692,2.64069115358077
114,114,-0.0035129540435359,2.642394903640944
115,115,0.0013570569589902,2.650102344389352
116,116,-0.0094473054868635,2.657404130361527
117,117,-0.0058926648532737,2.6624342495868034
118,118,-0.009904053275904,2.668924726006515
119,119,0.0011388479699527,2.6692492498275007
120,120,0.0014893284800878,2.671034130842921
121,121,-0.004029593160733,2.685637702787272
122,122,0.0007313028157076,2.685962226608257
123,123,0.0048665043559916,2.6985375246714485
124,124,0.0107868906937129,2.698862048492434
125,125,0.0005745011529583,2.7075430607037982
126,126,-0.0031589984394675,2.723363596976845
127,127,-0.0009400947817681,2.7249050851265264
128,128,-0.0019208732858915,2.725229608947512
129,129,0.0042509517409325,2.7368313355477465
130,130,-0.0007500808551537,2.738291692742181
131,131,-0.0068451834239757,2.742510502414994
132,132,-0.006563300048175,2.747134966864038
133,133,-0.0084641700330092,2.750136812208155
134,134,0.0002171860249031,2.754112229015228
135,135,-2.768355366256081e-05,2.755572586209663
136,136,-0.0036296800641306,2.755734848120156
137,137,-0.0132695213035094,2.762955503137085
138,138,-0.0040353318578765,2.7667686580336657
139,139,0.0044607247199184,2.770500681975
140,140,0.0059083125287768,2.7710685986617243
141,141,0.0128252919831042,2.782102408575234
142,142,0.0067520977691903,2.8093624095380223
143,143,0.0051244263943683,2.8107416357772106
144,144,-0.0167021595646588,2.824371636258605
145,145,-0.0071569227328556,2.8284281840209244
146,146,-0.0073257886804312,2.830456457902085
147,147,-0.0008915011520156,2.8348375294853896
148,148,0.0018043239810052,2.841328005905101
149,149,0.0005008634949206,2.8576353279096263
150,150,-0.0013016736069562,2.861286220895714
151,151,0.005286002962338,2.8692370545098607
152,152,0.0072842736884051,2.871914376032992
153,153,-0.0002878143721236,2.881812352573052
154,154,0.000255125137893,2.88546324555914
155,155,0.0028726244216525,2.8886273528137485
156,156,0.0031979008210001,2.888870745679488
157,157,0.0027016354125823,2.890736757650155
158,158,0.0032255139918768,2.893332948218039
159,159,-0.0010397357172062,2.8972272340698666
160,160,-0.0025446049501551,2.925379675540365
161,161,0.0010040687060413,2.937792711693063
162,162,-0.003824449456401,2.945175628620485
163,163,-0.0066799755738984,2.9472850334568914
164,164,-0.0040922252604032,2.9578320576389223
165,165,0.0032108656049751,2.96148295062501
166,166,4.424864821106489e-05,2.9642414031033875
167,167,-0.0010981189176499,2.964322534058634
168,168,0.0041572614638931,2.9697583080601424
169,169,0.0068003690927931,2.973165808180491
170,170,-0.0018467549468839,2.9863090229304063
171,171,0.0011313018895202,2.9932862850815964
172,172,0.0049401030343489,2.999289975769829
173,173,0.0020801307813413,3.00018241627754
174,174,0.0050960357640907,3.000669202009018
175,175,-0.0033700155665559,3.004888011681831
176,176,-0.0001421392717664,3.0125954524302383
177,177,0.0050000863530235,3.0127577143407307
178,178,0.0017702131201371,3.015272773953369
179,179,-0.0030152405753285,3.02200664323882
180,180,-0.0021178240889307,3.031174441181662
181,181,-0.0045725622561667,3.0313367030921547
182,182,-0.0041987904875666,3.0409912867664755
183,183,-0.0016603779790764,3.0577853945024795
184,184,0.0057024193193877,3.059975930294132
185,185,0.0030996028266363,3.060624977936103
186,186,0.0066080706707507,3.066790930534829
187,187,-0.0015727718948164,3.0729568831335548
188,188,-0.0060791054750408,3.08431521686805
189,189,0.0035485478017114,3.0866680145701952
190,190,-0.0022697833507974,3.0873170622121666
191,191,-0.0044162039392199,3.093239621945153
192,192,0.0022100661400312,3.0939698005423706
193,193,0.0039110310591827,3.0990810507228934
194,194,-0.0032899346365065,3.105814920008344
195,195,-0.0019283454328897,3.106139443829329
196,196,-0.0030806127262377,3.1084922415314757
197,197,0.0041299091186373,3.1128733131147808
198,198,-0.0022583313389796,3.1166053370561144
199,199,-0.0099447637055785,3.1195260514449847
200,200,-0.0077333047210181,3.1249618254464933
201,201,-0.0002045151265064,3.125610873088464
202,202,-0.0011415435865176,3.125773134998957
203,203,0.0007490704387438,3.1273146231486386
204,204,-0.0034355890961219,3.129505158940291
205,205,0.0017221492552434,3.1349409329418
206,206,-0.0040714878086653,3.1445955166161204
207,207,-0.0031135276458824,3.151410516856817
208,208,0.0032857043517109,3.15741420754505
209,209,-0.0094700501710021,3.1583877790080077
210,210,0.005248914603678,3.163093374412298
211,211,0.0025618496500163,3.171693255668416
212,212,0.0013866003271101,3.1884873634044197
213,213,-0.0023906557779731,3.191083553972304
214,214,-0.0132104425946384,3.195626887466102
215,215,0.0012497207099937,3.198547601854972
216,216,0.002913461284667,3.2011437924228567
217,217,0.0048313866907474,3.20511920922993
218,218,0.0053637844785288,3.2109606380076703
219,219,-0.0095168097529698,3.213556828575555
220,220,-0.0016779013848484,3.2172077215616426
221,221,0.0025330183915581,3.2275113528779347
222,222,0.0059652065259554,3.2292151029381087
223,223,0.0008807248746329,3.236679150820777
224,224,-0.0073225225485946,3.243250758195735
225,225,-0.0015011775551463,3.245279032076895
226,226,0.0078762830382774,3.26450706847029
227,227,0.005303132290032,3.268888140053595
228,228,-0.0039892546609081,3.27935403328038
229,229,0.0103539774116905,3.28430302155041
230,230,0.010797822359148,3.284708676326642
231,231,0.0045392692546031,3.2890086169547006
232,232,-0.0019367075757432,3.289819926507165
233,233,-0.0035949105564649,3.29533683146392
234,234,-0.0043857365540047,3.2970405815240937
