,Time,Residuals,a
0,0,-0.0005103656161991,2.0
1,1,0.0019494018972445,2.003894285851827
2,2,-0.0063139396323941,2.00584142877774
3,3,0.0034318355271916,2.017118631556989
4,4,-0.0082460019403247,2.0214997031402944
5,5,0.0017675890356654,2.0314788106356008
6,6,-0.0003185311088929,2.033263691651021
7,7,-0.0002003866016593,2.03756363227908
8,8,0.005938129607605,2.037888156100066
9,9,-0.0020139123861346,2.0680688714517244
10,10,-0.0057345561863426,2.0752895264686533
11,11,-0.0124534930738589,2.0763442288868563
12,12,-0.0053936075024001,2.0860799435164235
13,13,0.0002816395185982,2.0928138128018743
14,14,0.0044494064362634,2.102874051252427
15,15,0.0001676545334481,2.11585500409185
16,16,0.0003990592203031,2.116585182689068
17,17,0.0031750443440883,2.122426611466808
18,18,-0.0026038859885308,2.138084885829362
19,19,0.0042118369645807,2.138409409650348
20,20,-0.0015682848151141,2.1436017907861165
21,21,0.0074840299317495,2.152931850639452
22,22,0.0067379383185446,2.1534997673261764
23,23,0.0030779404855689,2.157556315088496
24,24,-0.0023774702144214,2.1646958391501787
25,25,0.0018829613587474,2.16534488679215
26,26,0.0005487634130534,2.183031435035864
27,27,0.0007854475147954,2.1889539947688506
28,28,0.0038254678730513,2.1939029830388805
29,29,-0.0057255333250483,2.197553876024968
30,30,0.0026865194740777,2.19909536417465
31,31,0.0013006945082958,2.201448161876795
32,32,0.0007585914961834,2.2033141738474624
33,33,0.0053071285081625,2.204450007220912
34,34,-0.0046673075770613,2.210291435998652
35,35,0.0008796441292768,2.2261119722716987
36,36,0.0049314057936156,2.2307364367207434
37,37,0.0021910097091486,2.2330892344228888
38,38,-0.0013413108942967,2.2479361992329787
39,39,-0.005223642842161,2.265054830789968
40,40,-0.0119235858763309,2.267083104671128
41,41,-0.0046683909822673,2.2719509619859117
42,42,-0.0002455291834424,2.272762271538375
43,43,0.0052281105716309,2.275033938285274
44,44,-0.0059928006361813,2.279090486047594
45,45,0.0070573871225474,2.2796584027343187
46,46,-0.0027312357039335,2.280388581331536
47,47,0.0027962065516029,2.2875281053932186
48,48,0.0021489443218523,2.2882582839904364
49,49,0.0058478901566245,2.295073284231133
50,50,-0.0019049170425891,2.295803462828351
51,51,-0.0051321070754652,2.2977506057542643
52,52,-0.0027576087571037,2.3255785234037774
53,53,-0.0036587226653155,2.337180250004012
54,54,-0.0011434791695401,2.3465103098573468
55,55,-0.0023158476713103,2.3481329289622748
56,56,-0.0043429099648577,2.358923346010045
57,57,-0.0092890630547004,2.361762929443669
58,58,-0.0048692878418699,2.375879715656541
59,59,0.008171090908678,2.3790438229111506
60,60,-0.0034677319778892,2.3802607872398465
61,61,-0.0046671051387809,2.381802275389528
62,62,0.0047169541330613,2.3820456682552678
63,63,0.0002131612407503,2.38220793016576
64,64,0.0036533152634774,2.39210590670582
65,65,-0.0025205459812289,2.3930794781687768
66,66,0.005584459760672,2.3967303711548644
67,67,0.0049812301950447,2.399326561722749
68,68,-0.0005385630691516,2.401760490380141
69,69,0.0019129605771226,2.4101981097257656
70,70,0.0022712907594779,2.4339694796129594
71,71,-0.0030524027700182,2.44386745615302
72,72,0.0023407086563729,2.4486541825125565
73,73,0.0044055458096423,2.451006980214702
74,74,0.0005161620701614,2.4594445995603267
75,75,0.0008766999257985,2.462365313949197
76,76,0.0015586939234022,2.4701538856528504
77,77,-0.0072594416414339,2.4726689452654886
78,78,-0.0118131311216083,2.472831207175981
79,79,-0.0039755749463941,2.480376386013896
80,80,0.0076602138177199,2.4862178147916367
81,81,0.0036982966476191,2.4893007910909994
82,82,0.0017568230109148,2.4895441839567387
83,83,0.0039324396470399,2.499117636675813
84,84,3.398960663547612e-05,2.5180211492482227
85,85,-0.0070813146657644,2.521104125547586
86,86,0.0066644373345652,2.526945554325326
87,87,0.0016697631771422,2.530434185400921
88,88,-0.0004925451746025,2.538385019015068
89,89,0.0014395829246993,2.5387095428360533
90,90,0.013043295994809,2.539845376209503
91,91,-0.0030181548882226,2.5408189476724594
92,92,-0.0046896370385876,2.5426849596431267
93,93,0.0039814768716159,2.550635793257273
94,94,-2.177948706671984e-05,2.5536376386013897
95,95,-0.0029662623866637,2.5618318650812757
96,96,-0.0081501835344606,2.5631299603652176
97,97,0.0061844854654575,2.5665374604855664
98,98,-0.0032088136596295,2.5714864487555964
99,99,-0.002117872212477,2.5738392464577418
100,100,-0.0030345522749544,2.587712639804875
101,101,-0.0038975511297221,2.6051557951828497
102,102,0.0039954142922487,2.6195971052167075
103,103,-0.0023488489311502,2.629332819846275
104,104,0.0074635378437422,2.6296573436672603
105,105,-0.0008722251161348,2.629819605577753
106,106,-0.0092931487140242,2.63866287969961
107,107,0.0091074983014445,2.6428005584171763
108,108,-0.0057932181459408,2.656511689853817
109,109,0.0004826525434606,2.657485261316773
110,110,0.0015484688941602,2.660892761437122
111,111,-0.0036785035071158,2.6659228806623982
112,112,-0.0086903504140123,2.667951154543558
113,113,0.0052297772596723,2.669817166514225
114,114,0.0017777214057441,2.671034130842921
115,115,0.0076119497472926,2.673143535679327
116,116,-0.0082404683968875,2.6806887145172418
117,117,-0.0041531304348392,2.6896942505495915
118,118,0.0063214365120989,2.689775381504838
119,119,0.0063673445372907,2.699511096134405
120,120,0.0023979143535273,2.708841155987741
121,121,0.0004074549858614,2.714763715720727
122,122,-0.0030841243493489,2.716142941959916
123,123,0.0072473043725131,2.718090084885829
124,124,0.0017435510472347,2.71987496590125
125,125,-0.0021888480141758,2.7267710970971937
126,126,0.0003810356786921,2.731233299635745
127,127,-0.0024815402930191,2.7429972881464724
128,128,-0.0093262811902443,2.743565204833197
129,129,0.0020441878663584,2.744538776296154
130,130,0.0048881779958129,2.7584933005985333
131,131,-0.0026146816795613,2.7591423482405046
132,132,0.0002856723625275,2.762712110271346
133,133,0.0012697630367504,2.7750440154687976
134,134,-0.0058123625510564,2.777964729857668
135,135,0.0005809449442972,2.778208122723407
136,136,0.0039262641961392,2.783806158635408
137,137,0.0015486335800343,2.807902052343587
138,138,0.000673467066913,2.8106605048219646
139,139,0.0092510881548044,2.8170698502864298
140,140,-0.0050265500502439,2.826075386318779
141,141,-0.0046001388034007,2.8276168744684607
142,142,0.0110975924877467,2.830456457902085
143,143,-0.0049151591587532,2.8345941366196508
144,144,-0.0073231095071673,2.834756398530144
145,145,0.0005460489947881,2.844978898891189
146,146,0.0031162821050483,2.8569862802676558
147,147,-0.0089466063240213,2.861854137582439
148,148,-0.0022747198667469,2.8642880662398307
149,149,0.0043250130853489,2.868263483046904
150,150,0.0002862676651231,2.871589852212006
151,151,-0.0022770101340767,2.875078483287601
152,152,-0.0009083356402537,2.9092346154463327
153,153,0.0074558214245805,2.9205118182255814
154,154,0.0018714391729885,2.921079734912306
155,155,0.0043099145166374,2.921647651599031
156,156,0.0015836678391283,2.929111699481699
157,157,-0.0128341098194257,2.9293550923474383
158,158,0.0034889878840658,2.937143664051092
159,159,0.0064947421956096,2.949394438293297
160,160,-0.0009027754496717,2.96732437940275
161,161,-0.000566505834129,2.970731879523099
162,162,-0.0055905009835397,2.9803053322421733
163,163,-0.005357130358979,2.9828203918548115
164,164,-0.0025205903939016,2.9842807490492467
165,165,-0.008124381924085,2.990122177826987
166,166,0.000504011812519,3.008214380846933
167,167,-0.0039042468042389,3.0101615237728465
168,168,-0.0011140783496799,3.0169765240135438
169,169,0.0034124306781704,3.0200595003129065
170,170,0.0022760257371774,3.027766941061314
171,171,0.0016673869073273,3.0383950961985917
172,172,0.0056937473080311,3.045940275036505
173,173,0.0076252772881455,3.0461025369469983
174,174,-0.0048758005125559,3.048211941783405
175,175,-0.0026201743063907,3.054783549158363
176,176,-0.0057376402325715,3.066628668624336
177,177,0.0058652939810117,3.078554919045556
178,178,-0.0044651725428241,3.0865057526597024
179,179,-0.0004849434340699,3.086830276480688
180,180,0.0012040254933025,3.0887774194066013
181,181,-0.0021828593473196,3.0951056339158205
182,182,0.0014576787493914,3.095673550602545
183,183,-0.0105151529008036,3.1170109918323465
184,184,-0.0024188962517073,3.121067539594666
185,185,-0.0017738543245169,3.12504295640174
186,186,-0.0222740290914189,3.127882539835364
187,187,0.0056984469230283,3.149706766796643
188,188,-0.0071357146879393,3.1524652192750207
189,189,0.0029074075028423,3.154087838379948
190,190,0.0087300795722284,3.1596858742919496
191,191,0.003371621437054,3.1627688505913127
192,192,0.0074367937522707,3.164878255427719
193,193,-0.0083458924175627,3.1667442673983857
194,194,0.0119955995850786,3.17745355349091
195,195,0.009350576194008,3.183132720358157
196,196,-0.006510245840952,3.1862968276127663
197,197,-0.0004549231329367,3.1913269468380427
198,198,-0.0061397947198982,3.193355220719203
199,199,0.0035730367972452,3.194815577913638
200,200,0.0055888745772167,3.19903438758645
201,201,0.0025680383420765,3.199602304273175
202,202,-0.0019023727885802,3.199764566183668
203,203,-0.0084248595924569,3.213394566665062
204,204,-0.0078420503631866,3.2193171263980487
205,205,0.0059566791309908,3.221669924100194
206,206,0.0060607327920312,3.240979091448836
207,207,-0.0014059577515206,3.251526115630867
208,208,-0.0014896866902704,3.267995699545885
209,209,-0.0062831146223196,3.2734314735473933
210,210,-0.0176924150335664,3.2744861759655963
211,211,0.0006937948740024,3.28633129543157
212,212,-0.0029095580152778,3.295012307642934
213,213,0.0023084334925402,3.2954990933744126
214,214,0.0085878187618155,3.302638617436095
215,215,-0.0021971289408662,3.312536593976155
216,216,6.641544714414138e-06,3.31310451066288
217,217,0.0036510683797068,3.319757248993084
218,218,0.0079504121778186,3.3247873682183604
219,219,-0.0060353568914743,3.3276269516519843
220,220,-0.0008428945092857,3.337443797236798
221,221,-0.0037191196582329,3.339147547296972
222,222,-0.0145201596669983,3.347341773776858
223,223,-0.0021840953306941,3.355373738346251
224,224,0.0036415402863227,3.369652786469616
225,225,0.0007038438964852,3.3736282032766893
226,226,0.0001825120171441,3.3844186203244595
227,227,-0.000154298038401,3.38733933471333
228,228,-0.0079455059578075,3.3888808228630114
229,229,0.00886565682418,3.3943165968645195
230,230,-0.0019715782651066,3.3967505255219117
231,231,0.0038329133810401,3.399914632776521
232,232,0.0027448958180695,3.411191835555769
233,233,0.0061657324601553,3.4167898714677705
234,234,0.0034548569353454,3.422063383558786
235,235,0.0029605988847793,3.445672491535487
236,236,-0.0140799050419817,3.4525686227314303
237,237,0.0004153651863221,3.4720400519905645
238,238,-0.0028317891288978,3.481856897575378
