,Time,Residuals,b
0,0,-0.0014971412181914,0.18
1,1,-0.0049325349971861,0.1801125260248124
2,2,-6.00844549993873e-05,0.1802313034954479
3,3,7.404737550686935e-05,0.1803438295202603
4,4,-0.001118568854865,0.1804626069908957
5,5,0.0021212393366792,0.1805813844615311
6,6,-0.003199156665099,0.1806939104863437
7,7,-0.0050957434949439,0.1808126879569791
8,8,-0.0085652583564407,0.1809252139817916
9,9,-0.0061418833905055,0.181043991452427
10,10,-0.0018124117633196,0.1811627689230624
11,11,-0.0021946758229357,0.1812752949478749
12,12,-0.0055800442617249,0.1813940724185103
13,13,-0.0032577552863903,0.1815128498891457
14,14,-0.0059858789389898,0.1816253759139582
15,15,-0.0055360766985831,0.1817441533845936
16,16,-0.0006957042924821,0.181856679409406
17,17,0.0025779965853879,0.1819754568800415
18,18,0.0013627521400649,0.1820942343506769
19,19,-0.000618561707343,0.1822067603754894
20,20,-0.0027427573220721,0.1823255378461248
21,21,0.0003695705264284,0.1824443153167602
22,22,0.0015649825702759,0.1825568413415727
23,23,0.0082305953856443,0.1826756188122081
24,24,0.0094765543887888,0.1827881448370206
25,25,0.0063265084198689,0.182906922307656
26,26,0.0015062639872326,0.1830256997782914
27,27,0.004019759750962,0.1831382258031039
28,28,0.002297371724065,0.1832570032737393
29,29,0.0053903003473541,0.1833695292985518
30,30,0.0045226327783826,0.1834883067691872
31,31,0.0053751212961871,0.1836070842398226
32,32,0.0129255685259905,0.1837196102646351
33,33,0.0153314573407469,0.1838383877352705
34,34,0.0113409732900235,0.1839571652059059
35,35,0.0075359916148211,0.1840696912307184
36,36,0.001479151020965,0.1841884687013538
37,37,-0.0013271084945531,0.1843009947261663
38,38,-0.0001475387827578,0.1844197721968017
39,39,0.0040244128213876,0.1845385496674371
40,40,0.0043143806325766,0.1846510756922496
41,41,-0.003041488105916,0.184769853162885
42,42,0.0045816331695028,0.1848886306335204
43,43,0.0039381801899625,0.1850011566583329
44,44,0.0055393386966982,0.1851199341289683
45,45,0.0032489696395685,0.1852324601537808
46,46,0.005681197325683,0.1853512376244162
47,47,0.00463593178988,0.1854700150950516
48,48,0.0074851704225671,0.1855825411198641
49,49,0.0043476028643049,0.1857013185904995
50,50,-0.00280147641901,0.1858200960611349
51,51,-0.0023361002197069,0.1859326220859474
52,52,-0.0031513624295991,0.1860513995565828
53,53,-0.0068045791176528,0.1861639255813953
54,54,-0.0114284555590523,0.1862827030520307
55,55,-0.0080481715758368,0.1864014805226661
56,56,-0.0128184818805904,0.1865140065474786
57,57,-0.0096731558973378,0.186632784018114
58,58,-0.0075311118556181,0.1867453100429265
59,59,-0.0083670349214947,0.1868640875135619
60,60,-0.0038107783359311,0.1869828649841973
61,61,-0.0081249241593472,0.1870953910090098
62,62,-0.0076988935575446,0.1872141684796452
63,63,-0.0014220502399506,0.1873329459502806
64,64,0.0036787467536831,0.1874454719750931
65,65,-0.0015962636588681,0.1875642494457285
66,66,0.001180684973722,0.187676775470541
67,67,-0.0035285650759926,0.1877955529411764
68,68,-0.0014798912767898,0.1879143304118118
69,69,0.0003712149403483,0.1880268564366243
70,70,-0.0018607881683937,0.1881456339072597
71,71,0.0036605552777123,0.1882644113778951
72,72,0.0079216166591218,0.1883769374027076
73,73,0.0020830464063487,0.188495714873343
74,74,-0.0004405840171276,0.1886082408981555
75,75,-0.0045808164626044,0.1887270183687909
76,76,-0.0009807515380568,0.1888457958394263
77,77,0.0067364649967575,0.1889583218642388
78,78,0.0050801645892014,0.1890770993348742
79,79,0.003011516213256,0.1891958768055097
80,80,-0.0002390575980739,0.1893084028303222
81,81,0.0070130293522686,0.1894271803009576
82,82,0.0104339476431956,0.18953970632577
83,83,0.0025507233257131,0.1896584837964054
84,84,0.0084992176305214,0.1897772612670409
85,85,0.0089321014210894,0.1898897872918533
86,86,0.0068917939295822,0.1900085647624887
87,87,0.0054594011992303,0.1901210907873012
88,88,0.0030226653319133,0.1902398682579366
89,89,-0.0052338744983789,0.190358645728572
90,90,-0.0036454948602618,0.1904711717533846
91,91,-0.0019958019760121,0.19058994922402
92,92,-0.0024458020261057,0.1907087266946554
93,93,0.0070502906843301,0.1908212527194679
94,94,0.0052830045196016,0.1909400301901033
95,95,0.0093736752036559,0.1910525562149158
96,96,0.0112500735160985,0.1911713336855512
97,97,0.0017837533857383,0.1912901111561866
98,98,0.0057248796005132,0.1914026371809991
99,99,0.0076943905249275,0.1915214146516345
100,100,0.0105856796182248,0.1916401921222699
101,101,0.0158496959508309,0.1917527181470824
102,102,0.0094174323007065,0.1918714956177178
103,103,0.0076408594033107,0.1919840216425303
104,104,0.0030686546000616,0.1921027991131657
105,105,0.0049775710602769,0.1922215765838011
106,106,0.0085406808316522,0.1923341026086136
107,107,0.0056892498403363,0.192452880079249
108,108,-0.0005475774824035,0.1925716575498844
109,109,-0.0010533762643117,0.1926841835746969
110,110,-0.0079030201825889,0.1928029610453323
111,111,0.0020896271479077,0.1929154870701448
112,112,0.0034675521416553,0.1930342645407802
113,113,0.0040545287885079,0.1931530420114156
114,114,0.0038168362596803,0.1932655680362281
115,115,-0.0011436774086049,0.1933843455068635
116,116,-0.0048154345284614,0.193496871531676
117,117,-0.0130858223025044,0.1936156490023114
118,118,-0.0074330380480726,0.1937344264729468
119,119,-0.0107331596179538,0.1938469524977593
120,120,-0.0168520026161038,0.1939657299683947
121,121,-0.0139904405371736,0.1940845074390301
122,122,-0.0074100726529846,0.1941970334638426
123,123,-0.0059925538355916,0.194315810934478
124,124,-0.0071729210699176,0.1944283369592905
125,125,-0.0041051894763279,0.1945471144299259
126,126,-0.0057906925072119,0.1946658919005613
127,127,-0.0032097674206981,0.1947784179253738
128,128,-0.0030264079024892,0.1948971953960092
129,129,-0.0003684882828031,0.1950159728666446
130,130,-0.0013784593892951,0.1951284988914571
131,131,-0.0012915377502736,0.1952472763620925
132,132,-0.0108008841049959,0.195359802386905
133,133,-0.0120223782370181,0.1954785798575404
134,134,-0.0130407125487427,0.1955973573281758
135,135,-0.0099806863449711,0.1957098833529883
136,136,-0.0091564803990954,0.1958286608236237
137,137,-0.0034716046752886,0.1959474382942591
138,138,-0.0085334404085336,0.1960599643190716
139,139,-0.0074042331945513,0.196178741789707
