,Time,Residuals,b
0,0,-0.0032592321029238,0.18
1,1,-0.0030593823718904,0.1801312803622812
2,2,-0.0040607472590751,0.1802688121703854
3,3,-0.0019054567677304,0.1804000925326666
4,4,-0.002982717997545,0.1805376243407707
5,5,-0.0041325667050648,0.180668904703052
6,6,-0.0012266712397345,0.1808064365111562
7,7,0.0056974422574275,0.1809377168734374
8,8,-0.0005520133935266,0.1810752486815415
9,9,0.0051061714903574,0.1812065290438228
10,10,0.0015588152457284,0.1813440608519269
11,11,-0.0016878642699386,0.1814753412142082
12,12,0.0010560841855407,0.1816128730223123
13,13,-0.0013362232955265,0.1817441533845936
14,14,-0.0030003088222279,0.1818816851926977
15,15,-0.0007666972292925,0.182012965554979
16,16,0.0036090095635648,0.1821504973630831
17,17,0.0046132344008607,0.1822817777253643
18,18,0.0094691267003927,0.1824193095334685
19,19,0.0111811735621198,0.1825505898957498
20,20,0.009487502985028,0.1826881217038539
21,21,0.003521274769758,0.1828194020661352
22,22,0.0050266053946853,0.1829569338742393
23,23,0.0015985374456174,0.1830882142365205
24,24,-0.0064706787405902,0.1832257460446247
25,25,-0.0042836076236241,0.183357026406906
26,26,-0.0018938267364368,0.1834945582150101
27,27,0.0016630354709102,0.1836258385772913
28,28,-0.0047094737449643,0.1837633703853955
29,29,0.0010929258987509,0.1838946507476767
30,30,-0.000743047742107,0.1840321825557809
31,31,-0.0024734718891336,0.1841634629180621
32,32,-0.0029078466406236,0.1843009947261663
33,33,0.0004082961444149,0.1844322750884475
34,34,0.003193843971991,0.1845698068965517
35,35,0.0032208755442116,0.1847010872588329
36,36,-0.0036819205984051,0.1848386190669371
37,37,-0.0098180785452642,0.1849698994292183
38,38,-0.0060977585774542,0.1851074312373225
39,39,-0.0099009223677057,0.1852387115996037
40,40,-0.0060123457033577,0.1853762434077079
41,41,-0.0015660221860911,0.1855075237699891
42,42,-0.0007579536885665,0.1856450555780933
43,43,0.0045154201427771,0.1857763359403745
44,44,0.0055693892069399,0.1859138677484787
45,45,0.0006277647638938,0.1860513995565828
46,46,0.0042224919244765,0.186182679918864
47,47,-0.0032618677023422,0.1863202117269682
48,48,-0.0060451245609237,0.1864514920892495
49,49,-0.0061937600973942,0.1865890238973536
50,50,-0.0069655523657482,0.1867203042596348
51,51,-0.003662633901556,0.186857836067739
52,52,0.006765602518863,0.1869891164300202
53,53,0.0072787558864412,0.1871266482381244
54,54,0.0146694676436707,0.1872579286004056
55,55,0.0166869074293658,0.1873954604085098
56,56,0.0123602045073046,0.187526740770791
57,57,0.0153599030390941,0.1876642725788952
58,58,0.0111559266201103,0.1877955529411764
59,59,0.0083167253011381,0.1879330847492806
60,60,0.0034761740875635,0.1880643651115618
61,61,-0.0021338837831298,0.188201896919666
62,62,-0.0023478675135525,0.1883331772819472
63,63,-0.0054021650108015,0.1884707090900514
64,64,-0.0039251868567394,0.1886019894523326
65,65,-0.0073718637028974,0.1887395212604368
66,66,-0.0081921910651803,0.188870801622718
