,Time,Residuals,b
0,0,-0.0023188331183872,0.18
1,1,0.0023286643893352,0.180143783253927
2,2,0.0037701683138586,0.1802875665078541
3,3,0.0024377867666808,0.1804313497617812
4,4,0.0041716702001702,0.1805751330157083
5,5,0.0048329985740557,0.1807251677154582
6,6,0.0065230406845249,0.1808689509693853
7,7,0.0048967087522501,0.1810127342233124
8,8,0.004921722660845,0.1811565174772395
9,9,-0.0028448712715479,0.1813003007311665
10,10,0.0029953450674613,0.1814503354309165
11,11,0.007745463387529,0.1815941186848436
12,12,0.0048320029629091,0.1817379019387706
13,13,-0.0033288126233388,0.1818816851926977
14,14,-0.0085923268930533,0.1820254684466248
15,15,-0.0109721651740852,0.1821755031463748
16,16,-0.0030061722576559,0.1823192864003019
17,17,-0.0089830704384683,0.1824630696542289
18,18,-0.0114063127677467,0.182606852908156
19,19,-0.0089154154494938,0.1827506361620831
20,20,-0.0114165678498987,0.1829006708618331
21,21,-0.0009021958113379,0.1830444541157601
22,22,-0.0025031311442064,0.1831882373696872
23,23,0.0010377775682228,0.1833320206236143
24,24,0.0019961358587239,0.1834758038775414
25,25,-0.0021774647057698,0.1836258385772913
26,26,-0.0050746921118607,0.1837696218312184
27,27,-0.0089627370081512,0.1839134050851455
28,28,-0.0130541719749487,0.1840571883390725
29,29,-0.0201209461158609,0.1842072230388226
30,30,-0.0156959732275644,0.1843510062927496
31,31,-0.0185821742842139,0.1844947895466767
32,32,-0.0125674845709962,0.1846385728006038
33,33,-0.0038162341351503,0.1847823560545308
34,34,-0.0020670132844994,0.1849323907542808
35,35,0.0022310326218952,0.1850761740082079
36,36,0.0017108247382102,0.185219957262135
37,37,0.0007741071105279,0.185363740516062
38,38,0.0011775221345282,0.1855075237699891
39,39,-0.0013742998508958,0.1856575584697391
40,40,0.0028368317171131,0.1858013417236662
41,41,0.001544172002198,0.1859451249775932
42,42,0.0097378073420514,0.1860889082315203
43,43,0.0063372039282136,0.1862326914854474
44,44,0.0070019207670948,0.1863827261851974
45,45,0.0044798471837755,0.1865265094391244
46,46,0.0054159886460245,0.1866702926930515
47,47,0.0046486618898761,0.1868140759469786
48,48,0.0065740240209154,0.1869578592009056
49,49,0.0059957594745924,0.1871078939006557
50,50,0.0023695879742464,0.1872516771545827
51,51,0.0093408275502471,0.1873954604085098
52,52,0.0084356952095584,0.1875392436624369
53,53,0.0126004221003589,0.1876830269163639
54,54,0.0091429826176552,0.1878330616161139
55,55,0.0128044608792,0.187976844870041
56,56,0.0075334096377868,0.1881206281239681
57,57,0.0005726023733357,0.1882644113778951
58,58,0.0039232096499497,0.1884144460776451
59,59,0.0046000844472009,0.1885582293315722
60,60,-0.0001798013928392,0.1887020125854993
61,61,0.0003615172306862,0.1888457958394263
62,62,-0.003927423529178,0.1889895790933534
63,63,-9.583154067593912e-05,0.1891396137931034
64,64,-0.0052211838818155,0.1892833970470305
65,65,-0.0075302163618041,0.1894271803009576
66,66,-0.0057279875767756,0.1895709635548846
67,67,-0.0076261427496134,0.1897147468088117
68,68,-0.0059162523543747,0.1898647815085617
69,69,-0.0013820551560749,0.1900085647624887
70,70,-0.0018730764425354,0.1901523480164158
71,71,0.0011252615129849,0.1902961312703429
72,72,-0.0053995373105387,0.19043991452427
73,73,0.0006026574945717,0.19058994922402
74,74,-0.0036515557059112,0.190733732477947
75,75,-0.0042309494357016,0.1908775157318741
76,76,-0.0012732025842263,0.1910212989858012
77,77,-0.0021520551830391,0.1911650822397282
78,78,-0.003630600276949,0.1913151169394782
79,79,-0.0048510617791435,0.1914589001934053
80,80,-0.0017514382669835,0.1916026834473324
81,81,-0.0033227105637144,0.1917464667012595
82,82,0.0037762583433245,0.1918902499551865
83,83,0.0024241046804277,0.1920402846549365
84,84,7.761184374233121e-05,0.1921840679088636
85,85,-0.0002280657799753,0.1923278511627907
86,86,0.0001408665149443,0.1924716344167177
87,87,-0.0055187632813321,0.1926216691164677
88,88,-0.00172373900121,0.1927654523703948
89,89,0.0095211681085954,0.1929092356243218
90,90,0.0011654616693971,0.1930530188782489
91,91,0.0012333927171719,0.193196802132176
92,92,0.0015343015707164,0.193346836831926
93,93,0.0010496530498963,0.1934906200858531
94,94,0.0029911398802578,0.1936344033397801
95,95,0.0060237010319206,0.1937781865937072
96,96,0.0073172731112037,0.1939219698476343
