,Time,Residuals,b
0,0,-0.0038050380969488,0.18
1,1,-0.0021715679783296,0.1801187774706354
2,2,-0.00038709978105,0.1802438063870937
3,3,0.0026879824591808,0.180368835303552
4,4,0.0053786486467211,0.1804938642200103
5,5,0.006358227743623,0.1806188931364687
6,6,0.0018178273768644,0.180743922052927
7,7,-0.0029984190380203,0.1808689509693853
8,8,0.0036083859170987,0.1809939798858436
9,9,-0.0029252243235425,0.181119008802302
10,10,0.0049541798124649,0.1812440377187603
11,11,0.0091817359305204,0.1813690666352186
12,12,0.0057686152420375,0.1814940955516769
13,13,0.0054607728567672,0.1816191244681352
14,14,0.0048810843909712,0.1817441533845936
15,15,0.0023011964945233,0.1818691823010519
16,16,0.0024615873638911,0.1819942112175102
17,17,-0.0075639727080824,0.1821192401339685
18,18,-0.0027534254534218,0.1822442690504269
19,19,-0.00491889104217,0.1823692979668852
20,20,-0.0040819060610057,0.1824943268833435
21,21,-0.0085039864522304,0.1826193557998018
22,22,-0.0059708226987256,0.1827443847162602
23,23,-0.0025207182318174,0.1828694136327185
24,24,-0.0033638844433696,0.1829944425491768
25,25,-0.0113500317435416,0.1831194714656351
26,26,-0.009427222873065,0.1832445003820935
27,27,-0.0051833081073565,0.1833695292985518
28,28,-0.0061596126390816,0.1834945582150101
29,29,-0.0085647389488607,0.1836195871314684
30,30,-0.0050265759805814,0.1837446160479267
31,31,-0.0006069464070014,0.1838696449643851
32,32,0.0015093108349527,0.1839946738808434
33,33,0.0113972402817241,0.1841197027973017
34,34,0.0092883223618888,0.18424473171376
35,35,0.0034791313224488,0.1843697606302184
36,36,0.0034489957592965,0.1844947895466767
37,37,0.0092658004227506,0.184619818463135
38,38,0.0078598609852963,0.1847448473795933
39,39,-0.0021834795588702,0.1848698762960517
40,40,0.0041175653259281,0.18499490521251
41,41,-0.0024691210585801,0.1851199341289683
42,42,-0.0028384596217706,0.1852449630454266
43,43,-0.0010530040154859,0.185369991961885
44,44,-0.0018095525562938,0.1854950208783433
45,45,-0.004819903571849,0.1856200497948016
46,46,-0.0072387829503155,0.1857450787112599
47,47,0.0001279283680369,0.1858701076277182
48,48,-0.0006225906222184,0.1859951365441766
49,49,-0.004265627545627,0.1861201654606349
50,50,-0.0035327550718842,0.1862451943770932
51,51,-0.0056349316086493,0.1863702232935515
52,52,-0.0099273145418951,0.1864952522100099
53,53,-0.0050773725528068,0.1866202811264682
54,54,-0.0017119542318848,0.1867453100429265
55,55,-0.0100297147729647,0.1868703389593848
56,56,-0.0103933055341822,0.1869953678758432
57,57,-0.0089893116747215,0.1871203967923015
58,58,-0.0076346738685284,0.1872454257087598
59,59,-0.011396244595369,0.1873704546252181
60,60,-0.0068995677741031,0.1874954835416765
61,61,-0.0047015705981602,0.1876205124581348
62,62,-0.0040491008750839,0.1877455413745931
63,63,-0.0032742824271554,0.1878705702910514
64,64,-0.0029637331968447,0.1879955992075097
65,65,-0.0042981772301342,0.1881206281239681
66,66,0.0019809908464335,0.1882456570404264
67,67,0.0040580726466452,0.1883706859568847
68,68,0.0037911453248169,0.188495714873343
69,69,0.0075027284825978,0.1886207437898014
70,70,0.0006666706577945,0.1887457727062597
71,71,-0.0021476113186654,0.188870801622718
72,72,0.0031633073250179,0.1889958305391763
73,73,-0.0016738828051413,0.1891208594556347
74,74,-0.0061605610059438,0.189245888372093
75,75,-0.011435061073532,0.1893709172885513
76,76,-0.0070801890582461,0.1894959462050096
77,77,0.0037148520689588,0.189620975121468
78,78,0.0007950214266573,0.1897460040379263
79,79,0.0032699502545352,0.1898710329543846
80,80,0.0056974119527338,0.1899960618708429
81,81,0.01132599995347,0.1901210907873012
82,82,0.0119125463386823,0.1902461197037596
83,83,0.0135901116281982,0.1903711486202179
84,84,0.0148087356527754,0.1904961775366762
85,85,0.0098667052827245,0.1906212064531345
86,86,0.0047297077935545,0.1907462353695929
87,87,0.0096473344603955,0.1908712642860512
88,88,0.0064886652019112,0.1909962932025095
